Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
1,TRX-USD,Cryptocurrency,780.3,12.0,0.0,15.4,15.0,7.6,7.6,45.1,100.8,167.9,485.7,780.3,6637.4,-26.9,1.2,6259.4,3817.2,867.1,13.0,12.0,7.0,15.0,8.21,20.61,0,44.5,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL
2,NVDA,Semiconductors,2910.8,76.9,-2.5,-2.8,-3.2,-5.4,4.9,17.8,101.6,359.6,959.9,2910.8,3723.3,-12.1,1.1,3713.0,984.5,3027.7,1.0,1.0,10.0,29.0,15.44,29.44,1,72.20000000000005,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
3,BNB-USD,Cryptocurrency,2108.8,37.7,-1.5,-5.3,-14.2,-23.3,-19.9,-16.7,12.7,10.8,785.4,2108.8,5605.5,-25.2,1.3,7663.0,3833.8,2195.5,3.0,2.0,6.0,14.0,25.21,33.01,1,362.2000000000003,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
4,BTC-USD,Cryptocurrency,1690.7,48.0,-2.4,-2.3,-11.1,-23.1,-32.4,-29.1,-0.7,16.0,156.7,1690.7,3326.6,-9.6,1.2,5428.1,2332.0,1807.6,4.0,4.0,9.0,18.0,24.44,35.04,-2,310.70000000000005,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
5,AVGO,Semiconductors,917.6,70.3,-0.2,1.2,-4.5,-4.3,12.4,44.7,106.6,251.9,471.6,917.6,1310.8,-16.4,1.2,1220.9,295.5,1034.5,6.0,7.0,23.0,66.0,6.0,39.6,0,4.699999999999989,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
6,QUBT,Quantum Computing,611.0,8.1,0.3,-13.1,-20.5,-35.7,-34.9,296.8,365.3,244.2,166.1,611.0,9187.6,-139.9,1.6,16022.5,6899.9,727.9,23.0,25.0,4.0,8.0,27.33,40.93,1,-105.20000000000073,STRONG_DOWN,LOWER,NEUTRAL,S5_TRASH
7,AXON,Public Safety Technology,501.9,41.5,-5.6,-5.8,-9.5,-20.8,-30.0,-15.1,7.3,61.5,147.4,501.9,1246.3,-25.7,1.3,2074.3,892.0,618.7,30.0,31.0,16.0,34.0,17.0,46.0,-1,175.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
8,DOGE-USD,Cryptocurrency,1107.2,5.1,-0.1,-3.1,-14.8,-32.2,-45.8,-53.8,-48.2,-63.5,819.2,1107.2,22199.9,-45.9,1.7,58445.0,55179.1,1193.9,5.0,5.0,1.0,1.0,44.64,47.24,0,3540.5999999999985,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
9,TSLA,Automobile Manufacturers,717.7,48.5,-0.9,-6.9,-9.9,-9.4,0.1,17.0,14.4,0.4,276.5,717.7,1535.1,-50.2,1.2,1644.4,631.6,834.6,15.0,16.0,21.0,46.0,19.89,48.69,1,23.899999999999977,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
10,SOL-USD,Cryptocurrency,961.3,8.6,-0.6,-5.1,-17.6,-34.3,-43.8,-56.1,8.2,31.1,,961.3,11126.9,-44.7,1.4,26160.7,26198.3,1015.9,7.0,6.0,2.0,3.0,47.0,51.2,-1,2826.2999999999993,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
11,FIX,Engineering & Construction,2089.8,92.3,0.7,13.7,31.4,47.5,118.1,189.4,339.2,755.3,1355.3,2089.8,2230.0,-40.0,1.2,1117.2,163.8,2206.7,2.0,3.0,28.0,90.0,8.89,51.49,2,-0.29999999999998295,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
12,SMCI,Computer Hardware,397.9,12.1,1.2,-21.4,-22.7,-35.0,-44.8,-58.0,-53.8,96.4,272.2,397.9,3831.2,-73.1,1.3,7683.4,9409.0,514.8,39.0,40.0,5.0,6.0,33.33,52.53,3,-1294.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
13,RGTI,Quantum Computing,547.1,22.2,-0.7,-12.9,-22.3,-30.4,-1.3,442.4,720.7,,,547.1,2754.1,-93.0,1.7,3522.1,966.9,588.9,33.0,29.0,11.0,30.0,26.5,53.1,-1,71.39999999999998,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
14,AMD,Semiconductors,778.1,71.1,1.1,0.0,-0.6,4.8,33.4,26.0,26.8,38.7,96.7,778.1,1105.3,-27.9,1.5,856.7,289.8,894.9,11.0,13.0,36.0,68.0,16.33,55.53,5,-9.899999999999977,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
15,SHOP,E-commerce Software,495.6,32.8,-2.0,-4.9,-13.9,-18.6,-12.9,5.0,15.5,16.4,18.1,495.6,1544.3,-16.5,1.3,1931.2,899.8,612.5,31.0,33.0,19.0,32.0,27.33,56.73,1,83.69999999999993,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
16,APP,Software,700.0,46.8,-6.8,-7.5,-21.1,-25.5,-9.7,117.9,514.5,,,700.0,1542.2,-55.4,1.3,1965.8,556.3,741.7,22.0,18.0,18.0,47.0,26.5,56.9,-5,125.89999999999998,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
17,TPL,Homebuilding,683.3,74.4,-1.3,28.5,56.2,60.1,41.9,58.2,85.2,112.5,252.5,683.3,919.6,-5.5,1.4,654.0,194.8,800.2,17.0,19.0,43.0,81.0,8.89,57.09,0,8.200000000000017,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
18,KLAC,Semiconductor Equipment,767.7,82.7,-3.9,4.0,15.3,25.9,51.2,66.2,95.6,166.4,345.5,767.7,929.8,-14.1,1.2,581.5,131.3,884.6,12.0,14.0,45.0,100.0,4.44,58.64,2,13.700000000000017,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL
19,SNDK,Data Storage Devices,857.8,78.7,-12.8,9.9,96.4,298.2,800.5,,,,,857.8,1091.5,-4.5,1.6,317.0,317.0,858.7,14.0,9.0,68.0,63.0,17.5,60.9,2,57.60000000000002,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
20,MSTR,Enterprise Software,318.5,18.0,-1.8,-3.1,-10.0,-30.2,-49.9,-47.1,29.2,95.0,237.0,318.5,2076.0,-66.6,1.4,6152.2,4088.3,435.4,51.0,51.0,8.0,12.0,34.78,61.58,-6,509.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
21,PWR,Construction & Engineering,784.4,94.2,-1.3,12.9,21.9,27.6,44.1,60.2,87.3,179.4,444.0,784.4,803.5,-22.8,1.1,529.9,102.5,901.3,10.0,11.0,48.0,107.0,8.89,65.49,4,4.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH
