Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,AVGO,Technology,932.5,77.7,-2.8,-1.2,-6.4,0.6,23.6,107.1,304.6,357.5,597.0,932.5,1210.3,-34.4,1.1,845.9,148.7,1017.9,6.0,6.0,18.0,36.0,8,28.4,1,16.399999999999977,
2,NVDA,Technology,3297.3,85.3,-1.2,-0.2,-4.6,-7.1,15.5,80.6,465.2,513.7,1780.0,3297.3,3868.9,-9.7,1.1,3198.4,547.3,3420.1,2.0,2.0,9.0,22.0,21,32.4,-1,43.099999999999966,
3,KLAC,Technology,714.9,83.4,1.9,3.0,23.5,45.6,70.6,68.6,138.4,136.8,551.2,714.9,859.7,-14.2,1.2,462.8,95.9,837.7,15.0,15.0,28.0,45.0,10,39.6,0,2.6000000000000085,
4,BTC-USD,Coin,1743.0,49.9,-0.9,-24.3,-25.5,-48.7,-45.8,-20.8,44.5,-79.5,404.6,1743.0,3494.3,-0.7,1.2,5590.8,2192.0,1868.3,4.0,4.0,8.0,14.0,32,40.8,1,86.5,
5,SMCI,Theme (User Picks),671.3,19.5,1.3,1.2,-3.8,-32.9,-58.6,-94.6,117.5,504.2,876.3,671.3,3740.3,-74.1,1.9,6605.4,4743.5,796.6,16.0,17.0,7.0,5.0,32,42.0,1,257.60000000000036,
6,LLY,Healthcare,517.1,89.7,-1.5,-1.8,-0.3,49.1,3.3,-8.3,83.8,185.4,306.3,517.1,578.8,-22.4,1.2,493.6,107.0,639.9,23.0,22.0,27.0,42.0,11,42.2,-2,-6.799999999999997,
7,TSLA,Consumer Cyclical,857.1,58.0,1.2,-5.2,1.4,14.7,0.0,62.2,12.3,-54.8,746.0,857.1,1514.0,-49.7,1.4,1143.8,406.3,979.8,7.0,8.0,14.0,24.0,30,45.4,2,14.400000000000034,
8,AMD,Technology,871.9,71.6,-5.2,-13.5,-19.0,6.5,52.1,-23.3,50.1,1.6,164.1,871.9,1223.6,-13.2,1.3,1001.7,314.4,957.3,8.0,7.0,16.0,27.0,31,48.0,0,41.89999999999998,
9,DECK,Consumer Cyclical,242.5,35.1,1.0,19.1,38.8,4.5,-35.2,-58.6,-18.6,-13.8,42.2,242.5,748.6,-31.0,1.7,1068.4,637.0,367.8,36.0,36.0,15.0,17.0,24,48.2,0,0.0,
10,TPL,Energy,514.4,59.0,13.2,35.5,28.7,38.9,-18.7,109.6,14.8,70.1,95.1,514.4,874.2,-3.2,1.4,691.3,220.7,637.1,24.0,24.0,23.0,31.0,23,49.6,1,-50.69999999999999,
11,TSM,Theme (User Picks),515.5,98.9,0.5,11.2,26.9,51.5,65.2,132.1,198.3,49.8,401.8,515.5,521.5,-6.9,1.2,250.3,31.2,640.8,22.0,23.0,36.0,62.0,10,51.0,-4,1.5,
12,LRCX,Technology,809.8,93.2,2.6,11.2,50.6,110.1,156.7,101.7,222.4,116.0,501.4,809.8,869.0,-6.8,1.4,304.6,54.6,932.5,9.0,9.0,33.0,53.0,20,51.4,-2,-0.7999999999999972,
13,TRX-USD,Coin,787.1,11.5,0.0,-4.7,-3.6,-30.9,-3.7,32.5,127.2,86.1,186.1,787.1,6942.6,-15.3,1.2,7235.8,4285.4,894.8,12.0,11.0,6.0,6.0,44,52.2,1,-94.5,
14,COST,Consumer Defensive,131.9,65.7,-3.4,0.4,4.1,-9.7,-19.5,-10.0,8.7,52.3,87.7,131.9,209.5,-16.7,1.2,227.9,67.9,257.3,49.0,52.0,39.0,50.0,9,57.0,-2,-4.8999999999999915,
15,BNB-USD,Coin,2371.3,39.1,-0.1,-29.7,-30.8,-36.9,-25.3,-2.1,-28.9,-59.5,1263.2,2371.3,6092.0,-19.4,1.3,8056.7,3766.7,2479.0,3.0,3.0,5.0,7.0,55,60.0,-2,-68.70000000000027,
16,SOL-USD,Coin,10629.8,31.9,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.4,67650.3,38879.6,10780.2,1.0,1.0,1.0,2.0,60,61.4,2,-1081.9000000000015,
17,APH,Technology,361.6,85.7,4.2,-3.5,8.8,25.3,90.8,126.1,166.7,205.9,270.9,361.6,426.9,-29.2,1.1,203.5,28.4,447.0,33.0,31.0,43.0,64.0,15,62.0,2,5.699999999999999,
18,AAPL,Technology,186.9,82.4,0.8,5.3,-6.9,7.4,-8.1,-1.9,-13.0,-11.2,130.5,186.9,229.3,-11.5,1.2,210.0,59.4,312.2,41.0,41.0,41.0,51.0,17,62.0,-3,8.199999999999996,
19,AMAT,Technology,443.4,100.0,5.2,11.7,53.0,109.2,85.6,40.9,109.8,81.2,371.8,443.4,443.4,-22.0,1.4,206.3,40.1,528.8,26.0,26.0,42.0,59.0,20,62.4,-3,2.700000000000003,
20,QUBT,Theme (User Picks),727.3,9.1,-0.4,-35.5,-29.3,-54.3,-19.4,691.4,287.4,-93.0,-134.0,727.3,9301.8,-132.2,2.2,9428.2,2492.9,852.7,14.0,14.0,4.0,12.0,54,65.2,1,482.20000000000005,
