Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
1,NVDA,Technology,3172.5,83.8,-0.6,1.8,1.4,-0.9,10.7,25.1,116.8,397.9,1051.3,3172.5,3723.3,-12.1,1.1,3399.7,806.8,3296.7,1.0,1.0,10.0,34.0,3,19.0,0,44.69999999999993,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
2,BTC-USD,Coin,1937.7,54.9,3.5,6.7,-3.2,-16.7,-26.5,-22.0,11.6,32.3,194.4,1937.7,3326.6,-9.6,1.2,4786.9,1821.6,2061.9,4.0,4.0,9.0,15.0,12,21.4,1,-238.0999999999999,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
3,AVGO,Technology,953.8,73.0,-4.1,1.7,-4.3,-4.0,13.3,46.9,111.2,262.2,490.5,953.8,1310.8,-16.4,1.2,1163.3,269.2,1078.1,7.0,8.0,24.0,64.0,-4,29.4,-1,40.39999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
4,AXON,Industrials,584.0,47.9,0.8,2.0,-2.1,-14.8,-24.5,-7.0,19.6,82.1,181.1,584.0,1246.3,-25.7,1.3,1812.1,693.1,708.3,29.0,30.0,13.0,37.0,2,31.2,0,35.0,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
5,TRX-USD,Coin,760.4,11.6,0.7,10.6,10.3,2.9,2.5,39.1,93.3,158.7,470.7,760.4,6637.4,-26.9,1.2,6437.1,3906.4,853.5,19.0,17.0,6.0,12.0,20,33.2,0,-342.2000000000003,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
6,BNB-USD,Coin,2346.7,41.9,1.5,0.9,-8.9,-18.8,-14.6,-10.5,23.2,22.3,881.2,2346.7,5605.5,-25.2,1.3,6919.0,3213.2,2439.8,2.0,2.0,5.0,13.0,32,39.0,0,-260.5,EARLY_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL
7,SMCI,Theme (User Picks),657.7,18.7,0.1,6.8,5.3,-11.9,-23.2,-38.8,-26.8,195.4,458.3,657.7,3831.2,-73.1,1.3,5016.1,5573.3,782.0,23.0,24.0,8.0,9.0,32,46.6,0,-68.09999999999945,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
8,QUBT,Theme (User Picks),632.7,8.3,-0.3,-13.5,-21.1,-36.8,-36.0,307.4,378.2,252.9,172.1,632.7,9187.6,-139.9,1.6,15651.1,6413.4,756.9,26.0,27.0,3.0,8.0,34,48.4,0,396.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH
9,TSLA,Consumer Cyclical,807.0,54.1,0.6,-1.1,-4.3,-3.8,7.2,26.4,24.7,10.3,316.9,807.0,1535.1,-50.2,1.2,1475.7,515.7,931.3,12.0,13.0,21.0,47.0,21,49.0,0,23.100000000000023,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
10,KLAC,Technology,786.4,84.6,5.0,3.4,15.0,25.9,51.7,67.2,97.1,169.7,353.3,786.4,929.8,-14.1,1.2,555.5,123.8,910.6,13.0,14.0,44.0,98.0,0,53.4,1,-4.200000000000003,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
11,FIX,Industrials,2179.8,96.2,3.6,15.1,33.5,50.3,123.9,198.3,354.6,788.3,1413.9,2179.8,2230.0,-40.0,1.2,1041.5,144.9,2304.1,3.0,3.0,29.0,91.0,10,53.4,-1,-2.799999999999983,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION
12,LLY,Healthcare,462.8,76.9,-5.7,-7.7,-9.1,1.7,3.1,-2.0,13.5,89.5,218.0,462.8,607.2,-21.4,1.2,573.4,185.2,587.0,36.0,36.0,43.0,78.0,1,55.2,1,35.599999999999994,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH
13,TPL,Energy,706.5,76.9,-0.1,29.4,58.2,62.2,43.4,60.2,88.1,116.3,261.1,706.5,919.6,-5.5,1.4,636.6,179.9,830.8,21.0,21.0,40.0,79.0,10,58.0,-1,-4.599999999999994,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
14,SHOP,Technology,589.8,38.9,0.6,4.5,-5.7,-10.9,-3.5,17.7,31.3,34.2,39.0,589.8,1544.3,-16.5,1.3,1631.7,684.0,714.1,28.0,29.0,17.0,38.0,29,59.0,1,18.700000000000045,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH
15,ANET,Technology,650.9,76.9,-1.9,1.4,3.7,-1.8,13.9,22.7,57.9,170.6,314.0,650.9,852.2,-19.6,1.3,754.1,197.1,775.2,24.0,25.0,38.0,75.0,13,60.4,-1,11.099999999999994,EARLY_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
16,DOGE-USD,Coin,1256.8,5.8,0.4,4.6,-8.4,-27.7,-42.5,-50.7,-43.1,-58.9,932.6,1256.8,22199.9,-45.9,1.7,53439.0,47682.7,1349.9,5.0,5.0,1.0,1.0,60,62.6,1,-3587.800000000003,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING
17,MSTR,Technology,414.1,22.5,2.6,11.1,3.0,-20.8,-43.3,-38.5,54.7,135.8,309.5,414.1,2076.0,-66.6,1.4,5043.8,3010.2,538.4,42.0,43.0,7.0,14.0,39,63.0,1,-470.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
18,AMD,Technology,735.6,67.4,-3.3,-6.5,-7.1,-2.0,25.1,17.4,17.2,27.5,81.6,735.6,1105.3,-27.9,1.5,896.6,324.0,859.8,18.0,20.0,35.0,57.0,31,68.4,-2,29.69999999999999,STRONG_DOWN,UPPER_RANGE,NEUTRAL,S5_TRASH
19,MPWR,Technology,384.3,81.2,3.6,-3.0,7.6,11.3,28.7,27.8,34.7,57.4,144.2,384.3,473.2,-5.3,1.4,317.8,92.9,508.5,43.0,44.0,67.0,113.5,-5,71.2,1,0.20000000000000284,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
