Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,NVDA,Technology,3429.8,88.7,3.4,4.4,-1.7,-2.1,14.7,96.2,496.8,554.7,1782.6,3429.8,3868.9,-9.7,1.1,3310.5,712.1,3555.1,2.0,2.0,18.0,33.0,16,33.6,1,164.80000000000007,
2,BTC-USD,Coin,1259.4,36.1,-13.1,-33.3,-36.5,-52.5,-50.1,-33.5,14.7,-74.5,287.5,1259.4,3494.3,-0.7,1.2,7715.2,3743.3,1363.5,5.0,5.0,10.0,14.0,32,41.6,3,1628.8000000000002,
3,QUBT,Theme (User Picks),3168.5,35.0,25.5,151.8,146.6,75.2,272.4,3043.9,1466.6,53.1,19.1,3168.5,9301.8,-132.2,1.6,3808.0,959.6,3272.6,3.0,3.0,17.0,29.0,30,46.2,18,-1248.1,
4,AVGO,Technology,194.8,17.8,-59.2,-53.4,-61.8,-56.2,-47.8,-35.4,23.2,42.9,104.4,194.8,1172.1,-16.5,1.2,4111.1,2144.4,298.9,54.0,54.0,16.0,22.0,17,50.6,-3,1994.7,
5,SOL-USD,Coin,9826.4,29.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33449.6,-39.9,1.4,72861.4,43733.1,9976.1,1.0,1.0,1.0,1.0,50,51.0,14,5947.699999999997,
6,SMCI,Theme (User Picks),518.5,15.5,-3.9,-8.4,-15.6,-37.8,-54.3,-88.9,55.6,363.8,664.6,518.5,3740.3,-74.1,1.3,5942.8,7058.6,622.7,19.0,19.0,12.0,11.0,37,51.4,0,1901.4000000000005,
7,FIX,Industrials,342.5,17.1,-82.9,-61.0,-58.4,-49.2,-16.1,-14.5,31.6,206.7,198.3,342.5,2200.1,-40.8,1.2,5330.7,2505.6,446.7,31.0,31.0,13.0,21.0,37,60.4,0,0.0,
8,DOGE-USD,Coin,1484.4,7.2,1.5,7.5,-14.8,-45.4,-49.3,-5.9,-47.7,-43.4,2669.8,1484.4,21369.2,-50.7,1.7,43270.8,34934.9,1569.2,4.0,4.0,2.0,2.0,60,62.8,16,-7275.299999999996,
9,TRX-USD,Coin,348.9,5.2,-6.3,-36.6,-36.9,-53.9,-42.5,-24.9,13.3,24.4,38.1,348.9,6942.6,-15.3,1.2,16016.2,10490.1,433.7,32.0,29.0,4.0,7.0,47,62.8,6,6154.3,
10,TSLA,Consumer Cyclical,808.5,60.5,-1.2,-3.8,-9.6,15.1,-19.1,10.5,-15.8,-10.8,889.5,808.5,1370.9,-54.4,1.4,1383.3,485.2,933.8,10.0,10.0,28.0,46.0,39,67.0,-3,78.89999999999998,
11,AMD,Technology,769.2,65.3,-5.5,-18.8,-7.2,12.3,58.3,-25.4,37.3,-10.5,120.4,769.2,1184.6,-12.4,1.5,988.6,371.7,873.4,12.0,11.0,39.0,52.0,36,69.2,1,79.30000000000001,
12,LLY,Healthcare,492.9,85.7,-4.0,-4.9,-9.5,32.5,-1.4,-14.7,87.5,181.0,277.9,492.9,578.8,-22.4,1.2,489.6,140.3,618.3,20.0,20.0,62.0,91.0,14,70.8,-8,33.30000000000001,
13,TPL,Energy,627.0,71.8,12.8,50.1,62.6,56.7,-11.5,133.7,47.6,112.8,112.6,627.0,874.2,-3.2,1.4,648.1,192.0,752.3,15.0,15.0,51.0,79.0,23,70.8,-5,-28.69999999999999,
14,AXON,Technology,109.8,10.3,-30.3,-59.2,-56.8,-71.2,-65.6,-54.9,-66.8,-59.3,-16.4,109.8,1267.6,-23.6,1.3,8681.5,5604.3,214.0,92.0,84.0,8.0,12.0,30,71.6,0,0.0,
15,BNB-USD,Coin,1208.7,20.1,-17.8,-50.4,-53.2,-57.6,-50.7,-45.1,-71.4,-75.9,642.6,1208.7,6092.0,-19.4,1.3,15639.3,9780.0,1293.5,6.0,6.0,5.0,8.0,65,71.6,-2,5922.4,
16,SHOP,Technology,610.7,38.6,5.3,-14.6,-19.0,-17.6,-14.8,6.4,67.5,-93.4,79.4,610.7,1603.0,-14.2,1.3,1704.0,700.2,736.0,16.0,16.0,25.0,34.0,49,74.0,0,0.0,
17,ANET,Technology,216.1,25.4,-53.5,-44.7,-42.3,-50.0,-38.6,-35.5,-0.7,86.5,13.0,216.1,888.6,-13.4,1.2,2351.9,1319.4,320.2,51.0,48.0,23.0,25.0,40,74.4,0,0.0,
18,FICO,Technology,242.3,35.0,-0.1,-11.5,-27.5,-9.0,-36.5,-38.2,-0.3,36.1,80.6,242.3,704.2,-6.3,1.4,1255.1,756.1,367.6,43.0,47.0,29.0,32.0,40,76.6,0,0.0,
19,APO,Financials,149.5,39.3,-4.8,-15.5,-11.8,-20.1,-37.0,-32.9,-14.5,20.0,69.5,149.5,391.7,-7.4,1.4,656.5,350.8,274.8,61.5,66.0,50.0,53.0,20,76.7,0,0.0,
20,HWM,Industrials,254.7,38.7,-60.6,-33.7,-32.6,-26.3,-14.4,41.4,83.1,133.6,388.8,254.7,743.8,-54.6,1.0,1137.0,387.6,356.1,45.0,43.0,32.0,51.0,34,78.4,0,0.0,
21,PWR,Industrials,767.6,99.5,-0.5,17.1,21.6,35.9,72.5,94.6,120.9,290.8,630.8,767.6,771.7,-22.2,1.1,486.5,87.9,893.0,11.0,12.0,63.0,105.0,20,79.2,0,0.0,
22,MSTR,Technology,333.8,18.9,-0.7,-20.0,-32.0,-69.6,-71.7,26.4,197.4,-55.1,427.1,333.8,2048.1,-65.6,1.4,6219.8,3580.3,459.1,29.0,33.0,11.0,17.0,59,80.4,0,0.0,
23,KLAC,Technology,732.8,85.5,2.1,-1.4,28.6,58.5,70.2,68.4,152.1,145.2,529.4,732.8,859.7,-14.2,1.3,472.8,106.5,858.1,13.0,13.0,64.0,100.0,25,83.0,-20,10.599999999999994,
24,DECK,Consumer Cyclical,118.7,19.2,-15.8,-8.8,4.4,-22.3,-46.4,-66.7,-47.5,-40.0,-12.2,118.7,748.6,-31.0,2.1,1647.9,1708.8,222.9,86.0,78.0,27.0,24.0,37,84.8,0,0.0,
25,KKR,Financials,120.0,31.6,-1.1,-19.4,-17.7,-35.1,-38.6,-34.9,-9.4,0.1,58.8,120.0,410.4,-14.4,1.4,828.2,503.9,245.3,72.0,75.0,42.0,43.0,30,85.0,0,0.0,
26,BLDR,Industrials,196.5,29.0,-2.3,-11.6,10.0,-25.5,-37.8,-77.6,-49.2,17.4,229.2,196.5,760.0,-33.2,1.5,1099.2,1036.8,321.8,50.0,53.0,34.0,28.0,47,85.6,0,0.0,
27,WSM,Consumer Cyclical,340.5,84.9,-0.4,2.3,18.1,-1.2,-12.3,40.0,124.1,90.1,314.2,340.5,408.3,-40.4,1.3,341.6,81.3,465.8,28.0,32.0,75.0,110.0,16,87.0,0,0.0,
28,PANW,Technology,101.1,39.9,-12.6,-21.0,-25.6,-28.1,-39.3,-59.0,-14.3,0.4,31.8,101.1,305.8,-34.9,1.1,567.8,310.4,226.5,83.0,93.0,52.0,57.0,20,88.4,0,0.0,
29,EME,Industrials,170.6,32.4,-67.2,-38.2,-33.3,-37.6,-14.7,1.0,32.6,127.2,160.3,170.6,612.9,-41.3,1.2,1168.0,533.6,274.8,61.5,57.0,30.0,40.0,44,89.7,0,0.0,
30,LRCX,Technology,848.4,97.6,4.4,8.0,67.9,133.4,148.5,108.0,244.8,120.8,524.4,848.4,869.0,-6.8,1.5,312.7,53.0,973.7,8.0,8.0,79.0,128.0,20,90.2,-20,-1.6000000000000014,
31,JBL,Technology,143.8,37.0,-61.8,-32.0,-21.6,-29.5,-17.7,-26.3,-7.3,79.4,122.9,143.8,437.1,-28.5,1.2,719.5,294.4,248.0,71.0,70.0,48.0,59.0,30,91.4,0,0.0,
32,TT,Industrials,255.4,87.9,-0.4,18.4,10.1,0.1,10.3,18.8,55.7,67.7,156.4,255.4,291.4,-5.7,1.2,252.7,61.7,380.8,39.0,42.0,91.0,120.5,10,92.6,0,0.0,
33,TSM,Theme (User Picks),192.8,37.8,-57.5,-31.3,-23.8,-12.3,-3.4,21.1,46.9,-24.1,143.3,192.8,521.5,-6.9,1.2,743.5,292.8,297.0,55.0,55.0,46.0,60.0,39,94.2,-24,261.0,
34,MPWR,Technology,462.0,97.1,3.4,14.2,33.6,35.2,54.4,17.7,38.4,49.1,265.8,462.0,476.2,-7.8,1.4,259.6,61.7,587.3,23.0,23.0,88.0,120.5,20,95.0,0,0.0,
35,DELL,Technology,174.1,40.5,2.6,8.0,-2.0,-13.7,-12.9,0.1,85.7,67.3,75.4,174.1,464.0,-23.6,1.3,491.6,281.5,292.6,56.0,56.0,61.0,61.0,39,98.0,0,0.0,
36,VST,Utilities,544.9,71.7,-0.3,7.1,-7.9,-20.6,-12.5,183.9,461.3,484.2,335.4,544.9,790.1,-76.3,1.2,800.1,184.7,665.5,18.0,18.0,44.0,84.0,49,98.6,0,0.0,
37,APH,Technology,132.1,36.6,-49.8,-30.1,-27.3,-14.1,27.1,36.7,60.2,80.0,87.9,132.1,388.1,-15.7,1.1,471.7,145.5,236.3,76.0,73.0,65.0,90.0,21,99.8,-23,124.3,
38,XRP-USD,Coin,363.0,49.0,29.9,44.2,20.4,-13.9,1.5,290.7,411.7,244.6,686.7,363.0,816.5,-72.1,1.4,690.4,157.8,447.8,30.0,28.0,49.0,89.0,43,100.0,-5,-382.99999999999994,
39,COST,Consumer Defensive,118.9,59.9,-6.9,-0.0,6.6,-4.6,-20.0,-8.5,10.5,53.5,80.3,118.9,209.5,-16.7,1.3,253.3,102.2,223.0,85.0,77.0,90.0,102.0,9,100.2,-28,46.300000000000004,
40,RGTI,Theme (User Picks),328.9,15.4,-10.7,-53.4,-63.1,-39.9,-28.0,472.2,2103.4,328.9,328.9,328.9,2639.2,-91.2,1.7,4570.2,1209.3,385.3,38.0,34.0,14.0,26.0,74,101.6,1,994.0999999999999,
41,BX,Financials,116.7,41.3,9.7,-2.9,-0.5,-19.3,-20.6,-18.4,-13.8,9.8,86.1,116.7,307.3,-17.4,1.4,449.5,239.9,220.9,87.0,80.0,69.0,68.0,30,104.4,0,0.0,
42,AMAT,Technology,113.8,29.6,-70.4,-34.3,-15.2,13.3,0.7,-33.3,-9.2,-32.0,95.4,113.8,431.9,-20.1,1.6,514.9,344.5,218.0,90.0,82.0,57.0,55.0,39,106.8,-26,310.6,
43,CDNS,Technology,211.4,57.3,-2.0,-5.4,-8.2,-23.2,-7.1,-42.3,-34.6,-15.4,62.1,211.4,369.7,-1.2,1.2,466.7,206.7,336.7,48.0,49.0,67.0,74.0,45,107.4,0,0.0,
44,CVNA,Consumer Cyclical,146.3,22.6,-44.1,-62.6,-54.2,-60.5,-46.8,37.5,1370.0,-92.5,-0.3,146.3,1060.3,-120.3,1.2,2923.9,1198.1,237.1,75.0,68.0,20.0,27.0,64,107.4,0,0.0,
45,TRGP,Energy,411.5,96.9,3.5,23.5,29.7,33.0,-1.6,85.7,112.2,431.7,336.1,411.5,427.9,-94.3,1.2,310.4,60.9,536.8,25.0,27.0,80.0,122.0,33,108.2,0,0.0,
