Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,NVDA,Technology,1185.7,85.5,-2.8,-2.2,-1.3,-4.2,10.2,26.7,132.4,420.2,1117.3,1185.7,1388.7,-9.2,1.1,1303.9,304.8,1311.2,4.0,4.0,15.0,41.0,21,42.0,0,-407.3,
2,SMCI,Theme (User Picks),739.7,35.2,1.4,10.3,6.8,-15.7,-26.1,-43.1,-21.8,222.3,503.2,739.7,2239.4,-74.8,1.2,2090.9,1521.5,865.2,9.0,9.0,11.0,17.0,32,44.6,3,-3784.5,
3,TSLA,Consumer Cyclical,1134.2,62.5,-0.7,-5.7,-7.4,-4.1,7.7,28.0,24.1,8.3,342.8,1134.2,1840.9,-45.5,1.3,1889.1,623.3,1259.6,5.0,5.0,13.0,25.0,31,45.6,19,138.09999999999997,
4,QUBT,Theme (User Picks),2224.2,17.1,-13.3,-15.7,-18.7,-37.0,-26.4,415.9,474.4,316.9,225.7,2224.2,13540.0,-111.2,1.5,35995.9,13664.5,2349.7,1.0,1.0,1.0,4.0,44,46.2,13,8331.9,
5,AMD,Technology,988.8,74.6,4.5,-15.2,-5.3,3.8,37.0,21.7,25.2,35.6,100.5,988.8,1329.0,-12.4,1.4,1004.8,316.0,1114.2,6.0,7.0,20.0,40.0,28,50.6,6,-14.100000000000023,
6,TRX-USD,Coin,468.4,7.2,0.0,-1.7,0.1,-11.0,-7.6,27.7,80.6,141.1,434.1,468.4,6662.1,-12.2,1.2,7746.0,5750.6,574.1,14.0,16.0,7.0,8.0,41,51.6,0,1486.0,
7,AXON,Technology,243.5,42.7,12.1,-4.2,-3.0,-21.1,-26.8,-6.1,21.2,85.0,191.6,243.5,604.8,-26.1,1.3,918.7,374.8,369.0,42.0,42.0,22.0,37.0,17,53.0,-4,-562.0999999999999,
8,BNB-USD,Coin,1636.0,49.1,-0.3,-23.5,-26.6,-33.2,-26.4,-21.8,7.5,5.7,870.1,1636.0,3355.2,-25.5,1.3,3959.0,1659.4,1741.7,3.0,3.0,9.0,16.0,47,56.4,0,-7734.800000000001,
9,AVGO,Technology,282.6,69.9,-0.4,1.7,-9.5,-4.1,17.0,52.9,125.9,281.0,523.0,282.6,411.7,-17.0,1.2,352.2,82.7,408.1,34.0,34.0,46.0,78.0,6,60.0,-7,-122.7,
10,KKR,Financials,120.0,31.6,-1.1,-19.4,-17.7,-35.1,-38.6,-34.9,-9.4,0.1,58.8,120.0,410.4,-14.4,1.4,828.2,503.9,245.3,69.0,70.0,24.0,30.0,20,64.6,17,0.0,
