Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
1,NVDA,Semiconductors,3387.5,83.0,-2.7,-4.1,-3.8,-2.5,-1.4,-1.6,72.1,360.4,936.1,3387.5,4013.4,-12.1,1.1,3753.7,923.0,3533.3,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,31.600000000000023,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,000001111,101111111,151.3,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,524.9,524.9,502.6
2,AMD,Semiconductors,2010.2,79.8,-8.6,-9.9,-8.6,30.9,65.5,106.1,180.8,236.5,355.8,2010.2,2526.1,-27.9,1.4,1226.9,235.7,2155.9,5.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,0,25.69999999999999,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,001111111,111101011,173.6,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,519.2,519.2,519.2
3,LEU,Energy/Nuclear,2219.3,35.9,2.8,6.9,0.7,-8.5,-19.5,-29.0,107.8,189.3,735.5,2219.3,6294.9,-65.3,1.6,8037.8,3038.0,2365.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,4,-557.4000000000001,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,,110001111,001111111,162.5,190.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,508.1,508.1,485.8
4,BTC-USD,Cryptocurrency,1531.3,43.5,-0.6,-1.1,3.7,-5.9,-12.1,-30.1,-31.2,-7.2,69.9,1531.3,3326.6,-9.6,1.3,5365.3,2941.7,1675.9,10.0,10.0,10.0,10.0,0.0,0.0,4.0,4.0,-1,118.69999999999982,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,10.0,10.0,10.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,,,,,,,010000011,111110111,140.2,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,508.0,508.0,485.8
5,BNB-USD,Cryptocurrency,1914.2,34.1,0.8,2.5,4.8,-2.9,-10.6,-27.2,-12.8,-14.2,574.0,1914.2,5605.5,-25.2,1.4,7988.4,4765.3,2024.4,7.0,7.0,7.0,7.0,0.0,0.0,5.0,5.0,3,-220.5,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,,,,,,,110000011,--0111111,146.1,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,507.5,507.5,507.5
6,ANET,Networking Equipment,887.4,95.9,4.0,2.5,7.6,11.6,17.2,21.0,77.8,212.4,423.8,887.4,926.6,-19.6,1.2,674.2,132.4,1033.1,19.0,19.0,19.0,19.0,0.0,0.0,6.0,6.0,0,-27.400000000000006,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,19.0,19.0,19.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,,,,,,,111111111,100111111,195.8,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,501.4,501.4,456.9
7,AVGO,Semiconductors,1139.8,77.5,1.6,0.8,-4.3,-2.4,2.3,4.8,101.0,284.7,536.8,1139.8,1473.1,-16.4,1.2,1289.3,293.1,1285.6,12.0,12.0,12.0,12.0,0.0,0.0,7.0,7.0,6,-31.099999999999966,STRONG_DOWN,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL,,,,,12.0,12.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,,,,,,,100111111,111111111,195.8,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,501.4,501.4,456.9
8,AXON,Public Safety Technology,573.4,47.1,2.9,4.0,0.4,9.7,1.7,-17.2,5.9,65.4,148.8,573.4,1246.3,-25.7,1.5,1612.6,810.2,719.1,29.0,29.0,31.0,31.0,0.0,0.0,8.0,8.0,7,-54.59999999999991,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,29.0,29.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,,,,,,,111101111,111111111,206.9,110.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,494.7,494.7,450.2
9,FTNT,Cybersecurity Software,618.4,96.3,7.3,5.2,6.6,45.7,66.3,67.6,72.6,77.1,180.5,618.4,643.2,-20.2,1.4,334.9,77.0,764.2,26.0,26.0,28.0,28.0,0.0,0.0,9.0,9.0,-4,0.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,26.0,26.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,,,,,,,111111111,111111101,206.9,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,494.7,494.7,428.0
10,TRX-USD,Cryptocurrency,768.2,11.7,0.0,0.1,1.4,-1.0,-0.1,-3.3,57.6,142.9,444.0,768.2,6637.4,-26.9,1.2,6644.7,4653.9,878.5,21.0,21.0,22.0,22.0,0.0,0.0,10.0,10.0,-6,117.79999999999927,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,21.0,21.0,22.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,,,,,,,110001111,--0111111,168.4,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,489.8,489.8,489.8
