Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,NVDA,Technology,932.4,24.3,-63.5,-59.0,-61.0,-63.4,-59.4,-52.4,43.8,94.3,440.8,932.4,3868.9,-9.7,1.1,12020.1,6859.7,1036.6,7.0,7.0,4.0,6.0,27,33.0,1,6312.4,
2,BTC-USD,Coin,1721.5,51.8,1.9,-15.9,-19.4,-32.5,-38.8,-32.7,0.1,13.5,178.7,1779.8,3326.4,-4.1,1.2,5246.2,2136.3,1845.1,3.0,3.0,11.0,20.0,27,38.4,3,21.800000000000182,
3,QUBT,Theme (User Picks),4153.7,31.2,-0.5,-20.4,-23.3,-40.8,-31.5,381.6,435.3,287.2,200.3,718.4,13540.0,-111.2,1.5,19717.2,6037.9,4277.3,1.0,1.0,2.0,7.0,44,47.6,17,3830.2,
4,TSLA,Consumer Cyclical,884.3,65.9,5.3,5.6,6.6,26.6,0.5,33.9,8.4,11.7,994.5,884.3,1370.9,-54.4,1.4,1272.8,411.7,988.5,8.0,8.0,24.0,53.0,20,49.2,3,5.399999999999977,
5,SMCI,Theme (User Picks),670.7,32.2,-1.3,3.0,-1.2,-21.2,-32.0,-47.8,-29.1,195.5,454.1,636.5,2239.4,-74.8,1.2,2284.2,1740.7,794.3,11.0,11.0,16.0,22.0,35,51.4,1,-3416.5,
6,TRX-USD,Coin,468.7,7.2,0.0,-1.2,0.7,-10.1,-7.1,28.5,81.5,141.7,434.1,699.8,6662.1,-12.2,1.2,7744.5,5744.6,572.5,18.0,19.0,8.0,8.0,41,53.2,8,1408.8000000000002,
7,AMD,Technology,1007.8,76.1,4.5,-13.2,-4.4,5.7,39.4,24.7,28.7,39.5,106.1,820.2,1329.0,-12.4,1.4,984.4,302.9,1131.4,5.0,6.0,33.0,58.0,28,60.0,3,-11.5,
8,LLY,Healthcare,197.9,36.6,-51.0,-37.4,-40.7,-18.3,-41.2,-51.4,-4.6,49.1,88.4,197.9,578.8,-22.4,1.2,1140.1,686.4,302.1,53.0,48.5,29.0,35.0,20,60.1,-4,579.4,
9,BNB-USD,Coin,1661.8,49.9,2.6,-22.0,-24.4,-31.2,-24.5,-19.3,10.7,8.8,882.8,2205.4,3355.2,-25.5,1.3,3895.2,1612.2,1765.6,4.0,4.0,13.0,23.0,47,60.4,4,-2245.3999999999996,
10,AXON,Technology,175.4,31.9,0.0,-17.7,-16.9,-32.6,-38.4,-22.2,-1.3,50.6,137.4,479.6,604.8,-26.1,1.3,1229.9,589.1,299.0,54.0,55.0,26.0,39.0,20,62.6,0,0.0,
