Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
1,BTC-USD,Cryptocurrency,1944.4,54.9,0.9,1.5,25.6,13.8,7.1,-14.4,-10.6,24.1,125.1,1944.4,3326.6,-9.6,1.4,4166.2,1973.1,2095.3,8.0,8.0,8.0,8.0,0.0,0.0,1.0,1.0,5,-1067.9,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,8.0,8.0,8.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,111100111,111110111,184.7,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,552.5,552.5,530.3,1579751784972.38,1579.752,,crypto,crypto,data_raw,97671.9062,-19.43,False
2,BNB-USD,Cryptocurrency,2312.2,41.2,1.4,3.2,22.1,13.0,4.5,-14.6,6.6,8.8,713.2,2312.2,5605.5,-25.2,1.4,6573.7,3566.4,2427.8,5.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,1,-969.7999999999996,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,111101111,--0111111,190.6,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,552.0,552.0,552.0,93482912143.71,93.483,,crypto,crypto,data_raw,951.5519,-26.22,False
3,NVDA,Semiconductors,3514.9,86.1,-2.2,-2.4,2.6,-0.7,0.7,-0.4,69.4,365.6,925.0,3514.9,4013.4,-12.1,1.1,3720.3,866.3,3665.7,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,-2,146.0,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,010101111,101111111,173.60000000000002,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,547.2,547.2,524.9,5078174948699.95,5078.175,1.0,cap10,equity,data_raw,236.54,-11.36,False
4,AMD,Semiconductors,2010.7,79.8,1.4,1.6,-7.7,1.3,48.2,87.8,174.0,231.1,341.9,2010.7,2526.1,-27.9,1.3,1343.9,243.7,2161.6,6.0,6.0,6.0,6.0,0.0,0.0,4.0,4.0,-2,39.89999999999998,STRONG_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,101111111,111101011,184.7,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,530.3,530.3,530.3,785106209992.46,785.106,15.0,cap100,equity,data_raw,584.73,-17.75,False
5,LEU,Energy/Nuclear,2343.7,37.9,0.3,0.7,6.8,-0.9,-11.5,-25.6,108.5,197.6,724.7,2343.7,6294.9,-65.3,1.6,7821.8,2965.7,2494.5,4.0,4.0,4.0,4.0,0.0,0.0,5.0,5.0,0,139.5,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,110001111,001111111,162.5,190.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,508.1,508.1,485.8,3608811344.45,3.609,559.0,other,equity,data_raw,345.6,-45.71,False
6,ANET,Networking Equipment,1010.8,95.4,7.8,7.1,14.1,14.1,24.8,28.7,92.0,242.1,482.2,1010.8,1060.4,-19.6,1.2,712.2,137.0,1161.6,16.0,16.0,17.0,17.0,0.0,0.0,6.0,6.0,-2,-6.800000000000011,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,16.0,16.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,111111111,100111111,195.8,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,501.4,501.4,456.9,255082685058.0,255.083,48.0,cap100,equity,data_raw,214.84,-5.86,False
7,AXON,Public Safety Technology,685.6,55.9,-2.5,-3.3,6.0,20.8,17.8,-1.4,20.6,92.8,187.2,685.6,1246.3,-25.7,1.6,1344.6,606.2,836.4,27.0,27.0,28.0,28.0,0.0,0.0,7.0,7.0,0,11.400000000000093,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,27.0,27.0,28.0,28.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,011101111,111111111,195.8,110.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,483.6,483.6,439.1,49350103277.53,49.35,250.0,large,equity,data_raw,665.065,-8.66,False
8,FTNT,Cybersecurity Software,584.0,91.1,3.2,2.6,-4.5,18.3,45.9,57.3,62.6,64.4,157.2,584.0,643.2,-20.2,1.4,365.6,88.6,734.8,33.0,33.0,34.0,34.0,0.0,0.0,8.0,8.0,5,3.5999999999999943,STRONG_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,33.0,33.0,34.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,101111111,111111101,195.8,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,483.6,483.6,416.9,115589243967.56,115.589,111.0,large,equity,data_raw,172.09,-8.45,False
9,TRX-USD,Cryptocurrency,787.5,12.0,-0.2,-1.6,1.4,-1.1,-0.1,-3.4,59.0,146.4,455.1,787.5,6637.4,-26.9,1.2,6513.1,4633.1,903.1,23.0,23.0,22.0,22.0,0.0,0.0,9.0,9.0,2,-39.19999999999982,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,23.0,23.0,22.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,010001111,--0111111,157.3,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,478.7,478.7,478.7,31820074266.75,31.82,,crypto,crypto,data_raw,0.3763,-10.92,False
10,AVGO,Semiconductors,1005.6,68.5,-3.1,-3.6,-8.8,-15.8,-10.0,-9.6,70.2,231.7,454.2,1005.6,1473.1,-16.4,1.2,1506.8,394.6,1156.5,17.0,17.0,18.0,18.0,0.0,0.0,10.0,10.0,5,91.90000000000003,EARLY_DOWN,UPPER_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,17.0,17.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,000001111,111111111,162.4,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,468.0,468.0,423.5,1691747925184.04,1691.748,8.0,cap10,equity,data_raw,495.0,-28.16,False
