Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,NVDA,Technology,3143.3,83.0,1.3,1.9,1.5,-0.8,10.7,25.0,115.8,394.3,1041.7,3143.3,3723.3,-12.1,1.1,3429.8,821.1,3265.4,1.0,1.0,10.0,35.0,3,19.4,0,-23.399999999999977
2,BTC-USD,Coin,1849.9,52.4,1.4,3.3,-6.2,-19.1,-28.8,-24.7,7.0,26.3,180.8,1849.9,3326.6,-9.6,1.2,5023.6,1977.6,1972.0,4.0,4.0,9.0,19.0,12,23.0,2,-191.5999999999999
3,AVGO,Technology,959.1,73.4,-2.0,2.9,-3.1,-2.8,14.7,48.4,113.1,264.8,494.0,959.1,1310.8,-16.4,1.2,1151.3,264.3,1081.2,7.0,7.0,27.0,66.0,-4,30.6,0,17.600000000000023
4,TRX-USD,Coin,742.5,11.4,0.7,9.4,9.0,1.8,1.3,37.1,90.0,153.8,459.0,742.5,6637.4,-26.9,1.2,6543.1,3973.2,833.7,18.0,16.0,6.0,11.0,20,32.4,1,-292.1999999999998
5,AXON,Industrials,569.6,46.8,-9.5,0.9,-3.1,-15.5,-25.1,-8.1,17.8,78.8,175.5,569.6,1246.3,-25.7,1.3,1860.8,716.9,691.7,28.0,30.0,14.0,41.0,2,32.8,-3,205.7
6,BNB-USD,Coin,2297.9,41.0,1.8,-0.1,-9.7,-19.4,-15.4,-11.4,21.4,20.4,861.8,2297.9,5605.5,-25.2,1.3,7073.5,3322.9,2389.1,2.0,2.0,5.0,13.0,37,44.0,0,-282.0
7,SMCI,Theme (User Picks),629.2,18.0,-0.3,4.2,2.7,-13.9,-25.0,-40.3,-29.1,184.9,437.9,629.2,3831.2,-73.1,1.3,5212.1,5869.7,751.2,24.0,25.0,8.0,9.0,32,47.0,3,79.30000000000018
8,QUBT,Theme (User Picks),626.7,8.2,-0.4,-13.3,-20.9,-36.4,-35.7,304.5,374.7,250.6,170.5,626.7,9187.6,-139.9,1.6,15814.9,6409.6,748.8,25.0,27.0,4.0,8.0,34,48.4,1,537.4000000000005
9,TSLA,Consumer Cyclical,788.4,52.9,-0.7,-2.1,-5.2,-4.7,6.0,24.7,22.8,8.6,308.7,788.4,1535.1,-50.2,1.2,1509.2,534.9,910.5,12.0,13.0,22.0,47.0,21,49.2,-1,16.100000000000023
10,FIX,Industrials,2082.2,92.0,6.5,11.4,29.1,45.1,115.4,186.4,335.7,750.9,1349.7,2082.2,2230.0,-40.0,1.2,1076.4,159.9,2204.3,3.0,3.0,29.0,88.0,10,52.2,-3,-26.799999999999983
11,KLAC,Technology,745.8,80.3,5.7,0.1,11.2,21.6,46.1,60.6,88.8,157.7,332.7,745.8,929.8,-14.1,1.2,580.1,138.7,867.9,14.0,15.0,44.0,96.5,0,53.2,0,-23.100000000000023
12,LLY,Healthcare,505.4,83.7,-0.1,-1.5,-2.9,8.6,10.6,5.8,23.3,104.9,242.9,505.4,607.2,-21.4,1.2,525.8,153.7,627.5,33.0,33.0,45.0,90.0,-2,56.2,0,0.5
13,TPL,Energy,712.2,77.5,1.5,30.9,59.7,63.7,45.0,61.9,90.1,118.8,264.5,712.2,919.6,-5.5,1.4,632.6,176.2,834.2,17.0,19.0,41.0,82.0,10,58.2,0,-6.300000000000011
14,ANET,Technology,641.6,75.9,0.9,1.0,3.4,-2.1,13.4,22.0,56.7,167.9,309.3,641.6,852.2,-19.6,1.3,762.8,202.1,763.7,23.0,24.0,37.0,74.0,13,59.4,1,-3.8000000000000114
15,SHOP,Technology,561.2,37.0,-2.8,1.6,-8.2,-13.2,-6.4,13.9,26.5,28.7,32.7,561.2,1544.3,-16.5,1.3,1714.9,736.3,683.3,29.0,31.0,16.0,39.0,29,59.8,-1,85.69999999999993
16,MSTR,Technology,371.3,20.5,1.4,4.4,-3.1,-25.4,-46.7,-42.8,43.0,117.3,277.0,371.3,2076.0,-66.6,1.4,5595.9,3382.0,493.3,44.0,45.0,7.0,12.0,42,66.0,7,-279.8000000000002
17,AMD,Technology,722.2,66.2,0.7,-7.0,-7.6,-2.6,24.0,16.4,16.1,26.1,79.1,722.2,1105.3,-27.9,1.5,911.2,336.1,844.3,15.0,17.0,34.0,57.0,31,67.0,-1,-7.699999999999989
18,DOGE-USD,Coin,1177.4,5.4,0.3,-0.1,-12.4,-30.8,-45.0,-53.1,-46.7,-62.4,872.1,1177.4,22199.9,-45.9,1.7,57810.5,51441.8,1268.5,5.0,5.0,1.0,1.0,65,67.6,2,-2895.0
19,MPWR,Technology,378.5,80.0,4.2,-3.2,7.2,10.8,28.0,27.1,33.9,56.1,141.7,378.5,473.2,-5.3,1.4,320.2,96.1,500.5,42.0,43.0,67.0,113.0,-5,70.6,-2,-12.0
20,PWR,Industrials,795.7,98.0,4.5,12.4,21.5,27.4,44.1,60.4,87.8,181.3,450.1,795.7,782.7,-22.8,1.1,500.1,91.9,917.8,11.0,12.0,49.0,116.0,10,70.8,-2,-10.5
21,ARES,Financials,182.6,29.5,-4.6,-16.7,-25.2,-29.7,-39.3,-45.6,-46.2,-30.3,18.5,182.6,631.0,-8.6,1.3,1559.0,1009.1,304.7,75.0,76.0,21.0,31.0,25,71.8,-2,196.0
22,LRCX,Technology,712.7,81.7,6.8,-5.2,14.1,36.2,88.6,109.5,133.9,179.4,307.3,712.7,863.6,-7.6,1.4,401.2,80.9,834.8,16.0,18.0,56.0,124.0,5,72.6,0,-16.19999999999999
23,HWM,Industrials,686.4,88.0,-5.7,5.9,13.0,17.9,28.1,85.9,169.9,319.0,540.1,686.4,753.8,-54.6,1.0,515.3,83.2,793.3,20.0,20.0,46.0,123.0,10,76.4,2,12.700000000000003
24,JBL,Technology,414.7,87.6,5.6,4.0,10.6,13.6,24.0,49.5,59.4,137.4,257.7,414.7,439.4,-28.8,1.2,307.1,57.6,536.8,40.0,41.0,70.0,141.0,-10,76.6,2,-8.800000000000004
25,FICO,Technology,162.6,24.1,-16.2,-17.3,-24.6,-25.9,-36.6,-43.8,-39.0,4.3,24.0,162.6,694.1,-6.1,1.4,1704.0,1278.7,284.7,83.0,85.0,17.0,25.0,30,77.0,-4,680.2
26,BX,Financials,178.6,32.3,-1.7,-11.0,-18.2,-24.2,-31.2,-37.5,-37.9,-34.3,11.7,178.6,591.0,-17.7,1.3,1192.3,748.8,300.7,79.0,81.0,25.0,38.0,25,77.2,-2,56.69999999999993
27,TSM,Theme (User Picks),447.3,83.2,0.4,0.2,8.7,16.1,38.0,61.1,109.1,142.8,229.8,447.3,539.1,-6.0,1.1,345.6,68.1,569.3,36.0,36.0,62.5,129.0,0,78.5,4,0.09999999999999432
28,SOL-USD,Coin,1036.2,9.3,0.5,-1.1,-14.5,-32.3,-42.1,-54.9,14.7,39.9,,1036.2,11126.9,-44.7,1.4,24988.6,23919.2,1094.5,6.0,6.0,2.0,2.0,77,80.6,1,-1488.3999999999978
