Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank.1,Divergence_Rank,Divergence_Rank.1,Penalty,Penalty.1,Average_Rank,Average_Rank.1,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank.2,Total_Return_Rank.3,Divergence_Rank.2,Divergence_Rank.3,Penalty.2,Penalty.3,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank.2,Average_Rank.3,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
1,NVDA,Semiconductors,3791.9,92.9,0.6,0.0,8.9,5.3,7.2,6.2,82.7,402.4,1005.1,3791.9,4013.4,-12.1,1.1,3400.8,717.9,3946.6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,-47.89999999999998,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,011111111,101111111,195.8,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,569.4,569.4,547.1,5456991373916.63,5456.991,1.0,cap10,equity,data_raw,236.54,-4.75,False
2,AMD,Semiconductors,2016.7,80.1,-0.1,-0.7,-8.8,0.1,47.3,86.9,173.3,230.4,341.3,2016.7,2526.1,-27.9,1.4,1280.7,237.4,2171.3,5.0,5.0,5.0,5.0,0.0,0.0,2.0,2.0,0,9.700000000000015,STRONG_DOWN,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,001111111,111101011,173.6,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,519.2,519.2,519.2,788501785978.56,788.502,15.0,cap100,equity,data_raw,584.73,-17.4,False
3,BNB-USD,Cryptocurrency,1978.5,35.3,1.2,2.5,4.3,-3.7,-11.7,-28.9,-14.2,-15.8,592.4,1978.5,5605.5,-25.2,1.4,7691.9,4534.0,2097.4,7.0,7.0,7.0,7.0,0.0,0.0,3.0,3.0,4,-236.39999999999964,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,110000011,--0111111,146.1,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,507.5,507.5,507.5,81266021291.66,81.266,,crypto,crypto,data_raw,951.5519,-35.87,False
4,ANET,Networking Equipment,1015.5,95.9,1.4,7.3,13.3,13.4,24.0,28.0,91.4,242.4,483.9,1015.5,1060.4,-19.6,1.2,691.8,133.8,1170.2,17.0,17.0,17.0,17.0,0.0,0.0,4.0,4.0,1,4.100000000000023,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,17.0,17.0,17.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,111111111,100111111,195.8,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,501.4,501.4,456.9,256810556667.44,256.811,50.0,cap100,equity,data_raw,214.84,-5.22,False
5,AVGO,Semiconductors,1221.7,83.0,-2.4,-2.9,6.0,-2.1,5.3,6.5,104.3,297.9,563.8,1221.7,1473.1,-16.4,1.2,1226.8,257.0,1376.4,13.0,13.0,14.0,14.0,0.0,0.0,5.0,5.0,-2,8.099999999999994,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,13.0,13.0,14.0,14.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,010111111,111111111,195.8,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,501.4,501.4,456.9,1987812193173.92,1987.812,7.0,cap10,equity,data_raw,495.0,-15.59,False
6,LEU,Energy/Nuclear,2397.8,38.7,0.0,-0.4,7.6,-0.2,-11.0,-25.4,111.9,203.2,742.2,2397.8,6294.9,-65.3,1.6,7561.2,2785.3,2552.4,4.0,4.0,4.0,4.0,0.0,0.0,6.0,6.0,0,-308.7999999999997,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,010001111,001111111,151.39999999999998,190.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,497.0,497.0,474.7,3689400418.43,3.689,557.0,other,equity,data_raw,345.6,-44.5,False
7,BTC-USD,Cryptocurrency,1514.0,43.0,-1.2,-2.8,-0.8,-10.5,-16.8,-34.9,-37.1,-14.2,61.3,1514.0,3326.6,-9.6,1.4,5380.9,3005.1,1668.7,11.0,11.0,11.0,11.0,0.0,0.0,7.0,7.0,-3,94.19999999999982,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,11.0,11.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,000000011,111110111,129.1,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,496.9,496.9,474.7,1272398227179.84,1272.398,,crypto,crypto,data_raw,97671.9062,-35.09,False
8,AXON,Public Safety Technology,694.2,56.6,5.3,7.2,5.9,20.9,17.9,-1.7,20.6,93.7,189.3,694.2,1246.3,-25.7,1.5,1335.0,588.7,848.9,29.0,29.0,30.0,30.0,0.0,0.0,8.0,8.0,9,-270.0,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,29.0,29.0,30.0,30.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,111101111,111111111,206.9,110.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,494.7,494.7,450.2,50008942481.52,50.009,248.0,large,equity,data_raw,665.065,-7.44,False
9,FTNT,Cybersecurity Software,622.0,96.9,4.5,3.0,-1.1,22.9,51.9,64.0,70.5,73.3,171.6,622.0,643.2,-20.2,1.4,339.1,76.1,776.7,33.0,33.0,35.0,35.0,0.0,0.0,9.0,9.0,0,-7.600000000000008,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,33.0,33.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,101111111,111111101,195.8,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,483.6,483.6,416.9,121385588543.61,121.386,108.0,large,equity,data_raw,172.09,-3.86,False
10,LRCX,Semiconductor Equipment,1176.5,72.7,6.6,7.6,-3.6,5.0,16.6,74.2,209.5,316.6,462.1,1176.5,1603.7,-7.6,1.2,838.8,138.5,1331.2,16.0,16.0,16.0,16.0,0.0,0.0,10.0,10.0,2,-33.599999999999994,EARLY_UP,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,16.0,16.0,16.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,101111111,111111011,195.8,150.0,177.8,133.3,133.3,88.9,6.0,9.0,1.0,479.1,479.1,434.7,421707702429.93,421.708,30.0,cap100,equity,data_raw,438.5,-23.14,False
