Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State
1,NVDA,Technology,3196.5,84.4,-1.3,2.5,2.1,-0.2,11.5,26.1,118.6,401.8,1060.0,3196.5,3723.3,-12.1,1.1,3374.7,793.1,3320.8,1.0,1.0,10.0,36.0,3,19.8,0,-51.39999999999998,EARLY_TREND,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL
2,BTC-USD,Coin,1933.5,54.8,3.7,6.5,-3.4,-16.8,-26.7,-22.2,11.4,32.0,193.7,1933.5,3326.6,-9.6,1.2,4799.6,1825.9,2057.8,4.0,4.0,9.0,18.0,12,22.6,2,-392.0,EARLY_TREND,UPPER_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
3,AVGO,Technology,967.0,74.0,-4.4,2.8,-3.2,-2.9,14.6,48.7,113.9,266.8,498.0,967.0,1310.8,-16.4,1.2,1146.2,261.1,1091.3,7.0,8.0,26.0,63.0,-4,29.4,0,14.400000000000034,EARLY_TREND,UPPER_RANGE,NEUTRAL,S0_NEUTRAL
4,AXON,Industrials,557.0,45.8,-3.3,-1.3,-5.3,-17.6,-27.2,-10.6,14.6,74.4,169.2,557.0,1246.3,-25.7,1.3,1896.8,746.9,681.3,29.0,31.0,13.0,39.0,7,37.2,-2,235.7,NO_TREND,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL
5,TRX-USD,Coin,731.5,11.2,0.5,7.4,7.0,-0.2,-0.7,34.5,86.6,149.4,451.1,731.5,6637.4,-26.9,1.2,6663.4,4063.3,824.6,20.0,18.0,6.0,10.0,26,38.8,0,-73.19999999999982,EARLY_TREND,LOWER,NEUTRAL,S0_NEUTRAL
6,BNB-USD,Coin,2372.7,42.4,2.6,1.9,-8.0,-18.0,-13.7,-9.4,24.7,24.0,892.0,2372.7,5605.5,-25.2,1.3,6838.8,3149.0,2465.8,2.0,2.0,5.0,13.0,32,39.0,0,-564.0999999999999,EARLY_TREND,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT
7,SMCI,Theme (User Picks),657.7,18.7,0.1,6.8,5.3,-11.9,-23.2,-38.8,-26.8,195.4,458.3,657.7,3831.2,-73.1,1.3,5016.1,5573.3,782.0,23.0,24.0,8.0,9.0,32,46.6,3,-217.09999999999945,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
8,QUBT,Theme (User Picks),632.7,8.3,-0.3,-13.5,-21.1,-36.8,-36.0,307.4,378.2,252.9,172.1,632.7,9187.6,-139.9,1.6,15651.1,6413.4,756.9,25.0,26.0,3.0,8.0,34,48.0,1,541.1999999999998,NO_TREND,LOWER,MOMENTUM_DOWN,S5_TRASH
9,TSLA,Consumer Cyclical,797.5,53.5,-1.8,-2.0,-5.2,-4.7,6.2,25.1,23.2,8.8,312.3,797.5,1535.1,-50.2,1.2,1492.3,525.7,921.7,12.0,13.0,22.0,47.0,21,49.2,-1,6.900000000000091,NO_TREND,UPPER_RANGE,MOMENTUM_UP,S0_NEUTRAL
10,KLAC,Technology,756.9,81.5,-1.7,0.4,11.7,22.2,47.1,61.9,90.5,160.4,337.9,756.9,929.8,-14.1,1.2,575.3,134.5,881.2,13.0,15.0,43.0,94.0,0,51.8,1,-27.30000000000001,NO_TREND,OVEREXTENDED,MOMENTUM_DOWN,S0_NEUTRAL
