Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,NVDA,Technology,3246.5,85.7,4.0,3.0,2.6,0.3,12.1,27.0,121.0,408.6,1077.0,3246.5,3723.3,-12.1,1.1,3320.0,762.1,3373.3,1.0,1.0,10.0,36.0,0,16.8,0,-25.600000000000023
2,AVGO,Technology,1025.6,78.4,3.0,6.8,0.5,0.9,19.6,55.8,125.0,286.4,530.5,1025.6,1310.8,-16.4,1.2,1075.1,228.8,1152.4,6.0,6.0,28.0,70.0,-10,26.0,2,-52.89999999999998
3,BTC-USD,Coin,1801.6,51.1,-0.5,-0.8,-10.1,-22.9,-32.6,-29.0,1.4,19.6,169.6,1801.6,3326.6,-9.6,1.2,5166.6,2059.7,1928.4,4.0,4.0,8.0,20.0,17,28.2,-1,103.79999999999973
4,AXON,Industrials,599.0,49.1,-7.2,3.1,-1.1,-14.0,-23.9,-5.9,21.4,85.4,186.9,599.0,1246.3,-25.7,1.3,1776.3,658.1,725.8,28.0,30.0,15.0,40.0,2,32.6,-1,155.90000000000003
5,TRX-USD,Coin,697.2,10.7,0.0,2.7,2.3,-4.7,-5.6,28.0,77.6,137.5,427.4,697.2,6637.4,-26.9,1.2,6956.9,4248.6,792.5,21.0,19.0,6.0,12.0,26,40.0,0,-81.5
6,BNB-USD,Coin,2228.8,39.8,0.9,-4.7,-14.0,-23.6,-20.0,-16.5,14.8,12.9,831.1,2228.8,5605.5,-25.2,1.3,7292.6,3473.7,2324.0,2.0,2.0,5.0,16.0,37,45.2,0,-133.5
7,SMCI,Theme (User Picks),653.3,18.6,0.3,5.5,4.0,-13.2,-24.5,-40.2,-28.5,193.0,454.9,653.3,3831.2,-73.1,1.3,5039.3,5641.4,780.0,25.0,27.0,9.0,10.0,32,48.2,2,-375.60000000000036
8,QUBT,Theme (User Picks),659.2,8.6,0.0,-11.7,-19.6,-35.8,-34.9,320.4,394.0,264.9,181.9,659.2,9187.6,-139.9,1.6,15056.0,6016.9,786.0,24.0,26.0,4.0,9.0,34,48.4,-1,306.2999999999993
9,TSLA,Consumer Cyclical,826.6,55.3,1.7,-0.1,-3.4,-2.8,8.5,28.2,26.5,12.0,325.5,826.6,1535.1,-50.2,1.2,1443.5,492.6,953.4,8.0,11.0,22.0,51.0,21,49.6,-1,-4.7999999999999545
10,FIX,Industrials,2148.4,94.9,9.4,12.7,30.9,47.4,119.9,193.2,347.3,775.4,1392.8,2148.4,2230.0,-40.0,1.2,1037.3,147.7,2275.1,3.0,3.0,29.0,95.0,10,55.0,0,-2.3000000000000114
11,KLAC,Technology,772.7,83.2,8.6,1.2,12.6,23.4,48.8,63.9,93.2,164.5,345.5,772.7,929.8,-14.1,1.2,557.5,128.0,899.5,14.0,16.0,44.0,101.0,0,55.2,0,2.4000000000000057
12,TPL,Energy,696.4,75.8,-0.2,27.3,55.8,59.7,41.0,57.4,84.8,112.5,255.6,696.4,919.6,-5.5,1.4,646.7,184.5,823.2,19.0,20.0,39.0,78.0,10,56.8,1,10.400000000000006
13,LLY,Healthcare,511.6,84.7,0.9,-2.1,-3.6,8.1,10.1,5.2,22.8,105.6,245.4,511.6,607.2,-21.4,1.2,519.0,149.6,638.4,33.0,33.0,46.0,94.0,-2,58.0,-1,-0.4000000000000057
14,ANET,Technology,667.1,78.8,3.8,2.4,4.8,-0.8,15.3,24.3,60.4,175.7,322.4,667.1,852.2,-19.6,1.3,733.8,186.0,793.8,20.0,22.0,37.0,77.0,13,59.6,2,-61.80000000000001
15,SHOP,Technology,598.3,39.4,-0.4,4.8,-5.5,-10.8,-3.3,18.2,32.1,35.0,40.0,598.3,1544.3,-16.5,1.3,1610.4,665.3,725.1,29.0,31.0,18.0,39.0,29,60.2,-1,3.099999999999909
16,AMD,Technology,773.3,70.7,5.2,-3.7,-4.4,1.0,29.5,21.7,21.9,33.2,90.4,773.3,1105.3,-27.9,1.5,852.1,294.3,900.1,13.0,15.0,36.0,62.0,28,65.6,3,-59.30000000000001
17,DOGE-USD,Coin,1160.2,5.4,0.2,-3.1,-15.3,-33.5,-47.8,-56.1,-50.2,-66.3,858.5,1160.2,22199.9,-45.9,1.8,58588.7,51270.5,1255.5,5.0,5.0,1.0,1.0,65,67.6,1,-2859.5
18,MSTR,Technology,360.9,20.0,0.9,1.4,-6.1,-28.1,-49.5,-45.9,38.6,111.7,269.0,360.9,2076.0,-66.6,1.4,5760.3,3480.7,487.6,46.0,46.0,7.0,15.0,42,67.8,-3,334.6999999999998
19,PWR,Industrials,806.8,99.3,5.8,12.0,21.3,27.2,44.2,60.7,88.5,183.3,456.1,806.8,782.7,-22.8,1.1,492.1,88.8,933.6,10.0,12.0,48.0,118.0,10,71.2,-2,0.20000000000000284
20,MPWR,Technology,384.3,81.3,5.5,-3.7,6.9,10.6,28.1,27.2,34.0,56.6,143.6,384.3,473.2,-5.3,1.4,314.0,92.7,511.1,42.0,44.0,68.0,115.0,-5,71.8,2,6.200000000000003
21,ARES,Financials,184.7,29.8,-4.3,-17.4,-26.1,-30.6,-40.4,-46.9,-47.6,-31.4,18.0,184.7,631.0,-8.6,1.3,1548.0,993.9,311.4,74.0,75.0,21.0,32.0,25,71.8,0,223.29999999999995
22,LRCX,Technology,737.4,84.6,9.7,-4.4,15.5,38.3,92.4,114.1,139.4,186.5,318.7,737.4,863.6,-7.6,1.4,384.6,74.7,864.2,16.0,18.0,58.0,126.5,5,74.0,1,3.799999999999997
23,JBL,Technology,422.2,89.1,7.1,3.9,10.6,13.6,24.2,50.3,60.3,139.7,262.3,422.2,439.4,-28.8,1.2,300.8,55.3,549.0,39.0,40.0,70.0,138.0,-10,75.0,3,-0.7000000000000028
24,BX,Financials,175.6,31.8,-2.2,-12.7,-19.9,-26.0,-33.1,-39.6,-40.2,-37.0,8.8,175.6,591.0,-17.7,1.3,1215.7,765.9,302.4,78.0,81.0,25.0,35.0,25,75.8,0,71.29999999999995
25,HWM,Industrials,738.2,94.3,0.6,10.3,17.8,23.1,34.3,96.1,186.0,345.2,581.4,738.2,753.8,-54.6,1.0,479.1,70.3,849.6,17.0,17.0,49.0,129.0,10,78.2,2,6.899999999999999
26,FICO,Technology,169.4,25.0,-15.3,-17.0,-24.5,-25.8,-36.7,-44.1,-39.0,5.7,26.3,169.4,694.1,-6.1,1.4,1651.0,1215.5,296.2,82.0,86.0,16.0,29.0,30,78.4,-6,572.5
27,DELL,Technology,253.3,55.6,0.3,16.0,15.7,9.8,16.8,8.5,42.1,90.9,159.6,253.3,467.5,-23.7,1.3,345.8,161.7,369.0,60.0,58.0,61.0,87.0,10,80.6,2,-9.300000000000011
28,SOL-USD,Coin,1000.1,8.9,0.1,-5.8,-18.8,-36.2,-46.0,-59.0,8.0,31.7,,1000.1,11126.9,-44.7,1.4,26385.3,25116.7,1061.7,7.0,7.0,2.0,2.0,77,81.0,4,-584.5
29,TSM,Theme (User Picks),474.7,88.2,5.4,2.8,11.7,19.5,42.7,67.0,117.8,153.6,245.5,474.7,539.1,-6.0,1.1,324.8,59.4,601.5,35.0,35.0,66.0,135.0,0,81.2,2,-0.20000000000000284
30,TT,Industrials,223.4,76.4,2.8,0.0,4.4,2.0,-1.1,1.8,21.0,54.1,103.0,223.4,294.6,-7.0,1.2,290.7,84.7,350.2,64.0,64.0,71.0,121.5,-7,81.4,0,8.0
31,FTNT,Technology,230.7,51.1,-0.5,6.0,5.1,2.1,-14.4,-12.6,-18.4,-18.8,31.7,230.7,471.6,-20.2,1.3,619.2,272.9,357.4,63.0,63.0,42.0,63.0,24,82.8,4,-28.0
32,DECK,Consumer Cyclical,170.5,26.3,-0.9,-11.3,-2.7,-0.6,-11.3,-36.0,-40.1,-21.6,12.5,170.5,734.1,-30.0,2.2,1129.5,1094.2,297.3,80.0,84.0,26.0,31.0,35,85.4,-7,168.9000000000001
33,CVNA,Consumer Cyclical,622.2,61.2,-1.9,-13.3,-17.4,-16.2,-10.5,44.8,506.9,616.3,471.1,622.2,1079.9,-122.9,1.2,1122.6,267.9,726.3,27.0,29.0,27.0,64.0,44,86.2,1,21.899999999999977
34,CDNS,Technology,199.4,54.8,-1.4,0.3,-2.3,-8.8,-11.3,-17.3,-24.2,-10.2,27.1,199.4,367.1,-3.4,1.2,466.3,218.3,326.2,68.5,68.5,50.0,72.0,20,86.2,5,14.800000000000011
35,APP,Technology,844.7,55.7,-5.5,3.7,-12.3,-17.3,2.3,154.0,623.7,,,844.7,1542.2,-55.4,1.3,1650.2,389.6,892.9,15.0,10.0,17.0,56.0,56,86.8,11,-32.39999999999998
36,WSM,Consumer Cyclical,287.2,71.7,-0.7,-7.6,-1.4,-2.4,-2.4,2.8,42.3,70.6,159.8,287.2,417.3,-40.6,1.2,430.8,122.2,414.0,53.0,54.0,53.0,106.0,14,88.4,-8,19.10000000000001
37,EME,Industrials,527.1,85.3,2.0,1.5,10.1,9.6,24.6,40.2,95.9,231.4,374.5,527.1,613.1,-42.2,1.2,455.5,94.5,653.8,32.0,32.0,51.0,114.0,20,88.6,0,6.900000000000006
38,KKR,Financials,103.8,24.5,-3.5,-10.3,-20.0,-25.9,-35.5,-43.4,-35.0,-26.0,9.1,103.8,478.9,-17.5,1.4,1236.0,879.4,230.6,112.0,117.0,24.0,33.0,25,88.8,-2,187.19999999999993
39,RGTI,Theme (User Picks),661.6,26.1,-0.1,-2.9,-14.0,-23.3,11.8,534.5,863.5,,,661.6,2754.1,-93.0,1.7,2923.0,709.2,709.8,30.0,25.0,11.0,38.0,61,89.4,-1,34.700000000000045
40,PGR,Financials,170.0,54.7,-6.0,-2.7,1.7,1.8,-11.5,-12.6,-3.6,25.3,50.2,170.0,319.6,-10.0,1.3,396.8,173.7,296.8,81.0,85.0,57.0,80.0,14,90.6,-7,27.399999999999977
41,APO,Financials,125.7,30.9,-2.3,-8.0,-15.2,-17.3,-27.1,-33.3,-29.0,-6.7,20.9,125.7,428.2,-9.1,1.4,892.9,561.8,252.5,101.0,104.0,35.0,45.0,25,91.0,4,15.099999999999909
42,VST,Utilities,499.6,65.0,0.2,-2.1,-3.2,-10.1,-10.3,17.2,143.3,343.8,421.7,499.6,796.7,-76.3,1.2,893.3,236.3,612.4,34.0,34.0,34.0,68.0,44,91.6,2,15.800000000000011
43,TDG,Industrials,218.1,65.2,-3.8,-5.8,-5.7,-5.8,-13.9,-11.7,3.5,46.7,78.8,218.1,343.7,-21.8,1.2,411.1,143.6,344.9,65.0,65.0,55.0,96.0,17,92.4,-1,18.89999999999999
44,AAPL,Technology,207.5,80.6,1.5,1.5,-2.0,-0.5,2.7,1.5,-3.4,1.8,47.6,207.5,260.7,-12.6,1.2,247.2,73.6,334.3,67.0,67.0,80.0,128.0,-1,93.0,-4,2.5999999999999943
45,PANW,Technology,130.9,48.8,-0.5,3.8,-3.5,-11.3,-18.3,-21.8,-22.7,0.6,51.4,130.9,305.2,-34.6,1.2,437.8,218.1,257.7,99.0,101.0,52.0,73.0,15,94.6,10,-42.599999999999994
46,LINK-USD,Coin,392.7,5.9,0.2,-0.3,-13.4,-32.5,-42.1,-53.5,-54.5,-73.2,12.6,392.7,7258.0,-53.1,1.5,16704.6,15973.9,487.9,45.0,42.0,3.0,5.0,75,95.0,3,-913.6999999999989
47,CAT,Industrials,375.7,86.7,4.9,3.3,14.1,27.2,53.9,65.1,87.5,135.5,216.8,375.7,433.4,-5.5,1.2,214.3,43.2,502.4,44.0,45.0,89.0,157.0,0,98.4,1,3.0
48,COST,Consumer Cyclical,136.1,68.9,-1.6,3.7,8.3,7.3,-2.8,-3.7,6.0,24.2,52.5,136.1,205.0,-17.8,1.3,214.7,76.4,262.9,95.0,97.0,88.0,124.0,-4,101.6,2,4.6000000000000085
49,NRG,Utilities,409.0,73.9,-4.4,-7.8,-7.7,-7.9,-3.0,29.9,99.1,171.3,218.8,409.0,554.2,-22.3,1.1,531.7,112.0,535.8,40.0,41.0,45.0,109.0,34,102.8,-8,29.299999999999997
50,AMAT,Technology,386.4,84.5,9.2,3.4,20.6,43.8,71.4,64.5,74.3,97.4,195.8,386.4,461.1,-21.2,1.7,188.2,52.2,513.2,41.0,43.0,98.0,141.0,10,102.8,4,-0.3999999999999986
