Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,earliestYear
1,BTC-USD,Coin,1593.1,48.0,-2.4,-7.3,-16.2,-28.3,-38.1,-35.2,-7.4,8.7,149.1,1593.1,3326.6,-9.6,1.2,5530.9,2276.2,1723.9,3.0,3.0,8.0,19.0,30,40.4,1,139.89999999999964,
2,NVDA,Technology,1063.8,76.8,-11.5,-6.1,-7.1,-7.3,7.4,23.9,125.1,398.5,1069.4,1063.8,1388.7,-9.2,1.1,1451.4,387.0,1184.7,6.0,6.0,15.0,43.0,21,43.6,-1,116.89999999999998,
3,AXON,Technology,255.1,44.6,14.0,3.9,-4.6,-16.8,-23.9,0.4,29.3,96.5,210.9,255.1,604.8,-26.1,1.3,879.5,349.8,376.0,40.0,40.0,19.0,45.0,9,46.8,6,-239.3,
4,QUBT,Theme (User Picks),2056.5,15.9,-14.5,-13.6,-25.5,-38.4,-31.6,402.4,453.6,303.5,214.9,2056.5,13540.0,-111.2,1.5,38754.9,15079.6,2177.3,2.0,2.0,2.0,6.0,44,47.6,-1,9041.7,
5,TSLA,Consumer Cyclical,1099.4,60.7,-2.5,-8.4,-9.3,-2.4,4.2,27.2,23.7,6.8,335.6,1099.4,1840.9,-45.5,1.3,1946.0,659.7,1220.2,5.0,5.0,12.0,33.0,31,48.6,-1,43.0,
6,SMCI,Theme (User Picks),704.2,33.7,-0.1,11.0,-5.2,-20.7,-24.7,-44.1,-22.4,210.8,485.8,704.2,2239.4,-74.8,1.2,2186.6,1623.7,825.1,12.0,13.0,10.0,22.0,35,50.8,-1,-117.0,
7,BNB-USD,Coin,2143.7,38.5,-0.8,-8.7,-17.8,-27.2,-24.0,-21.0,8.7,6.2,800.3,2143.7,5605.5,-25.2,1.3,7558.4,3633.7,2255.5,1.0,1.0,5.0,14.0,47,54.0,1,2021.4999999999998,
8,AMD,Technology,850.1,64.3,-5.8,-10.9,-13.6,-2.0,29.2,15.7,18.1,27.3,87.9,850.1,1329.0,-12.4,1.4,1166.4,427.8,970.9,10.0,10.0,16.0,42.0,31,55.0,-1,124.90000000000003,
9,TRX-USD,Coin,667.3,10.4,-0.3,-0.3,-0.7,-7.6,-8.7,24.1,72.6,131.0,415.8,667.3,6637.4,-26.9,1.2,7115.3,4322.5,779.2,14.0,14.0,6.0,12.0,44,55.6,-3,-1422.1000000000004,
10,LLY,Healthcare,267.2,84.2,5.0,0.4,5.5,16.5,16.0,10.6,32.9,122.7,273.2,267.2,321.4,-20.7,1.2,266.4,79.6,388.1,37.0,37.0,46.0,86.0,0,58.4,1,-0.6000000000000085,
11,BX,Financials,157.8,32.7,-5.6,-22.3,-22.3,-29.3,-34.2,-38.7,-37.9,-31.9,21.2,157.8,520.0,-18.1,1.3,1059.6,693.2,278.7,54.0,58.0,17.0,31.0,25,63.2,9,75.70000000000005,
