Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,15.15999984741211,15.079999923706056,15.270000457763672,14.899999618530272,15.15999984741211,7723800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,15.15999984741211,0.0,HST,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,15.390000343322754,15.210000038146973,15.40999984741211,15.029999732971191,15.390000343322754,8954100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,15.390000343322754,0.0967,HST,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,15.06999969482422,15.15999984741211,15.220000267028809,14.920000076293944,15.06999969482422,8897400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,15.390000343322754,0.0175,HST,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,14.550000190734863,14.899999618530272,15.100000381469728,14.529999732971191,14.550000190734863,7847800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,15.390000343322754,-0.2528,HST,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,14.510000228881836,14.5600004196167,14.779999732971191,14.489999771118164,14.510000228881836,6623100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,14.936,0.0,0.0,0.0,0.0,15.390000343322754,-0.427,HST,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,14.510000228881836,14.5600004196167,14.779999732971191,14.489999771118164,14.510000228881836,6623100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,14.806,0.0,0.0,0.0,0.0,15.390000343322754,-0.5137,HST,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,14.510000228881836,14.5600004196167,14.779999732971191,14.489999771118164,14.510000228881836,6623100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,14.63,0.0,0.0,0.0,0.0,15.390000343322754,-0.5397,HST,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,14.75,14.470000267028809,14.84000015258789,14.449999809265137,14.75,10259600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,14.566,0.0,0.0,0.0,0.0,15.390000343322754,-0.4214,HST,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,14.329999923706056,14.920000076293944,15.0,14.229999542236328,14.329999923706056,13354100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,14.522,0.0,0.0,0.0,0.0,15.390000343322754,-0.5017,HST,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,13.460000038146973,14.34000015258789,14.359999656677246,13.380000114440918,13.460000038146973,13945600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,14.312,0.0,0.0,0.0,0.0,15.390000343322754,-0.9002,HST,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,13.779999732971191,13.529999732971191,13.880000114440918,13.170000076293944,13.779999732971191,12012000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,14.166,0.0,0.0,0.0,0.0,15.390000343322754,-0.9605,HST,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,13.15999984741211,13.359999656677246,13.449999809265137,12.859999656677246,13.15999984741211,10937000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.896,0.0,0.0,0.0,0.0,15.390000343322754,-1.2172,HST,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,13.15999984741211,13.359999656677246,13.449999809265137,12.859999656677246,13.15999984741211,10937000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.578,0.0,0.0,0.0,0.0,15.390000343322754,-1.3092,HST,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,13.15999984741211,13.359999656677246,13.449999809265137,12.859999656677246,13.15999984741211,10937000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,22.067038510861508,13.344,0.0,0.0,0.0,0.0,15.390000343322754,-1.2886,HST,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,13.15999984741211,13.359999656677246,13.449999809265137,12.859999656677246,13.15999984741211,10937000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,22.067038510861508,13.284,0.0,0.0,0.0,0.0,15.390000343322754,-1.1945,HST,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,12.81999969482422,13.279999732971191,13.5,12.800000190734863,12.81999969482422,10988900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,15.176139014200444,13.092,0.0,0.0,0.0,0.0,15.390000343322754,-1.2134,HST,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,12.829999923706056,12.630000114440918,13.0,12.170000076293944,12.829999923706056,12428500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,16.863900483778224,13.026,0.0,0.0,0.0,0.0,15.390000343322754,-1.139,HST,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,13.5,12.920000076293944,13.890000343322754,12.789999961853027,13.5,14843300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,35.12747492687369,13.094,0.0,0.0,0.0,0.0,15.390000343322754,-0.695,HST,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,13.800000190734863,13.75,14.3100004196167,13.579999923706056,13.800000190734863,19432100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,40.6332447850496,13.222,0.0,0.0,0.0,0.0,15.390000343322754,-0.2113,HST,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,13.800000190734863,13.75,14.3100004196167,13.579999923706056,13.800000190734863,19432100.0,999.5031999931336,0,502.70319312667857,496.8000068664551,36,-0.04968000068663603,1000,cash_50%_Buy 50% of cash (36 shares - Caution - MRI:0.60),40.6332447850496,13.35,13.9705,0.0,0.0,0.0,15.390000343322754,0.1321,HST,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,13.800000190734863,13.75,14.3100004196167,13.579999923706056,13.800000190734863,19432100.0,999.2547999897005,0,254.05478969001786,745.2000102996826,54,-0.07452000102995404,1000,cash_25%_Buy 50% of cash (18 shares - Caution - MRI:0.60),40.6332447850496,13.546,13.9025,0.0,0.0,0.0,15.390000343322754,0.3691,HST,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
2016-01-25,13.56999969482422,13.8100004196167,13.93000030517578,13.489999771118164,13.56999969482422,9534200.0,986.7126432132724,0,131.80266243934648,854.9099807739259,63,-1.3287356786727655,1000,cash_13%_Buy 50% of cash (9 shares - Caution - MRI:0.60),34.39153319013084,13.694,13.8115,0.0,0.0,0.0,15.390000343322754,0.4189,HST,0.6,Hold,-0.8466039031982397,4,172.07000732421875,0.0,0.0
2016-01-26,13.869999885559082,13.630000114440918,14.119999885559082,13.59000015258789,13.869999885559082,13113600.0,1005.5571752300264,0,76.26718289756792,929.2899923324585,67,0.5557175230026301,1000,cash_8%_Buy 50% of cash (4 shares - Caution - MRI:0.60),43.71584784885252,13.768,13.7515,0.0,0.0,0.0,15.390000343322754,0.5948,HST,0.6,Hold,0.0853907257080122,4,174.39999389648438,0.0,0.0
2016-01-27,13.550000190734863,13.8100004196167,14.09000015258789,13.399999618530272,13.550000190734863,7579700.0,984.0900956764223,0,49.14008251571673,934.9500131607056,69,-1.590990432357775,1000,cash_5%_Buy 50% of cash (2 shares - Caution - MRI:0.60),51.44694750683212,13.718,13.7015,0.0,0.0,0.0,15.390000343322754,0.5502,HST,0.6,Hold,-0.7066075653076154,4,172.4199981689453,0.0,0.0
2016-01-28,13.1899995803833,13.729999542236328,13.81999969482422,13.109999656677246,13.1899995803833,11083800.0,959.2368635625841,0,35.93689293575304,923.299970626831,70,-4.076313643741591,1000,cash_4%_Buy 50% of cash (1 shares - Caution - MRI:0.60),40.63492274939023,13.596,13.6355,0.0,0.0,0.0,15.390000343322754,0.3489,HST,0.6,Hold,-0.3306065887451193,4,173.36000061035156,0.0,0.0
2016-01-29,13.850000381469728,13.390000343322754,14.079999923706056,13.270000457763672,13.850000381469728,15907600.0,1005.4230696382525,0,22.073042553901846,983.3500270843507,71,0.5423069638252453,1000,cash_2%_Buy 50% of cash (1 shares - Caution - MRI:0.60),60.81504711566063,13.606,13.6025,0.0,0.0,0.0,15.390000343322754,0.5361,HST,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-30,13.850000381469728,13.390000343322754,14.079999923706056,13.270000457763672,13.850000381469728,15907600.0,1005.4230696382525,0,22.073042553901846,983.3500270843507,71,0.5423069638252453,1000,,60.81504711566063,13.662,13.5695,0.0,0.0,0.0,15.390000343322754,0.6475,HST,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-31,13.850000381469728,13.390000343322754,14.079999923706056,13.270000457763672,13.850000381469728,15907600.0,1005.4230696382525,0,22.073042553901846,983.3500270843507,71,0.5423069638252453,1000,,60.81504711566063,13.658,13.5245,0.0,0.0,0.0,15.390000343322754,0.7042,HST,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-02-01,13.710000038146973,13.720000267028809,13.880000114440918,13.550000190734863,13.710000038146973,6979300.0,1994.6741552600863,0,212.37415030097986,1782.3000049591064,130,-0.26629223699567994,2000,"cash_11%_Buy 80% of cash (59 shares - Caution - MRI:0.70) Monthly invest 50.0% of total investment ($1,000.00)",58.258254216139086,13.69,13.4935,0.0,0.0,0.0,15.390000343322754,0.6567,HST,0.7,Hold,0.6362983520507903,9,177.58999633789062,0.0,0.0
