Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,33.096038818359375,32.65950393676758,33.14304733276367,32.3572883605957,33.096038818359375,2719361,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,33.096038818359375,0.0,PNR,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,32.813968658447266,33.02887725830078,33.28408432006836,32.390865325927734,32.813968658447266,1172736,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,33.096038818359375,-0.0544,PNR,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,32.06178665161133,32.14909362792969,32.592342376708984,31.69241142272949,32.06178665161133,1673338,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,33.096038818359375,-0.2312,PNR,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,31.2155818939209,31.34318351745605,31.739421844482425,31.074546813964844,31.2155818939209,2444938,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,33.096038818359375,-0.4951,PNR,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,30.651443481445312,31.410343170166016,31.55809211730957,30.61114883422852,30.651443481445312,3628097,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.9678,0.0,0.0,0.0,0.0,33.096038818359375,-0.746,PNR,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,30.55742073059082,31.007387161254883,31.081262588500977,30.10745429992676,30.55742073059082,2844883,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.46,0.0,0.0,0.0,0.0,33.096038818359375,-0.8826,PNR,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,30.97380828857422,30.987239837646484,31.06783103942871,30.275352478027344,30.97380828857422,2524897,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.092,0.0,0.0,0.0,0.0,33.096038818359375,-0.8361,PNR,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,30.26863670349121,31.121557235717773,31.564809799194336,30.20147705078125,30.26863670349121,2408904,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,30.7334,0.0,0.0,0.0,0.0,33.096038818359375,-0.8988,PNR,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,30.56413650512696,30.42310333251953,30.893217086791992,29.88582992553711,30.56413650512696,2500180,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,30.6031,0.0,0.0,0.0,0.0,33.096038818359375,-0.8244,PNR,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,29.966419219970703,29.73136329650879,30.255205154418945,29.543317794799805,29.966419219970703,3035178,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,30.4661,0.0,0.0,0.0,0.0,33.096038818359375,-0.8464,PNR,0.6,Hold,0.0,0,172.14999389648438
