Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,37.97200012207031,38.11000061035156,38.11000061035156,37.37699890136719,37.97200012207031,67382000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,37.97200012207031,0.0,GOOGL,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,38.07649993896485,38.20500183105469,38.459999084472656,37.782501220703125,38.07649993896485,45216000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,38.07649993896485,0.0176,GOOGL,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,37.96649932861328,37.51850128173828,38.2864990234375,37.400001525878906,37.96649932861328,48206000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,38.07649993896485,0.0091,GOOGL,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,37.04999923706055,37.324501037597656,37.76549911499024,36.76399993896485,37.04999923706055,63132000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,38.07649993896485,-0.151,GOOGL,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,36.545501708984375,37.38999938964844,37.50600051879883,36.44599914550781,36.545501708984375,47506000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,37.5221,0.0,0.0,0.0,0.0,38.07649993896485,-0.329,GOOGL,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,36.545501708984375,37.38999938964844,37.50600051879883,36.44599914550781,36.545501708984375,47506000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,37.2368,0.0,0.0,0.0,0.0,38.07649993896485,-0.4233,GOOGL,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,36.545501708984375,37.38999938964844,37.50600051879883,36.44599914550781,36.545501708984375,47506000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.9306,0.0,0.0,0.0,0.0,38.07649993896485,-0.459,GOOGL,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,36.65349960327149,36.59749984741211,36.75400161743164,35.97800064086914,36.65349960327149,50896000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.668,0.0,0.0,0.0,0.0,38.07649993896485,-0.4363,GOOGL,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,37.266998291015625,37.03749847412109,37.41699981689453,36.82149887084961,37.266998291015625,46816000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.7114,0.0,0.0,0.0,0.0,38.07649993896485,-0.2904,GOOGL,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,35.97850036621094,37.46699905395508,37.650001525878906,35.8390007019043,35.97850036621094,51728000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.598,0.0,0.0,0.0,0.0,38.07649993896485,-0.4002,GOOGL,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
