Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,2.572000026702881,2.5420000553131104,2.5834999084472656,2.45199990272522,2.572000026702881,6018000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,2.572000026702881,0.0,SHOP,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,2.5309998989105225,2.549999952316284,2.650000095367432,2.526000022888184,2.5309998989105225,4182000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,2.572000026702881,-0.1019,SHOP,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,2.5299999713897705,2.494999885559082,2.5339999198913574,2.4179999828338623,2.5299999713897705,2566000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,2.572000026702881,-0.1628,SHOP,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,2.4670000076293945,2.5,2.558000087738037,2.463000059127808,2.4670000076293945,4160000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,2.572000026702881,-0.3496,SHOP,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,2.493000030517578,2.5,2.5369999408721924,2.470000028610229,2.493000030517578,1374000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,2.5186,0.0,0.0,0.0,0.0,2.572000026702881,-0.3827,SHOP,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,2.38700008392334,2.494999885559082,2.503000020980835,2.352999925613404,2.38700008392334,2945000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,2.4816,0.0,0.0,0.0,0.0,2.572000026702881,-0.6495,SHOP,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,2.374000072479248,2.414999961853028,2.4719998836517334,2.3410000801086426,2.374000072479248,3698000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,2.4502,0.0,0.0,0.0,0.0,2.572000026702881,-0.8152,SHOP,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,2.138000011444092,2.372999906539917,2.3924999237060547,2.125,2.138000011444092,5105000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,2.3718,0.0,0.0,0.0,0.0,2.572000026702881,-1.4856,SHOP,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,2.063999891281128,2.1440000534057617,2.1440000534057617,1.9850000143051147,2.063999891281128,8137000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,2.2912,0.0,0.0,0.0,0.0,2.572000026702881,-2.0339,SHOP,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,1.9889999628067017,2.0239999294281006,2.0239999294281006,1.8480000495910645,1.9889999628067017,9212000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,2.1904,0.0,0.0,0.0,0.0,2.572000026702881,-2.4839,SHOP,0.6,Hold,0.0,0,172.14999389648438
