Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,35.70000076293945,35.61000061035156,35.869998931884766,35.38999938964844,35.70000076293945,2819300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,35.70000076293945,0.0,XEL,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,36.060001373291016,35.68000030517578,36.13999938964844,35.189998626708984,36.060001373291016,2141200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,36.060001373291016,0.0643,XEL,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,36.43999862670898,35.849998474121094,36.59999847412109,35.7400016784668,36.43999862670898,5191900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,36.43999862670898,0.1687,XEL,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,36.58000183105469,36.09999847412109,36.65999984741211,36.060001373291016,36.58000183105469,5212200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,36.58000183105469,0.2493,XEL,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,36.18000030517578,36.58000183105469,36.75,36.08000183105469,36.18000030517578,3005400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.192,0.0,0.0,0.0,0.0,36.58000183105469,0.2145,XEL,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,36.18000030517578,36.58000183105469,36.75,36.08000183105469,36.18000030517578,3005400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.288,0.0,0.0,0.0,0.0,36.58000183105469,0.1797,XEL,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,36.18000030517578,36.58000183105469,36.75,36.08000183105469,36.18000030517578,3005400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.312,0.0,0.0,0.0,0.0,36.58000183105469,0.1465,XEL,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,36.470001220703125,36.22999954223633,36.61000061035156,36.209999084472656,36.470001220703125,3885400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.318,0.0,0.0,0.0,0.0,36.58000183105469,0.167,XEL,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,36.33000183105469,36.61000061035156,36.70000076293945,35.869998931884766,36.33000183105469,3354200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.268,0.0,0.0,0.0,0.0,36.58000183105469,0.1434,XEL,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,36.11000061035156,36.29999923706055,36.68000030517578,36.04999923706055,36.11000061035156,4818000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.254,0.0,0.0,0.0,0.0,36.58000183105469,0.0792,XEL,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,36.709999084472656,36.16999816894531,36.93000030517578,36.150001525878906,36.709999084472656,3671400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.36,0.0,0.0,0.0,0.0,36.709999084472656,0.1375,XEL,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,36.5,36.22999954223633,36.72999954223633,35.9900016784668,36.5,3878500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.424,0.0,0.0,0.0,0.0,36.709999084472656,0.1261,XEL,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,36.5,36.22999954223633,36.72999954223633,35.9900016784668,36.5,3878500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.43,0.0,0.0,0.0,0.0,36.709999084472656,0.1084,XEL,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,36.5,36.22999954223633,36.72999954223633,35.9900016784668,36.5,3878500.0,999.5255,0,525.0255,474.5,13,-0.04745000000000443,1000,cash_53%_Buy 50% of cash (13 shares - Caution - MRI:0.60),64.5985172809857,36.464,0.0,0.0,0.0,0.0,36.709999084472656,0.0875,XEL,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,36.5,36.22999954223633,36.72999954223633,35.9900016784668,36.5,3878500.0,999.27,0,269.27,730.0,20,-0.07300000000000084,1000,cash_27%_Buy 50% of cash (7 shares - Caution - MRI:0.60),64.5985172809857,36.542,0.0,0.0,0.0,0.0,36.709999084472656,0.0655,XEL,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,37.209999084472656,36.72999954223633,37.34999847412109,36.56999969482422,37.209999084472656,5422500.0,1013.3583516921997,0,157.5283727493286,855.8299789428711,23,1.3358351692199566,1000,cash_16%_Buy 50% of cash (3 shares - Caution - MRI:0.60),68.60837628468258,36.642,0.0,0.0,0.0,0.0,37.209999084472656,0.1682,XEL,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,36.619998931884766,37.09999847412109,37.2400016784668,36.11000061035156,36.619998931884766,5464400.0,999.7151081848144,0,84.21513488769531,915.4999732971191,25,-0.028489181518553952,1000,cash_8%_Buy 50% of cash (2 shares - Caution - MRI:0.60),52.72727482903247,36.666,0.0,0.0,0.0,0.0,37.209999084472656,0.1154,XEL,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,36.130001068115234,36.650001525878906,37.060001373291016,35.90999984741211,36.130001068115234,5359200.0,987.4651615905761,0,84.21513488769531,903.2500267028809,25,-1.253483840942382,1000,,43.83560212160008,36.592,0.0,0.0,0.0,0.0,37.209999084472656,-0.0145,XEL,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,36.630001068115234,36.310001373291016,36.66999816894531,36.0099983215332,36.630001068115234,4531000.0,999.9651615905761,0,84.21513488769531,915.7500267028809,25,-0.003483840942386518,1000,,56.00001627605822,36.618,0.0,0.0,0.0,0.0,37.209999084472656,-0.0127,XEL,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,36.630001068115234,36.310001373291016,36.66999816894531,36.0099983215332,36.630001068115234,4531000.0,999.9651615905761,0,84.21513488769531,915.7500267028809,25,-0.003483840942386518,1000,,56.00001627605822,36.644,36.408,0.0,0.0,0.0,37.209999084472656,-0.0159,XEL,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,36.630001068115234,36.310001373291016,36.66999816894531,36.0099983215332,36.630001068115234,4531000.0,999.9651615905761,0,84.21513488769531,915.7500267028809,25,-0.003483840942386518,1000,,56.00001627605822,36.528,36.4545,0.0,0.0,0.0,37.209999084472656,-0.0221,XEL,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
2016-01-25,36.52999877929688,36.650001525878906,36.7599983215332,36.29999923706055,36.52999877929688,2343100.0,997.4651043701174,0,84.21513488769531,913.2499694824221,25,-0.25348956298826275,1000,,50.84266291768831,36.51,36.478,0.0,0.0,0.0,37.209999084472656,-0.0473,XEL,0.6,Hold,-0.8466039031982397,4,172.07000732421875,0.0,0.0
2016-01-26,36.77000045776367,36.650001525878906,37.09000015258789,36.400001525878906,36.77000045776367,2708800.0,1003.4651463317871,0,84.21513488769531,919.2500114440918,25,0.34651463317871833,1000,,56.01091045154138,36.638,36.4945,0.0,0.0,0.0,37.209999084472656,-0.0234,XEL,0.6,Hold,0.0853907257080122,4,174.39999389648438,0.0,0.0
2016-01-27,36.68000030517578,36.68999862670898,37.16999816894531,36.38999938964844,36.68000030517578,3760200.0,1001.2151425170898,0,84.21513488769531,917.0000076293945,25,0.12151425170898733,1000,,58.07365286026752,36.648,36.4995,0.0,0.0,0.0,37.209999084472656,-0.0278,XEL,0.6,Hold,-0.7066075653076154,4,172.4199981689453,0.0,0.0
2016-01-28,37.56999969482422,36.36000061035156,37.84000015258789,36.09999847412109,37.56999969482422,3167700.0,1023.4275572586059,0,46.60756519317628,976.8199920654297,26,2.3427557258606013,1000,cash_5%_Buy 50% of cash (1 shares - Caution - MRI:0.60),61.25655339078685,36.836,36.569,0.0,0.0,0.0,37.56999969482422,0.1212,XEL,0.6,Hold,-0.3306065887451193,4,173.36000061035156,0.0,0.0
2016-01-29,38.220001220703125,37.540000915527344,38.2599983215332,37.5,38.220001220703125,5407300.0,1040.3275969314575,0,46.60756519317628,993.7200317382812,26,4.03275969314576,1000,,70.18779763130708,37.154,36.671,0.0,0.0,0.0,38.220001220703125,0.3151,XEL,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-30,38.220001220703125,37.540000915527344,38.2599983215332,37.5,38.220001220703125,5407300.0,1040.3275969314575,0,46.60756519317628,993.7200317382812,26,4.03275969314576,1000,,70.18779763130708,37.492,36.773,0.0,0.0,0.0,38.220001220703125,0.4128,XEL,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-31,38.220001220703125,37.540000915527344,38.2599983215332,37.5,38.220001220703125,5407300.0,1040.3275969314575,0,46.60756519317628,993.7200317382812,26,4.03275969314576,1000,,70.18779763130708,37.782,36.8605,0.0,0.0,0.0,38.220001220703125,0.4447,XEL,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-02-01,38.560001373291016,38.09000015258789,38.7400016784668,37.900001525878906,38.560001373291016,6105000.0,2048.3578408699036,0,236.037776325226,1812.3200645446777,47,2.4178920434951845,2000,"cash_12%_Buy 80% of cash (21 shares - Caution - MRI:0.70) Monthly invest 50.0% of total investment ($1,000.00)",72.39130813367694,38.158,36.972,0.0,0.0,0.0,38.560001373291016,0.4907,XEL,0.7,Hold,0.6362983520507903,9,177.58999633789062,0.0,0.0
2016-02-02,38.97999954223633,38.33000183105469,38.9900016784668,38.290000915527344,38.97999954223633,5094600.0,2067.9808148117068,0,118.9808376998903,1948.9999771118164,50,3.399040740585346,2000,cash_6%_Buy 50% of cash (3 shares - Caution - MRI:0.60),70.53364145928505,38.44,37.1155,0.0,0.0,0.0,38.97999954223633,0.555,XEL,0.6,Hold,-0.8214206970214688,10,174.3699951171875,0.0,0.0
2016-02-03,39.25,38.880001068115234,39.43000030517578,36.25,39.25,8312300.0,2081.44158769989,0,79.6915876998903,2001.75,51,4.072079384994498,2000,cash_4%_Buy 50% of cash (1 shares - Caution - MRI:0.60),82.95739300447927,38.646,37.2425,0.0,0.0,0.0,39.25,0.6,XEL,0.6,Hold,-0.3114185607909991,10,175.38999938964844,0.0,0.0
2016-02-04,39.06999969482422,39.130001068115234,39.5,38.81999969482422,39.06999969482422,5492700.0,2072.2615721359252,0,79.6915876998903,1992.5699844360352,51,3.6130786067962717,2000,,89.94558879475412,38.816,37.371,0.0,0.0,0.0,39.25,0.5534,XEL,0.6,Hold,-0.201417950439442,10,175.61000061035156,0.0,0.0
2016-02-05,39.52999877929688,38.91999816894531,39.630001068115234,38.470001220703125,39.52999877929688,5090700.0,2095.7215254440316,0,79.6915876998903,2016.029937744141,51,4.786076272201578,2000,,89.83509832792761,39.078,37.5225,0.0,0.0,0.0,39.52999877929688,0.5581,XEL,0.6,Hold,-1.85141947631835,10,172.30999755859375,0.0,0.0
2016-02-06,39.52999877929688,38.91999816894531,39.630001068115234,38.470001220703125,39.52999877929688,5090700.0,2095.7215254440316,0,79.6915876998903,2016.029937744141,51,4.786076272201578,2000,,89.83509832792761,39.272,37.674,0.0,0.0,0.0,39.52999877929688,0.5162,XEL,0.6,Hold,-1.85141947631835,10,172.30999755859375,0.0,0.0
2016-02-07,39.52999877929688,38.91999816894531,39.630001068115234,38.470001220703125,39.52999877929688,5090700.0,2095.7215254440316,0,79.6915876998903,2016.029937744141,51,4.786076272201578,2000,,89.83509832792761,39.382,37.8255,0.0,0.0,0.0,39.52999877929688,0.4465,XEL,0.6,Hold,-1.85141947631835,10,172.30999755859375,0.0,0.0
2016-02-08,39.25,39.5099983215332,40.209999084472656,38.869998931884766,39.25,7091200.0,2081.44158769989,0,79.6915876998903,2001.75,51,4.072079384994498,2000,,85.60211306284249,39.382,37.9275,0.0,0.0,0.0,39.52999877929688,0.3162,XEL,0.6,Hold,-3.036417034912098,10,169.94000244140625,0.0,0.0
2016-02-09,39.619998931884766,39.2400016784668,39.7400016784668,39.02999877929688,39.619998931884766,4267800.0,2100.311533226013,0,79.6915876998903,2020.619945526123,51,5.015576661300658,2000,,86.07595792433939,39.492,38.0775,0.0,0.0,0.0,39.619998931884766,0.2615,XEL,0.6,Hold,-3.0114155090331884,10,169.99000549316406,0.0,0.0
2016-02-10,39.34999847412109,39.5,39.77000045776367,38.77999877929688,39.34999847412109,4688800.0,2086.5021598815915,0,40.302239227295104,2046.1999206542964,52,4.325107994079569,2000,cash_2%_Buy 50% of cash (1 shares - Caution - MRI:0.60),82.32445453487423,39.456,38.2385,0.0,0.0,0.0,39.619998931884766,0.151,XEL,0.6,Hold,-3.066415814208967,10,169.8800048828125,0.0,0.0
2016-02-11,38.9900016784668,39.290000915527344,39.459999084472656,38.869998931884766,38.9900016784668,4571000.0,2067.7823265075685,0,40.302239227295104,2027.4800872802734,52,3.3891163253784162,2000,,69.72227903068391,39.348,38.3565,0.0,0.0,0.0,39.619998931884766,-0.0032,XEL,0.6,Hold,-4.156419781494125,10,167.6999969482422,0.0,0.0
