Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,167.02999877929688,172.5,172.5,165.92999267578125,167.02999877929688,399600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,167.02999877929688,0.0,TYL,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,168.61000061035156,167.02999877929688,169.1199951171875,165.07000732421875,168.61000061035156,293300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,168.61000061035156,0.0603,TYL,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,166.41000366210938,166.52000427246094,168.72000122070312,165.52999877929688,166.41000366210938,258800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,168.61000061035156,0.0108,TYL,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,163.7899932861328,164.55999755859375,165.99000549316406,161.8800048828125,163.7899932861328,292300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,168.61000061035156,-0.1211,TYL,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,160.6300048828125,163.7899932861328,166.02000427246094,160.47999572753906,160.6300048828125,252400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,165.294,0.0,0.0,0.0,0.0,168.61000061035156,-0.3192,TYL,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,160.6300048828125,163.7899932861328,166.02000427246094,160.47999572753906,160.6300048828125,252400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,164.014,0.0,0.0,0.0,0.0,168.61000061035156,-0.4268,TYL,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,160.6300048828125,163.7899932861328,166.02000427246094,160.47999572753906,160.6300048828125,252400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,162.418,0.0,0.0,0.0,0.0,168.61000061035156,-0.4709,TYL,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,160.57000732421875,161.11000061035156,161.63999938964844,158.55999755859375,160.57000732421875,206100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,161.25,0.0,0.0,0.0,0.0,168.61000061035156,-0.474,TYL,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,163.91000366210938,162.02000427246094,164.02999877929688,161.30999755859375,163.91000366210938,275700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,161.274,0.0,0.0,0.0,0.0,168.61000061035156,-0.3173,TYL,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,157.5,163.91000366210938,164.82000732421875,157.11000061035156,157.5,195300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,160.648,0.0,0.0,0.0,0.0,168.61000061035156,-0.4482,TYL,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,161.82000732421875,157.83999633789062,162.7899932861328,155.9600067138672,161.82000732421875,394300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,160.886,0.0,0.0,0.0,0.0,168.61000061035156,-0.3327,TYL,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,158.85000610351562,157.8699951171875,160.16000366210938,156.47000122070312,158.85000610351562,234900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,160.53,0.0,0.0,0.0,0.0,168.61000061035156,-0.3532,TYL,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-16,158.85000610351562,157.8699951171875,160.16000366210938,156.47000122070312,158.85000610351562,234900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,160.186,0.0,0.0,0.0,0.0,168.61000061035156,-0.3409,TYL,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-17,158.85000610351562,157.8699951171875,160.16000366210938,156.47000122070312,158.85000610351562,234900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,34.658680509847244,159.174,0.0,0.0,0.0,0.0,168.61000061035156,-0.3077,TYL,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-18,158.85000610351562,157.8699951171875,160.16000366210938,156.47000122070312,158.85000610351562,234900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,34.658680509847244,159.444,0.0,0.0,0.0,0.0,168.61000061035156,-0.2625,TYL,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-19,157.10000610351562,160.1699981689453,160.1699981689453,155.3300018310547,157.10000610351562,169100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,28.55014215184741,158.5,0.0,0.0,0.0,0.0,168.61000061035156,-0.2809,TYL,0.6,Hold,0.0,0.0,172.33999633789062,0.0,0.0
2016-01-20,157.17999267578125,155.39999389648438,159.8300018310547,152.66000366210938,157.17999267578125,299200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,31.323322181013395,158.166,0.0,0.0,0.0,0.0,168.61000061035156,-0.2652,TYL,0.6,Hold,0.0,0.0,170.32000732421875,0.0,0.0
2016-01-21,157.47000122070312,157.24000549316406,160.08999633789062,155.83999633789062,157.47000122070312,300400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,35.88026140404105,157.89,0.0,0.0,0.0,0.0,168.61000061035156,-0.2197,TYL,0.6,Hold,0.0,0.0,171.14999389648438,0.0,0.0
2016-01-22,162.6999969482422,160.07000732421875,164.3699951171875,159.52999877929688,162.6999969482422,544900.0,999.5119000091554,0,511.4119091644288,488.09999084472656,3,-0.0488099990844648,1000,cash_51%_Buy 50% of cash (3 shares - Caution - MRI:0.60),54.233113136602064,158.66,0.0,0.0,0.0,0.0,168.61000061035156,0.04,TYL,0.6,Hold,0.0,0.0,174.66000366210938,0.0,0.0
2016-01-23,162.6999969482422,160.07000732421875,164.3699951171875,159.52999877929688,162.6999969482422,544900.0,999.3492000122072,0,348.5492122192384,650.7999877929688,4,-0.0650799987792827,1000,cash_35%_Buy 50% of cash (1 shares - Caution - MRI:0.60),54.233113136602064,159.43,161.204,0.0,0.0,0.0,168.61000061035156,0.2117,TYL,0.6,Hold,-0.0349320007324238,2.0,174.66000366210938,0.0,0.0
2016-01-24,162.6999969482422,160.07000732421875,164.3699951171875,159.52999877929688,162.6999969482422,544900.0,999.1865000152588,0,185.686515274048,813.4999847412109,5,-0.0813499984741117,1000,cash_19%_Buy 50% of cash (1 shares - Caution - MRI:0.60),54.233113136602064,160.55,160.9875,0.0,0.0,0.0,168.61000061035156,0.3186,TYL,0.6,Hold,-0.0523980010986302,3.0,174.66000366210938,0.0,0.0
2016-01-25,158.17999267578125,162.24000549316406,163.80999755859375,157.8000030517578,158.17999267578125,158400.0,976.5864786529542,0,185.686515274048,790.8999633789062,5,-2.3413521347045885,1000,,45.86645737515082,160.75,160.466,0.0,0.0,0.0,168.61000061035156,0.1992,TYL,0.6,Hold,-0.8466039031982397,4.0,172.07000732421875,0.0,0.0
2016-01-26,158.41000366210938,158.58999633789062,159.2100067138672,156.27999877929688,158.41000366210938,175800.0,977.7365335845948,0,185.686515274048,792.0500183105469,5,-2.226346641540522,1000,,39.34109283606277,160.938,160.066,0.0,0.0,0.0,168.61000061035156,0.1322,TYL,0.6,Hold,0.0853907257080122,4.0,174.39999389648438,0.0,0.0
2016-01-27,156.72999572753906,157.41000366210938,158.94000244140625,155.88999938964844,156.72999572753906,228700.0,969.3364939117432,0,185.686515274048,783.6499786376953,5,-3.0663506088256742,1000,,48.17274929481585,159.744,159.713,0.0,0.0,0.0,168.61000061035156,0.025,TYL,0.6,Hold,-0.7066075653076154,4.0,172.4199981689453,0.0,0.0
