Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,68.38999938964844,67.7699966430664,68.45999908447266,67.11000061035156,68.38999938964844,2434100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,68.38999938964844,0.0,WELL,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,70.08999633789062,68.5,70.44999694824219,68.1500015258789,70.08999633789062,3346500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.08999633789062,0.1583,WELL,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,69.94000244140625,69.5,70.16000366210938,69.30000305175781,69.94000244140625,2591900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.08999633789062,0.2345,WELL,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,67.94000244140625,69.23999786376953,69.87000274658203,67.5999984741211,67.94000244140625,4418400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.08999633789062,0.0834,WELL,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,68.08999633789062,68.16000366210938,68.70999908447266,67.94999694824219,68.08999633789062,2299100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,68.89,0.0,0.0,0.0,0.0,70.08999633789062,-0.0029,WELL,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,68.08999633789062,68.16000366210938,68.70999908447266,67.94999694824219,68.08999633789062,2299100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,68.83,0.0,0.0,0.0,0.0,70.08999633789062,-0.058,WELL,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,68.08999633789062,68.16000366210938,68.70999908447266,67.94999694824219,68.08999633789062,2299100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,68.43,0.0,0.0,0.0,0.0,70.08999633789062,-0.0904,WELL,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,68.55000305175781,68.41000366210938,69.22000122070312,68.19999694824219,68.55000305175781,2608400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,68.152,0.0,0.0,0.0,0.0,70.08999633789062,-0.0639,WELL,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,68.02999877929688,68.83000183105469,68.95999908447266,67.69999694824219,68.02999877929688,2304100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,68.17,0.0,0.0,0.0,0.0,70.08999633789062,-0.093,WELL,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,66.58000183105469,68.06999969482422,68.5199966430664,66.25,66.58000183105469,3166200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,67.868,0.0,0.0,0.0,0.0,70.08999633789062,-0.2424,WELL,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
