Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,55.61000061035156,55.790000915527344,56.34000015258789,54.86000061035156,55.61000061035156,5693200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,55.61000061035156,0.0,UAL,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,55.060001373291016,55.900001525878906,56.33000183105469,54.0,55.060001373291016,6982900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,55.61000061035156,-0.0632,UAL,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,55.20000076293945,54.2400016784668,55.470001220703125,54.040000915527344,55.20000076293945,4902100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,55.61000061035156,-0.0833,UAL,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,52.630001068115234,54.400001525878906,54.810001373291016,52.34000015258789,52.630001068115234,6095600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,55.61000061035156,-0.3881,UAL,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,51.88999938964844,53.619998931884766,53.86000061035156,51.7599983215332,51.88999938964844,6365600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,54.078,0.0,0.0,0.0,0.0,55.61000061035156,-0.6461,UAL,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,51.88999938964844,53.619998931884766,53.86000061035156,51.7599983215332,51.88999938964844,6365600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,53.334,0.0,0.0,0.0,0.0,55.61000061035156,-0.774,UAL,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,51.88999938964844,53.619998931884766,53.86000061035156,51.7599983215332,51.88999938964844,6365600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.7,0.0,0.0,0.0,0.0,55.61000061035156,-0.8115,UAL,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,51.619998931884766,52.20000076293945,52.54999923706055,50.34999847412109,51.619998931884766,8451200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,51.984,0.0,0.0,0.0,0.0,55.61000061035156,-0.82,UAL,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,50.86000061035156,51.65999984741211,51.70000076293945,49.709999084472656,50.86000061035156,10054900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,51.63,0.0,0.0,0.0,0.0,55.61000061035156,-0.8672,UAL,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,48.060001373291016,51.15999984741211,51.27999877929688,47.7599983215332,48.060001373291016,8043600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.864,0.0,0.0,0.0,0.0,55.61000061035156,-1.1833,UAL,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
