Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,37.09199905395508,37.150001525878906,37.20299911499024,36.56290054321289,37.09199905395508,65456000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,37.09199905395508,0.0,GOOG,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,37.12900161743164,37.3224983215332,37.59999847412109,36.93199920654297,37.12900161743164,39014000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,37.12900161743164,0.0064,GOOG,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,37.180999755859375,36.5,37.35900115966797,36.44599914550781,37.180999755859375,38940000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,37.180999755859375,0.0189,GOOG,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,36.31949996948242,36.51549911499024,36.92499923706055,35.952999114990234,36.31949996948242,59274000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,37.180999755859375,-0.1226,GOOG,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,35.7234992980957,36.5724983215332,36.6614990234375,35.650001525878906,35.7234992980957,49018000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.689,0.0,0.0,0.0,0.0,37.180999755859375,-0.3082,GOOG,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,35.7234992980957,36.5724983215332,36.6614990234375,35.650001525878906,35.7234992980957,49018000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.4153,0.0,0.0,0.0,0.0,37.180999755859375,-0.4084,GOOG,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,35.7234992980957,36.5724983215332,36.6614990234375,35.650001525878906,35.7234992980957,49018000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,36.1342,0.0,0.0,0.0,0.0,37.180999755859375,-0.4487,GOOG,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,35.80149841308594,35.830501556396484,35.9427490234375,35.176998138427734,35.80149841308594,41812000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,35.8583,0.0,0.0,0.0,0.0,37.180999755859375,-0.4345,GOOG,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,36.30350112915039,36.08399963378906,36.4375,35.865848541259766,36.30350112915039,40490000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,35.8551,0.0,0.0,0.0,0.0,37.180999755859375,-0.3113,GOOG,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,35.02799987792969,36.54249954223633,36.73699951171875,34.93050003051758,35.02799987792969,50034000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,35.716,0.0,0.0,0.0,0.0,37.180999755859375,-0.4375,GOOG,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,35.73600006103516,35.26900100708008,36.09624862670898,34.45500183105469,35.73600006103516,44516000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,35.7185,0.0,0.0,0.0,0.0,37.180999755859375,-0.3641,GOOG,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,34.72249984741211,34.614498138427734,35.33700180053711,34.26850128173828,34.72249984741211,72162000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,35.5183,0.0,0.0,0.0,0.0,37.180999755859375,-0.4725,GOOG,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,34.72249984741211,34.614498138427734,35.33700180053711,34.26850128173828,34.72249984741211,72162000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,35.3025,0.0,0.0,0.0,0.0,37.180999755859375,-0.5097,GOOG,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,34.72249984741211,34.614498138427734,35.33700180053711,34.26850128173828,34.72249984741211,72162000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,26.876187554724385,34.9863,0.0,0.0,0.0,0.0,37.180999755859375,-0.4989,GOOG,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,34.72249984741211,34.614498138427734,35.33700180053711,34.26850128173828,34.72249984741211,72162000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,26.876187554724385,34.9252,0.0,0.0,0.0,0.0,37.180999755859375,-0.4571,GOOG,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,35.089500427246094,35.165000915527344,35.499000549316406,34.670501708984375,35.089500427246094,45362000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,31.300997549669432,34.7959,0.0,0.0,0.0,0.0,37.180999755859375,-0.3307,GOOG,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,34.92250061035156,34.43050003051758,35.342498779296875,33.66299819946289,34.92250061035156,68900000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,29.720774105155044,34.8359,0.0,0.0,0.0,0.0,37.180999755859375,-0.2529,GOOG,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,35.329498291015625,35.10900115966797,35.95949935913086,34.722999572753906,35.329498291015625,48244000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,40.32067611265066,34.9573,0.0,0.0,0.0,0.0,37.180999755859375,-0.1055,GOOG,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,36.26250076293945,36.18000030517578,36.40650177001953,36.00605010986328,36.26250076293945,40236000.0,999.5285874900818,0,528.1160775718689,471.4125099182129,13,-0.047141250991822314,1000,cash_53%_Buy 50% of cash (13 shares - Caution - MRI:0.60),54.94405674664157,35.2653,0.0,0.0,0.0,0.0,37.180999755859375,0.1729,GOOG,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,36.26250076293945,36.18000030517578,36.40650177001953,36.00605010986328,36.26250076293945,40236000.0,999.2747499847412,0,274.02473472595216,725.2500152587891,20,-0.07252500152588048,1000,cash_27%_Buy 50% of cash (7 shares - Caution - MRI:0.60),54.94405674664157,35.5733,35.7259,0.0,0.0,0.0,37.180999755859375,0.35,GOOG,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,36.26250076293945,36.18000030517578,36.40650177001953,36.00605010986328,36.26250076293945,40236000.0,999.1659624824524,0,165.128444934845,834.0375175476074,23,-0.08340375175476256,1000,cash_17%_Buy 50% of cash (3 shares - Caution - MRI:0.60),54.94405674664157,35.8079,35.6844,0.0,0.0,0.0,37.180999755859375,0.4538,GOOG,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
