Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,MRI_Stress,GeoMRI,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2025-06-05,83.2300033569336,69.0,103.75,64.0,83.2300033569336,47192000.0,999.0012399597168,0,0.2411996765137019,998.7600402832031,12,0.0,1000,"cash_0%_Buy 100% of cash (12 shares - DCA Strategy) Monthly invest 100.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,83.2300033569336,0.0,CRCL,0.3363,Neutral,0.4648,0.5318,0.0,0,545.0900268554688,0.0,0.0
2025-06-06,107.6999969482422,96.38999938964844,123.51499938964844,92.9499969482422,107.6999969482422,60706300.0,1292.6411630554203,0,0.2411996765137019,1292.3999633789065,12,29.363992309570342,1000,Neutral,0.0,0.0,0.0,0.0,0.0,0.0,107.6999969482422,1.8363,CRCL,0.3415,Neutral,0.4304,0.5582,2.096058735094573,0,550.6599731445312,0.0,0.0
2025-06-07,107.6999969482422,96.38999938964844,123.51499938964844,92.9499969482422,107.6999969482422,60706300.0,1292.6411630554203,0,0.2411996765137019,1292.3999633789065,12,29.363992309570342,1000,Neutral,0.0,0.0,0.0,0.0,0.0,0.0,107.6999969482422,2.8238,CRCL,0.3415,Neutral,0.4304,0.5582,2.096058735094573,0,550.6599731445312,0.0,0.0
2025-06-08,107.6999969482422,96.38999938964844,123.51499938964844,92.9499969482422,107.6999969482422,60706300.0,1292.6411630554203,0,0.2411996765137019,1292.3999633789065,12,29.363992309570342,1000,Neutral,0.0,0.0,0.0,0.0,0.0,0.0,107.6999969482422,3.2372,CRCL,0.3415,Neutral,0.4304,0.5582,2.096058735094573,0,550.6599731445312,0.0,0.0
2025-06-09,115.25,132.72000122070312,138.57000732421875,108.4000015258789,115.25,45521100.0,1383.2411996765136,0,0.2411996765137019,1383.0,12,38.42399597167967,1000,Neutral,0.0,104.316,0.0,0.0,0.0,0.0,115.25,3.7773,CRCL,0.3394,Neutral,0.4391,0.572,2.318095157020963,0,551.25,0.0,0.0
2025-06-10,105.91000366210938,115.0,115.0,101.51000213623048,105.91000366210938,25517800.0,1271.161243621826,0,0.2411996765137019,1270.9200439453125,12,27.216000366210924,1000,Neutral,0.0,108.852,0.0,0.0,0.0,0.0,115.25,3.2317,CRCL,0.3426,Neutral,0.4372,0.575,3.499732248406673,0,554.3900146484375,0.0,0.0
2025-06-11,117.1999969482422,107.0,120.48999786376952,106.5,117.1999969482422,26481400.0,1406.6411630554203,0,0.2411996765137019,1406.3999633789065,12,40.763992309570355,1000,Neutral,0.0,110.752,0.0,0.0,0.0,0.0,117.1999969482422,3.3945,CRCL,0.3451,Neutral,0.4453,0.6114,2.9239580656352757,0,552.8599853515625,0.0,0.0
2025-06-12,106.54000091552734,116.79000091552734,117.93099975585938,104.26000213623048,106.54000091552734,13416500.0,1278.7212106628417,0,0.2411996765137019,1278.4800109863281,12,27.971997070312483,1000,Neutral,0.0,110.52,0.0,0.0,0.0,0.0,117.1999969482422,2.5719,CRCL,0.3446,Neutral,0.4617,0.6446,3.710468171772206,0,554.9500122070312,0.0,0.0
2025-06-13,133.55999755859375,108.80999755859376,134.72000122070312,108.8000030517578,133.55999755859375,34013600.0,1602.9611703796386,0,0.2411996765137019,1602.719970703125,12,60.39599304199217,1000,Neutral,0.0,115.692,0.0,0.0,0.0,0.0,133.55999755859375,3.5169,CRCL,0.3135,Neutral,0.4966,0.6964,1.3848393490440003,0,548.77001953125,0.0,0.0
2025-06-14,133.55999755859375,108.80999755859376,134.72000122070312,108.8000030517578,133.55999755859375,34013600.0,1602.9611703796386,0,0.2411996765137019,1602.719970703125,12,60.39599304199217,1000,Neutral,0.0,119.354,0.0,0.0,0.0,0.0,133.55999755859375,3.7757,CRCL,0.3135,Neutral,0.4966,0.6964,1.3848393490440003,0,548.77001953125,0.0,0.0
2025-06-15,133.55999755859375,108.80999755859376,134.72000122070312,108.8000030517578,133.55999755859375,34013600.0,1602.9611703796386,0,0.2411996765137019,1602.719970703125,12,60.39599304199217,1000,Neutral,0.0,124.884,0.0,0.0,0.0,0.0,133.55999755859375,3.6076,CRCL,0.3135,Neutral,0.4966,0.6964,1.3848393490440003,0,548.77001953125,0.0,0.0
2025-06-16,151.05999755859375,147.5399932861328,165.60000610351562,145.8800048828125,151.05999755859375,43781500.0,1812.9611703796386,0,0.2411996765137019,1812.719970703125,12,81.39599304199218,1000,GeoWatch,0.0,131.656,0.0,0.0,0.0,0.0,151.05999755859375,4.1274,CRCL,0.3274,GeoWatch,0.4679,0.7238,3.3793084395559134,0,554.0700073242188,0.0,0.0
2025-06-17,149.14999389648438,156.36000061035156,164.4199981689453,143.52999877929688,149.14999389648438,31234200.0,1790.041126434326,0,0.2411996765137019,1789.7999267578125,12,79.10398864746092,1000,GeoWatch,0.0,140.178,0.0,0.0,0.0,0.0,151.05999755859375,3.9506,CRCL,0.3053,GeoWatch,0.5077,0.7604,1.6030859696237485,0,549.3499755859375,0.0,0.0
2025-06-18,199.58999633789065,153.22000122070312,200.8999938964844,148.0,199.58999633789065,63566800.0,2395.3211557312015,0,0.2411996765137019,2395.079956054688,12,139.63199157714848,1000,GeoWatch,86.32163935689599,153.384,0.0,0.0,0.0,0.0,199.58999633789065,5.8806,CRCL,0.3183,GeoWatch,0.4865,0.7918,1.561696745219976,0,549.239990234375,0.0,0.0
