Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,64.2699966430664,64.98999786376953,65.0,63.43000030517578,64.2699966430664,987300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,64.2699966430664,0.0,ALGN,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,64.94999694824219,64.63999938964844,67.0,64.63999938964844,64.94999694824219,746600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,64.94999694824219,0.0675,ALGN,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,64.87000274658203,64.11000061035156,65.81999969482422,64.02999877929688,64.87000274658203,877500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,64.94999694824219,0.0981,ALGN,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,63.5,63.52999877929688,64.88999938964844,62.90999984741211,63.5,768700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,64.94999694824219,-0.0241,ALGN,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,64.52999877929688,64.37999725341797,66.0999984741211,63.93999862670898,64.52999877929688,916000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,64.424,0.0,0.0,0.0,0.0,64.94999694824219,0.0024,ALGN,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,64.52999877929688,64.37999725341797,66.0999984741211,63.93999862670898,64.52999877929688,916000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,64.476,0.0,0.0,0.0,0.0,64.94999694824219,0.0186,ALGN,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,64.52999877929688,64.37999725341797,66.0999984741211,63.93999862670898,64.52999877929688,916000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,64.392,0.0,0.0,0.0,0.0,64.94999694824219,0.0274,ALGN,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,61.0,64.77999877929688,64.94999694824219,60.43999862670898,61.0,884900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,63.618,0.0,0.0,0.0,0.0,64.94999694824219,-0.3202,ALGN,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,61.77000045776367,61.0,62.209999084472656,60.61000061035156,61.77000045776367,383600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,63.272,0.0,0.0,0.0,0.0,64.94999694824219,-0.4457,ALGN,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,58.86000061035156,61.88999938964844,62.02999877929688,58.68000030517578,58.86000061035156,482100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.138,0.0,0.0,0.0,0.0,64.94999694824219,-0.795,ALGN,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
