Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,22.989999771118164,22.82999992370605,23.045000076293945,22.6299991607666,22.989999771118164,4940400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,22.989999771118164,0.0,MCHP,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,22.81999969482422,22.989999771118164,23.155000686645508,22.71999931335449,22.81999969482422,3602800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,22.989999771118164,-0.0472,MCHP,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,22.46500015258789,22.3799991607666,22.670000076293945,22.2549991607666,22.46500015258789,3655800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,22.989999771118164,-0.1731,MCHP,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,21.32999992370605,21.9950008392334,22.354999542236328,21.19499969482422,21.32999992370605,6741000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,22.989999771118164,-0.5613,MCHP,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,20.76499938964844,21.5,21.5,20.725000381469727,20.76499938964844,5630600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,22.074,0.0,0.0,0.0,0.0,22.989999771118164,-0.938,MCHP,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,20.76499938964844,21.5,21.5,20.725000381469727,20.76499938964844,5630600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,21.629,0.0,0.0,0.0,0.0,22.989999771118164,-1.1269,MCHP,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,20.76499938964844,21.5,21.5,20.725000381469727,20.76499938964844,5630600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,21.218,0.0,0.0,0.0,0.0,22.989999771118164,-1.1846,MCHP,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,20.75,20.950000762939453,21.075000762939453,20.530000686645508,20.75,5237600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,20.875,0.0,0.0,0.0,0.0,22.989999771118164,-1.1577,MCHP,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,20.924999237060547,20.9950008392334,21.100000381469727,20.65999984741211,20.924999237060547,4182800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,20.794,0.0,0.0,0.0,0.0,22.989999771118164,-1.0199,MCHP,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,20.655000686645508,21.059999465942383,21.934999465942383,20.6299991607666,20.655000686645508,10078200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,20.772,0.0,0.0,0.0,0.0,22.989999771118164,-0.9478,MCHP,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
