Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,41.900001525878906,42.36000061035156,42.41999816894531,41.459999084472656,41.900001525878906,2852100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,41.900001525878906,0.0,PLD,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,42.77999877929688,41.9900016784668,42.93999862670898,41.93999862670898,42.77999877929688,3262700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.77999877929688,0.1338,PLD,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,42.54999923706055,42.119998931884766,42.650001525878906,42.11000061035156,42.54999923706055,3385000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.77999877929688,0.1752,PLD,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,41.43999862670898,41.720001220703125,42.08000183105469,41.369998931884766,41.43999862670898,3902800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.77999877929688,0.0228,PLD,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,41.06999969482422,41.56999969482422,41.869998931884766,41.0,41.06999969482422,4161500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,41.948,0.0,0.0,0.0,0.0,42.77999877929688,-0.1312,PLD,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,41.06999969482422,41.56999969482422,41.869998931884766,41.0,41.06999969482422,4161500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,41.782,0.0,0.0,0.0,0.0,42.77999877929688,-0.2217,PLD,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,41.06999969482422,41.56999969482422,41.869998931884766,41.0,41.06999969482422,4161500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,41.44,0.0,0.0,0.0,0.0,42.77999877929688,-0.267,PLD,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,41.02000045776367,41.220001220703125,41.43000030517578,40.720001220703125,41.02000045776367,3435100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,41.134,0.0,0.0,0.0,0.0,42.77999877929688,-0.2887,PLD,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,40.68999862670898,41.459999084472656,41.459999084472656,40.33000183105469,40.68999862670898,3781300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.984,0.0,0.0,0.0,0.0,42.77999877929688,-0.3368,PLD,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,40.5,40.869998931884766,41.45000076293945,40.40999984741211,40.5,3601400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.87,0.0,0.0,0.0,0.0,42.77999877929688,-0.377,PLD,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,39.650001525878906,40.59000015258789,40.63999938964844,39.540000915527344,39.650001525878906,4010800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.586,0.0,0.0,0.0,0.0,42.77999877929688,-0.5119,PLD,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,38.810001373291016,38.83000183105469,39.36000061035156,38.540000915527344,38.810001373291016,5192500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.134,0.0,0.0,0.0,0.0,42.77999877929688,-0.6984,PLD,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,38.810001373291016,38.83000183105469,39.36000061035156,38.540000915527344,38.810001373291016,5192500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.692,0.0,0.0,0.0,0.0,42.77999877929688,-0.7757,PLD,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,38.810001373291016,38.83000183105469,39.36000061035156,38.540000915527344,38.810001373291016,5192500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,18.144293245933497,39.316,0.0,0.0,0.0,0.0,42.77999877929688,-0.7782,PLD,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,38.810001373291016,38.83000183105469,39.36000061035156,38.540000915527344,38.810001373291016,5192500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,18.144293245933497,38.978,0.0,0.0,0.0,0.0,42.77999877929688,-0.7314,PLD,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,39.040000915527344,39.290000915527344,39.52000045776367,38.88999938964844,39.040000915527344,3768300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,5.4761835560996985,38.856,0.0,0.0,0.0,0.0,42.77999877929688,-0.6174,PLD,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,37.40999984741211,38.61000061035156,38.72999954223633,36.68000030517578,37.40999984741211,3712300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,4.107135801897272,38.576,0.0,0.0,0.0,0.0,42.77999877929688,-0.7645,PLD,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,37.72999954223633,37.59000015258789,38.02999877929688,37.27999877929688,37.72999954223633,3422200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,11.43450137678127,38.36,0.0,0.0,0.0,0.0,42.77999877929688,-0.7544,PLD,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,38.59000015258789,38.13999938964844,38.83000183105469,38.09000015258789,38.59000015258789,2648800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,26.60377453552455,38.316,0.0,0.0,0.0,0.0,42.77999877929688,-0.5547,PLD,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,38.59000015258789,38.13999938964844,38.83000183105469,38.09000015258789,38.59000015258789,2648800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,26.60377453552455,38.272,40.017,0.0,0.0,0.0,42.77999877929688,-0.384,PLD,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,38.59000015258789,38.13999938964844,38.83000183105469,38.09000015258789,38.59000015258789,2648800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,26.60377453552455,38.182,39.8515,0.0,0.0,0.0,42.77999877929688,-0.2393,PLD,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
2016-01-25,38.220001220703125,38.63999938964844,39.0099983215332,38.08000183105469,38.220001220703125,4385300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,25.08897002475481,38.344,39.6235,0.0,0.0,0.0,42.77999877929688,-0.1787,PLD,0.6,Hold,-0.8466039031982397,4,172.07000732421875,0.0,0.0
2016-01-26,39.84999847412109,38.5,39.86000061035156,38.41999816894531,39.84999847412109,5814900.0,999.5218000183105,0,521.3218183288575,478.199981689453,12,-0.047819998168951994,1000,cash_52%_Buy 50% of cash (12 shares - Caution - MRI:0.60),43.93062978387957,38.768,39.4885,0.0,0.0,0.0,42.77999877929688,0.1541,PLD,0.6,Hold,0.0853907257080122,4,174.39999389648438,0.0,0.0
2016-01-27,39.470001220703125,39.56999969482422,39.970001220703125,39.209999084472656,39.470001220703125,3901200.0,994.7250129699707,0,284.26499099731456,710.4600219726562,18,-0.5274987030029266,1000,cash_29%_Buy 50% of cash (6 shares - Caution - MRI:0.60),42.75668216511913,38.944,39.39,0.0,0.0,0.0,42.77999877929688,0.3111,PLD,0.6,Hold,-0.7066075653076154,4,172.4199981689453,0.0,0.0
2016-01-28,38.880001068115234,39.81999969482422,39.880001068115234,38.790000915527344,38.880001068115234,2699800.0,983.9883702201844,0,167.5083477897645,816.4800224304199,21,-1.6011629779815628,1000,cash_17%_Buy 50% of cash (3 shares - Caution - MRI:0.60),44.37955432049607,39.002,39.2805,0.0,0.0,0.0,42.77999877929688,0.3149,PLD,0.6,Hold,-0.3306065887451193,4,173.36000061035156,0.0,0.0
2016-01-29,39.470001220703125,39.52000045776367,40.119998931884766,38.86000061035156,39.470001220703125,5184800.0,996.2994334220888,0,88.48940534591686,907.8100280761719,23,-0.37005665779111796,1000,cash_9%_Buy 50% of cash (2 shares - Caution - MRI:0.60),55.00000288992452,39.178,39.2005,0.0,0.0,0.0,42.77999877929688,0.414,PLD,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-30,39.470001220703125,39.52000045776367,40.119998931884766,38.86000061035156,39.470001220703125,5184800.0,996.2599634208681,0,48.97993412399304,947.280029296875,24,-0.3740036579131911,1000,cash_5%_Buy 50% of cash (1 shares - Caution - MRI:0.60),55.00000288992452,39.428,39.1205,0.0,0.0,0.0,42.77999877929688,0.4706,PLD,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-31,39.470001220703125,39.52000045776367,40.119998931884766,38.86000061035156,39.470001220703125,5184800.0,996.2599634208681,0,48.97993412399304,947.280029296875,24,-0.3740036579131911,1000,,55.00000288992452,39.352,39.043,0.0,0.0,0.0,42.77999877929688,0.4965,PLD,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-02-01,39.470001220703125,39.18000030517578,39.77999877929688,39.09000015258789,39.470001220703125,4245200.0,1995.4310933952333,0,219.2810384635926,1776.1500549316406,45,-0.22844533023833602,2000,"cash_11%_Buy 80% of cash (21 shares - Caution - MRI:0.70) Monthly invest 50.0% of total investment ($1,000.00)",55.00000288992452,39.352,38.982,0.0,0.0,0.0,42.77999877929688,0.5007,PLD,0.7,Hold,0.6362983520507903,9,177.58999633789062,0.0,0.0
2016-02-02,39.27000045776367,39.29999923706055,39.5,38.970001220703125,39.27000045776367,4369500.0,1986.3525190620423,0,140.66249754714974,1845.6900215148926,47,-0.6823740468978823,2000,cash_7%_Buy 50% of cash (2 shares - Caution - MRI:0.60),51.75037813137779,39.43,38.9205,0.0,0.0,0.0,42.77999877929688,0.4574,PLD,0.6,Hold,-0.8214206970214688,10,174.3699951171875,0.0,0.0
2016-02-03,39.52000045776367,39.59999847412109,39.709999084472656,39.060001373291016,39.52000045776367,4000500.0,1998.0629990615846,0,101.10297708892831,1896.9600219726562,48,-0.09685004692077115,2000,cash_5%_Buy 50% of cash (1 shares - Caution - MRI:0.60),70.32757918628536,39.44,38.914,0.0,0.0,0.0,42.77999877929688,0.4586,PLD,0.6,Hold,-0.3114185607909991,10,175.38999938964844,0.0,0.0
2016-02-04,39.58000183105469,39.36000061035156,39.790000915527344,39.15999984741211,39.58000183105469,3370300.0,2000.9034849777222,0,61.48339525604258,1939.4200897216797,49,0.045174248886103996,2000,cash_3%_Buy 50% of cash (1 shares - Caution - MRI:0.60),68.76271405457734,39.462,38.9525,0.0,0.0,0.0,42.77999877929688,0.4558,PLD,0.6,Hold,-0.201417950439442,10,175.61000061035156,0.0,0.0
2016-02-05,39.2400016784668,39.2400016784668,39.40999984741211,39.11000061035156,39.2400016784668,2740300.0,1984.2434775009156,0,61.48339525604258,1922.760082244873,49,-0.7878261249542273,2000,,57.36963844249493,39.416,38.974,0.0,0.0,0.0,42.77999877929688,0.3847,PLD,0.6,Hold,-1.85141947631835,10,172.30999755859375,0.0,0.0
2016-02-06,39.2400016784668,39.2400016784668,39.40999984741211,39.11000061035156,39.2400016784668,2740300.0,1984.2434775009156,0,61.48339525604258,1922.760082244873,49,-0.7878261249542273,2000,,57.36963844249493,39.37,38.9955,0.0,0.0,0.0,42.77999877929688,0.3288,PLD,0.6,Hold,-1.85141947631835,10,172.30999755859375,0.0,0.0
2016-02-07,39.2400016784668,39.2400016784668,39.40999984741211,39.11000061035156,39.2400016784668,2740300.0,1984.2434775009156,0,61.48339525604258,1922.760082244873,49,-0.7878261249542273,2000,,57.36963844249493,39.364,39.017,0.0,0.0,0.0,42.77999877929688,0.2845,PLD,0.6,Hold,-1.85141947631835,10,172.30999755859375,0.0,0.0
2016-02-08,37.650001525878906,39.02000045776367,39.02000045776367,37.310001373291016,37.650001525878906,3564100.0,1906.333470024109,0,61.48339525604258,1844.8500747680664,49,-4.683326498794549,2000,,44.93783327799873,38.99,38.9475,0.0,0.0,0.0,42.77999877929688,-0.0097,PLD,0.6,Hold,-3.036417034912098,10,169.94000244140625,0.0,0.0
2016-02-09,37.400001525878906,37.27000045776367,37.63999938964844,36.95000076293945,37.400001525878906,4151000.0,1894.083470024109,0,61.48339525604258,1832.6000747680664,49,-5.295826498794554,2000,,21.176506491268427,38.554,38.947,0.0,0.0,0.0,42.77999877929688,-0.2288,PLD,0.6,Hold,-3.0114155090331884,10,169.99000549316406,0.0,0.0
2016-02-10,37.29999923706055,37.59999847412109,38.13999938964844,37.27000045776367,37.29999923706055,3919700.0,1889.1833578720093,0,61.48339525604258,1827.6999626159668,49,-5.540832106399529,2000,,22.67003487032449,38.166,38.9255,0.0,0.0,0.0,42.77999877929688,-0.3644,PLD,0.6,Hold,-3.066415814208967,10,169.8800048828125,0.0,0.0
