Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,27.40999984741211,28.940000534057617,29.030000686645508,27.200000762939453,27.40999984741211,1312000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,27.40999984741211,0.0,TEAM,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,26.770000457763672,27.90999984741211,28.0,26.270000457763672,26.770000457763672,917700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,27.40999984741211,-0.1493,TEAM,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,27.049999237060547,26.459999084472656,27.229999542236328,26.020000457763672,27.049999237060547,619000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,27.40999984741211,-0.1695,TEAM,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,26.96999931335449,26.549999237060547,27.319000244140625,26.459999084472656,26.96999931335449,661500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,27.40999984741211,-0.1914,TEAM,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,27.170000076293945,27.059999465942383,27.76000022888184,26.93000030517578,27.170000076293945,455900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,27.074,0.0,0.0,0.0,0.0,27.40999984741211,-0.1472,TEAM,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,27.170000076293945,27.059999465942383,27.76000022888184,26.93000030517578,27.170000076293945,455900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,27.026,0.0,0.0,0.0,0.0,27.40999984741211,-0.1102,TEAM,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,27.170000076293945,27.059999465942383,27.76000022888184,26.93000030517578,27.170000076293945,455900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,27.106,0.0,0.0,0.0,0.0,27.40999984741211,-0.0796,TEAM,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,27.1200008392334,27.100000381469727,27.5,26.950000762939453,27.1200008392334,808100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,27.12,0.0,0.0,0.0,0.0,27.40999984741211,-0.066,TEAM,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,26.81999969482422,27.200000762939453,27.427000045776367,26.63999938964844,26.81999969482422,809000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,27.09,0.0,0.0,0.0,0.0,27.40999984741211,-0.1224,TEAM,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,26.729999542236328,27.0,27.200000762939453,26.0,26.729999542236328,1231600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,27.002,0.0,0.0,0.0,0.0,27.40999984741211,-0.1704,TEAM,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,26.84000015258789,26.68000030517578,27.13999938964844,25.75,26.84000015258789,485200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,26.936,0.0,0.0,0.0,0.0,27.40999984741211,-0.163,TEAM,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,25.190000534057617,26.040000915527344,26.315000534057617,24.520000457763672,25.190000534057617,1183300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,26.54,0.0,0.0,0.0,0.0,27.40999984741211,-0.5384,TEAM,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-16,25.190000534057617,26.040000915527344,26.315000534057617,24.520000457763672,25.190000534057617,1183300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,26.154,0.0,0.0,0.0,0.0,27.40999984741211,-0.745,TEAM,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-17,25.190000534057617,26.040000915527344,26.315000534057617,24.520000457763672,25.190000534057617,1183300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,17.352947611298077,25.828,0.0,0.0,0.0,0.0,27.40999984741211,-0.8326,TEAM,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-18,25.190000534057617,26.040000915527344,26.315000534057617,24.520000457763672,25.190000534057617,1183300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,17.352947611298077,25.52,0.0,0.0,0.0,0.0,27.40999984741211,-0.8384,TEAM,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-19,24.020000457763672,25.299999237060547,25.709999084472656,23.020000457763672,24.020000457763672,1739400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,15.012725363172803,24.956,0.0,0.0,0.0,0.0,27.40999984741211,-1.078,TEAM,0.6,Hold,0.0,0.0,172.33999633789062,0.0,0.0
2016-01-20,22.6299991607666,23.209999084472656,23.65999984741211,21.6200008392334,22.6299991607666,1944800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,6.150817453592666,24.444,0.0,0.0,0.0,0.0,27.40999984741211,-1.5136,TEAM,0.6,Hold,0.0,0.0,170.32000732421875,0.0,0.0
2016-01-21,24.239999771118164,22.71999931335449,25.07999992370605,22.030000686645508,24.239999771118164,759600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,29.223758874101748,24.254,0.0,0.0,0.0,0.0,27.40999984741211,-1.2971,TEAM,0.6,Hold,0.0,0.0,171.14999389648438,0.0,0.0
2016-01-22,24.61000061035156,25.11000061035156,25.325000762939453,24.270000457763672,24.61000061035156,673100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,31.00891614264127,24.138,0.0,0.0,0.0,0.0,27.40999984741211,-0.9833,TEAM,0.6,Hold,0.0,0.0,174.66000366210938,0.0,0.0
2016-01-23,24.61000061035156,25.11000061035156,25.325000762939453,24.270000457763672,24.61000061035156,673100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,31.00891614264127,24.022,25.9045,0.0,0.0,0.0,27.40999984741211,-0.7153,TEAM,0.6,Hold,-0.0349320007324238,2.0,174.66000366210938,0.0,0.0
2016-01-24,24.61000061035156,25.11000061035156,25.325000762939453,24.270000457763672,24.61000061035156,673100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,31.00891614264127,24.14,25.7645,0.0,0.0,0.0,27.40999984741211,-0.488,TEAM,0.6,Hold,-0.0523980010986302,3.0,174.66000366210938,0.0,0.0
2016-01-25,23.670000076293945,24.5,24.63599967956543,23.450000762939453,23.670000076293945,581700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,27.39188364930804,24.348,25.6095,0.0,0.0,0.0,27.40999984741211,-0.538,TEAM,0.6,Hold,-0.8466039031982397,4.0,172.07000732421875,0.0,0.0
