Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,27.40999984741211,28.940000534057617,29.030000686645508,27.200000762939453,27.40999984741211,1312000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,27.40999984741211,0.0,TEAM,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,26.770000457763672,27.90999984741211,28.0,26.270000457763672,26.770000457763672,917700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,27.40999984741211,-0.1493,TEAM,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,27.049999237060547,26.459999084472656,27.229999542236328,26.020000457763672,27.049999237060547,619000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,27.40999984741211,-0.1695,TEAM,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,26.96999931335449,26.549999237060547,27.319000244140625,26.459999084472656,26.96999931335449,661500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,27.40999984741211,-0.1914,TEAM,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,27.170000076293945,27.059999465942383,27.76000022888184,26.93000030517578,27.170000076293945,455900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,27.074,0.0,0.0,0.0,0.0,27.40999984741211,-0.1472,TEAM,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,27.1200008392334,27.100000381469727,27.5,26.950000762939453,27.1200008392334,808100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,27.016,0.0,0.0,0.0,0.0,27.40999984741211,-0.122,TEAM,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,26.81999969482422,27.200000762939453,27.427000045776367,26.63999938964844,26.81999969482422,809000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,27.026,0.0,0.0,0.0,0.0,27.40999984741211,-0.1685,TEAM,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,26.729999542236328,27.0,27.200000762939453,26.0,26.729999542236328,1231600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,26.962,0.0,0.0,0.0,0.0,27.40999984741211,-0.208,TEAM,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,26.84000015258789,26.68000030517578,27.13999938964844,25.75,26.84000015258789,485200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,26.936,0.0,0.0,0.0,0.0,27.40999984741211,-0.1935,TEAM,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,25.190000534057617,26.040000915527344,26.315000534057617,24.520000457763672,25.190000534057617,1183300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,26.54,0.0,0.0,0.0,0.0,27.40999984741211,-0.5628,TEAM,0.6,Hold,0.0,0,172.14999389648438
