Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,19.950071334838867,19.600570678710938,19.97146987915039,19.493581771850582,19.950071334838867,10260116,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,19.950071334838867,0.0,EXC,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,20.08559226989746,19.88587760925293,20.106990814208984,19.557775497436523,20.08559226989746,7834937,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,20.08559226989746,0.0433,EXC,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,20.106990814208984,19.893009185791016,20.17118453979492,19.80028533935547,20.106990814208984,9413729,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,20.106990814208984,0.0749,EXC,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,19.85734748840332,19.843080520629883,20.106990814208984,19.73609161376953,19.85734748840332,7724599,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,20.106990814208984,0.0108,EXC,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,19.843080520629883,19.90014266967773,19.957204818725582,19.57917213439941,19.843080520629883,11168052,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,19.9686,0.0,0.0,0.0,0.0,20.106990814208984,-0.0349,EXC,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,20.014265060424805,19.935806274414062,20.22824478149414,19.843080520629883,20.014265060424805,11481679,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,19.9815,0.0,0.0,0.0,0.0,20.106990814208984,-0.0071,EXC,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,19.928672790527344,20.099857330322266,20.099857330322266,19.664764404296875,19.928672790527344,9571314,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,19.9501,0.0,0.0,0.0,0.0,20.106990814208984,-0.017,EXC,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,19.643367767333984,19.94293975830078,20.08559226989746,19.50784683227539,19.643367767333984,11297737,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,19.8573,0.0,0.0,0.0,0.0,20.106990814208984,-0.1137,EXC,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,19.90727424621582,19.636234283447266,20.04279518127441,19.3865909576416,19.90727424621582,13237824,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,19.8673,0.0,0.0,0.0,0.0,20.106990814208984,-0.0838,EXC,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,19.586305618286133,19.51497840881348,19.950071334838867,19.229671478271484,19.586305618286133,14348769,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,19.816,0.0,0.0,0.0,0.0,20.106990814208984,-0.1634,EXC,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,19.714693069458008,19.70756149291992,19.92154121398925,19.59343719482422,19.714693069458008,12461397,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,19.7561,0.0,0.0,0.0,0.0,20.106990814208984,-0.163,EXC,0.6,Hold,0.0,0.0,172.33999633789062
2016-01-20,19.10128402709961,19.550642013549805,19.57917213439941,18.73038482666016,19.10128402709961,15078650,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,19.5906,0.0,0.0,0.0,0.0,20.106990814208984,-0.3511,EXC,0.6,Hold,0.0,0.0,170.32000732421875
2016-01-21,19.557775497436523,19.172611236572266,19.636234283447266,18.95863151550293,19.557775497436523,12674080,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,19.5735,0.0,0.0,0.0,0.0,20.106990814208984,-0.3019,EXC,0.6,Hold,0.0,0.0,171.14999389648438
2016-01-22,19.99286651611328,19.62196922302246,20.035663604736328,19.586305618286133,19.99286651611328,9957845,1000.0,0,1000.0,0.0,0,0.0,1000,,50.672633640855544,19.5906,0.0,0.0,0.0,0.0,20.106990814208984,-0.1119,EXC,0.6,Hold,0.0,0.0,174.66000366210938
2016-01-25,19.3723258972168,19.97146987915039,20.04279518127441,19.358060836791992,19.3723258972168,11828814,1000.0,0,1000.0,0.0,0,0.0,1000,,42.4014983024691,19.5478,0.0,0.0,0.0,0.0,20.106990814208984,-0.185,EXC,0.6,Hold,0.0,0.0,172.07000732421875
2016-01-26,19.85734748840332,19.429386138916016,19.97146987915039,19.41512107849121,19.85734748840332,9715860,1000.0,0,1000.0,0.0,0,0.0,1000,,47.2508624222809,19.5763,0.0,0.0,0.0,0.0,20.106990814208984,-0.0609,EXC,0.6,Hold,0.0,0.0,174.39999389648438
2016-01-27,20.00713348388672,19.950071334838867,20.271041870117188,19.714693069458008,20.00713348388672,8562575,1000.0,0,1000.0,0.0,0,0.0,1000,,48.83333184771854,19.7575,0.0,0.0,0.0,0.0,20.106990814208984,0.0717,EXC,0.6,Hold,0.0,0.0,172.4199981689453
2016-01-28,20.477888107299805,20.014265060424805,20.641939163208008,19.864479064941406,20.477888107299805,9535843,1000.0,0,1000.0,0.0,0,0.0,1000,,56.89381463308791,19.9415,0.0,0.0,0.0,0.0,20.477888107299805,0.3057,EXC,0.6,Hold,0.0,0.0,173.36000061035156
2016-01-29,21.091297149658203,20.68473625183105,21.16262435913086,20.65620422363281,21.091297149658203,16755582,1000.0,0,1000.0,0.0,0,0.0,1000,,62.23778316090015,20.1612,0.0,0.0,0.0,0.0,21.091297149658203,0.6335,EXC,0.6,Hold,0.0,0.0,177.75
2016-02-01,21.39800262451172,20.970043182373047,21.47646141052246,20.87018585205078,21.39800262451172,13313813,1990.0499287796024,0,0.03568470001255264,1990.0142440795898,93,-0.49750356101988524,2000,"cash_0%_Buy 100% of cash (93 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",63.21528277958543,20.5663,19.9747,0.0,0.0,0.0,21.39800262451172,0.9006,EXC,0.7,Hold,-0.4883724899291897,11.0,177.58999633789062
2016-02-02,21.497859954833984,21.184022903442383,21.512126922607425,20.977174758911133,21.497859954833984,13831571,1999.336660499573,0,0.03568470001255264,1999.3009757995605,93,-0.03316697502134813,2000,,64.94568218811767,20.8944,20.0521,0.0,0.0,0.0,21.497859954833984,1.0473,EXC,0.6,Hold,-2.259373161315914,11.0,174.3699951171875
2016-02-03,22.546361923217773,21.56918716430664,22.631954193115234,21.504993438720703,22.546361923217773,21166555,2096.8473435592655,0,0.03568470001255264,2096.811658859253,93,4.842367177963269,2000,,74.13999565418067,21.4023,20.1751,0.0,0.0,0.0,22.546361923217773,1.4012,EXC,0.6,Hold,-1.6983708114623908,11.0,175.38999938964844
