Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,90.70999908447266,90.70999908447266,90.87999725341795,89.72000122070312,90.70999908447266,1469200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,90.70999908447266,0.0,AON,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,91.26000213623048,90.72000122070312,91.4499969482422,90.36000061035156,91.26000213623048,1558700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,91.26000213623048,0.0387,AON,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,89.87999725341797,90.4000015258789,90.58999633789062,89.27999877929688,89.87999725341797,1442500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,91.26000213623048,-0.0363,AON,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,88.56999969482422,88.33000183105469,88.97000122070312,88.1500015258789,88.56999969482422,1949300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,91.26000213623048,-0.1738,AON,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,87.0199966430664,88.80999755859375,89.08999633789062,86.83000183105469,87.0199966430664,1179600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,89.488,0.0,0.0,0.0,0.0,91.26000213623048,-0.3609,AON,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,86.41000366210938,87.52999877929688,87.69999694824219,85.55999755859375,86.41000366210938,1208200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,88.628,0.0,0.0,0.0,0.0,91.26000213623048,-0.5027,AON,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,87.1500015258789,87.19999694824219,87.29000091552734,85.72000122070312,87.1500015258789,1093300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,87.806,0.0,0.0,0.0,0.0,91.26000213623048,-0.5111,AON,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,85.91000366210938,87.70999908447266,87.88999938964844,85.5199966430664,85.91000366210938,1196400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,87.012,0.0,0.0,0.0,0.0,91.26000213623048,-0.5759,AON,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,87.38999938964844,86.11000061035156,88.08999633789062,85.80000305175781,87.38999938964844,1135500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,86.776,0.0,0.0,0.0,0.0,91.26000213623048,-0.4757,AON,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,86.08999633789062,87.6500015258789,87.6500015258789,85.08999633789062,86.08999633789062,1676500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,86.59,0.0,0.0,0.0,0.0,91.26000213623048,-0.4764,AON,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,85.9800033569336,86.76000213623047,87.08000183105469,85.56999969482422,85.9800033569336,1089400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,86.504,0.0,0.0,0.0,0.0,91.26000213623048,-0.4536,AON,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,84.94000244140625,84.58000183105469,85.83999633789062,83.83000183105469,84.94000244140625,1576900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,86.062,0.0,0.0,0.0,0.0,91.26000213623048,-0.484,AON,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,84.62000274658203,85.2300033569336,85.95999908447266,84.23999786376953,84.62000274658203,894700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,85.804,0.0,0.0,0.0,0.0,91.26000213623048,-0.4932,AON,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,86.41000366210938,85.91999816894531,86.68000030517578,85.72000122070312,86.41000366210938,949300,1000.0,0,1000.0,0.0,0,0.0,1000,,33.97914137982988,85.608,0.0,0.0,0.0,0.0,91.26000213623048,-0.3322,AON,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,85.73999786376953,86.19000244140625,86.62999725341797,85.23999786376953,85.73999786376953,1454000,1000.0,0,1000.0,0.0,0,0.0,1000,,32.36336936675471,85.538,0.0,0.0,0.0,0.0,91.26000213623048,-0.2523,AON,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,86.02999877929688,86.19000244140625,86.75,85.6500015258789,86.02999877929688,1112800,1000.0,0,1000.0,0.0,0,0.0,1000,,31.09180929263951,85.548,0.0,0.0,0.0,0.0,91.26000213623048,-0.1563,AON,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,85.91000366210938,86.0199966430664,86.38999938964844,85.25,85.91000366210938,1412300,1000.0,0,1000.0,0.0,0,0.0,1000,,34.20843871561381,85.742,0.0,0.0,0.0,0.0,91.26000213623048,-0.0849,AON,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,86.08999633789062,86.0999984741211,87.98999786376953,85.43000030517578,86.08999633789062,947700,1000.0,0,1000.0,0.0,0,0.0,1000,,39.16080511597167,86.036,0.0,0.0,0.0,0.0,91.26000213623048,-0.0105,AON,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,87.83000183105469,86.7300033569336,87.9800033569336,86.30000305175781,87.83000183105469,1882300,1000.0,0,1000.0,0.0,0,0.0,1000,,53.48240086855838,86.32,0.0,0.0,0.0,0.0,91.26000213623048,0.1771,AON,0.6,Hold,0.0,0,177.75
2016-02-01,87.58000183105469,87.52999877929688,87.97000122070312,86.98999786376953,87.58000183105469,838800,1990.3661997985841,0,63.60615951538102,1926.7600402832031,22,-0.48169001007078993,2000,"cash_3%_Buy 100% of cash (22 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",55.19076889749388,86.688,87.076,0.0,0.0,0.0,91.26000213623048,0.2788,AON,0.7,Hold,-0.4883724899291897,11,177.58999633789062
2016-02-02,86.19999694824219,86.48999786376953,87.01000213623047,85.91000366210938,86.19999694824219,900100,1960.0060923767091,0,63.60615951538102,1896.3999328613281,22,-1.9996953811645457,2000,,46.01173428174448,86.722,86.8505,0.0,0.0,0.0,91.26000213623048,0.2376,AON,0.6,Hold,-2.259373161315914,11,174.3699951171875
2016-02-03,87.73999786376953,87.05999755859375,88.11000061035156,86.30999755859375,87.73999786376953,1414200,1993.8861125183107,0,63.60615951538102,1930.2799530029297,22,-0.3056943740844642,2000,,57.49383431153301,87.088,86.6745,0.0,0.0,0.0,91.26000213623048,0.3231,AON,0.6,Hold,-1.6983708114623908,11,175.38999938964844
2016-02-04,88.94999694824219,87.44999694824219,89.04000091552734,87.20999908447266,88.94999694824219,1255900,2020.5060923767091,0,63.60615951538102,1956.8999328613281,22,1.0253046188354542,2000,,56.532651757188496,87.66,86.628,0.0,0.0,0.0,91.26000213623048,0.4582,AON,0.6,Hold,-1.5773701400756734,11,175.61000061035156
2016-02-05,92.87000274658205,89.19999694824219,92.88999938964844,89.01000213623047,92.87000274658205,2260500,2106.746219940186,0,63.60615951538102,2043.140060424805,22,5.337310997009315,2000,,73.28298074469365,88.668,86.843,0.0,0.0,0.0,92.87000274658205,0.8125,AON,0.6,Hold,-3.3923718185424723,11,172.30999755859375
2016-02-08,92.9800033569336,92.2699966430664,93.6999969482422,91.95999908447266,92.9800033569336,1982000,2109.16623336792,0,63.60615951538102,2045.560073852539,22,5.45831166839601,2000,,74.03844037706781,89.748,87.141,0.0,0.0,0.0,92.9800033569336,1.0039,AON,0.6,Hold,-4.6958691329956,11,169.94000244140625
2016-02-09,92.87999725341795,92.47000122070312,93.5,92.11000061035156,92.87999725341795,2189000,2106.966099090576,0,63.60615951538102,2043.359939575195,22,5.348304954528804,2000,,79.14825372800732,91.084,87.4645,0.0,0.0,0.0,92.9800033569336,1.0663,AON,0.6,Hold,-4.668367454528799,11,169.99000549316406
2016-02-10,92.83000183105467,93.04000091552734,94.79000091552734,92.6500015258789,92.83000183105467,1496300,2105.8661997985837,0,63.60615951538102,2042.260040283203,22,5.293309989929185,2000,,80.74902861048572,92.102,87.7485,0.0,0.0,0.0,92.9800033569336,1.0464,AON,0.6,Hold,-4.728867790222157,11,169.8800048828125
2016-02-11,92.69000244140624,91.30999755859376,93.2300033569336,90.86000061035156,92.69000244140624,1751200,2102.786213226318,0,63.60615951538102,2039.1800537109373,22,5.139310661315899,2000,,76.83757362031989,92.85,88.0875,0.0,0.0,0.0,92.9800033569336,0.9676,AON,0.6,Hold,-5.927872154235836,11,167.6999969482422
2016-02-12,93.8000030517578,93.76000213623048,94.9800033569336,93.72000122070312,93.8000030517578,1675500,2127.2062266540524,0,63.60615951538102,2063.6000671386714,22,6.360311332702628,2000,,83.19604830271199,93.036,88.408,0.0,0.0,0.0,93.8000030517578,0.9422,AON,0.6,Hold,-4.035870811462394,11,171.13999938964844
2016-02-16,94.1500015258789,94.6500015258789,94.98999786376952,93.9000015258789,94.1500015258789,1809800,2134.906193084717,0,63.60615951538102,2071.300033569336,22,6.745309654235854,2000,,83.27868729437375,93.27,88.811,0.0,0.0,0.0,94.1500015258789,0.8954,AON,0.6,Hold,-2.457373497009274,11,174.00999450683594
2016-02-17,95.0,95.08999633789062,95.58000183105467,94.70999908447266,95.0,2141100,2153.606159515381,0,63.60615951538102,2090.0,22,7.680307975769041,2000,,85.15077633319596,93.694,89.262,0.0,0.0,0.0,95.0,0.8703,AON,0.6,Hold,-0.889870140075677,11,176.86000061035156
2016-02-18,94.56999969482422,94.75,95.0199966430664,93.98999786376952,94.56999969482422,1754000,2144.146152801514,0,63.60615951538102,2080.539993286133,22,7.207307640075689,2000,,82.16992922268827,94.042,89.7435,0.0,0.0,0.0,95.0,0.7689,AON,0.6,Hold,-1.3023701400756704,11,176.11000061035156
2016-02-19,93.58000183105467,94.27999877929688,94.41999816894533,92.9800033569336,93.58000183105467,1243700,2122.3661997985837,0,63.60615951538102,2058.7600402832027,22,6.118309989929194,2000,,73.12951057741515,94.22,90.1915,0.0,0.0,0.0,95.0,0.5854,AON,0.6,Hold,-1.3243664474487216,11,176.07000732421875
2016-02-22,93.7699966430664,94.36000061035156,94.69000244140624,93.43000030517578,93.7699966430664,1299400,2126.546085662842,0,63.60615951538102,2062.939926147461,22,6.327304283142099,2000,,75.02018366051719,94.214,90.5595,0.0,0.0,0.0,95.0,0.4408,AON,0.7,Hold,0.0616275100708163,11,178.58999633789062
