Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,90.70999908447266,90.70999908447266,90.87999725341795,89.72000122070312,90.70999908447266,1469200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,90.70999908447266,0.0,AON,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,91.26000213623048,90.72000122070312,91.4499969482422,90.36000061035156,91.26000213623048,1558700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,91.26000213623048,0.0387,AON,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,89.87999725341797,90.4000015258789,90.58999633789062,89.27999877929688,89.87999725341797,1442500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,91.26000213623048,-0.0363,AON,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,88.56999969482422,88.33000183105469,88.97000122070312,88.1500015258789,88.56999969482422,1949300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,91.26000213623048,-0.1738,AON,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,87.0199966430664,88.80999755859375,89.08999633789062,86.83000183105469,87.0199966430664,1179600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,89.488,0.0,0.0,0.0,0.0,91.26000213623048,-0.3609,AON,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,87.0199966430664,88.80999755859375,89.08999633789062,86.83000183105469,87.0199966430664,1179600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,88.75,0.0,0.0,0.0,0.0,91.26000213623048,-0.4592,AON,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,87.0199966430664,88.80999755859375,89.08999633789062,86.83000183105469,87.0199966430664,1179600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,87.902,0.0,0.0,0.0,0.0,91.26000213623048,-0.4953,AON,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,86.41000366210938,87.52999877929688,87.69999694824219,85.55999755859375,86.41000366210938,1208200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,87.208,0.0,0.0,0.0,0.0,91.26000213623048,-0.5332,AON,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,87.1500015258789,87.19999694824219,87.29000091552734,85.72000122070312,87.1500015258789,1093300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,86.924,0.0,0.0,0.0,0.0,91.26000213623048,-0.4719,AON,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,85.91000366210938,87.70999908447266,87.88999938964844,85.5199966430664,85.91000366210938,1196400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,86.702,0.0,0.0,0.0,0.0,91.26000213623048,-0.4931,AON,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,87.38999938964844,86.11000061035156,88.08999633789062,85.80000305175781,87.38999938964844,1135500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,86.776,0.0,0.0,0.0,0.0,91.26000213623048,-0.3672,AON,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,86.08999633789062,87.6500015258789,87.6500015258789,85.08999633789062,86.08999633789062,1676500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,86.59,0.0,0.0,0.0,0.0,91.26000213623048,-0.3559,AON,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,86.08999633789062,87.6500015258789,87.6500015258789,85.08999633789062,86.08999633789062,1676500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,86.526,0.0,0.0,0.0,0.0,91.26000213623048,-0.3224,AON,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,86.08999633789062,87.6500015258789,87.6500015258789,85.08999633789062,86.08999633789062,1676500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,27.26375713284845,86.314,0.0,0.0,0.0,0.0,91.26000213623048,-0.2757,AON,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,86.08999633789062,87.6500015258789,87.6500015258789,85.08999633789062,86.08999633789062,1676500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,27.26375713284845,86.35,0.0,0.0,0.0,0.0,91.26000213623048,-0.2225,AON,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,85.9800033569336,86.76000213623047,87.08000183105469,85.56999969482422,85.9800033569336,1089400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,22.83947322565298,86.068,0.0,0.0,0.0,0.0,91.26000213623048,-0.1755,AON,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,84.94000244140625,84.58000183105469,85.83999633789062,83.83000183105469,84.94000244140625,1576900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,23.66735450643497,85.838,0.0,0.0,0.0,0.0,91.26000213623048,-0.2029,AON,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,84.62000274658203,85.2300033569336,85.95999908447266,84.23999786376953,84.62000274658203,894700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,26.46004517628573,85.544,0.0,0.0,0.0,0.0,91.26000213623048,-0.2226,AON,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,86.41000366210938,85.91999816894531,86.68000030517578,85.72000122070312,86.41000366210938,949300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,46.46585021071495,85.608,0.0,0.0,0.0,0.0,91.26000213623048,-0.0798,AON,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,86.41000366210938,85.91999816894531,86.68000030517578,85.72000122070312,86.41000366210938,949300.0,999.5679499816895,0,567.5179316711426,432.0500183105469,5,-0.04320500183104814,1000,cash_57%_Buy 50% of cash (5 shares - Caution - MRI:0.60),46.46585021071495,85.672,87.053,0.0,0.0,0.0,91.26000213623048,0.0258,AON,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,86.41000366210938,85.91999816894531,86.68000030517578,85.72000122070312,86.41000366210938,949300.0,999.3087199707031,0,308.0286906738282,691.280029296875,8,-0.0691280029296859,1000,cash_31%_Buy 50% of cash (3 shares - Caution - MRI:0.60),46.46585021071495,85.758,86.838,0.0,0.0,0.0,91.26000213623048,0.1024,AON,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
2016-01-25,85.73999786376953,86.19000244140625,86.62999725341797,85.23999786376953,85.73999786376953,1454000.0,993.8629335861207,0,222.2029528121949,771.6599807739258,9,-0.6137066413879344,1000,cash_22%_Buy 50% of cash (1 shares - Caution - MRI:0.60),46.14495858263499,85.918,86.562,0.0,0.0,0.0,91.26000213623048,0.1071,AON,0.6,Hold,-0.8466039031982397,4,172.07000732421875,0.0,0.0
2016-01-26,86.02999877929688,86.19000244140625,86.75,85.6500015258789,86.02999877929688,1112800.0,996.3869118270875,0,136.08692403411874,860.2999877929688,10,-0.3613088172912504,1000,cash_14%_Buy 50% of cash (1 shares - Caution - MRI:0.60),43.20386506708591,86.2,86.3695,0.0,0.0,0.0,91.26000213623048,0.1372,AON,0.6,Hold,0.0853907257080122,4,174.39999389648438,0.0,0.0
2016-01-27,85.91000366210938,86.0199966430664,86.38999938964844,85.25,85.91000366210938,1412300.0,995.1869606552125,0,136.08692403411874,859.1000366210938,10,-0.48130393447874953,1000,,50.0,86.1,86.2365,0.0,0.0,0.0,91.26000213623048,0.1509,AON,0.6,Hold,-0.7066075653076154,4,172.4199981689453,0.0,0.0
2016-01-28,86.08999633789062,86.0999984741211,87.98999786376953,85.43000030517578,86.08999633789062,947700.0,999.986887413025,0,139.08692403411874,860.8999633789062,10,-0.0013112586975005946,1000,Dividend_0.30,38.83157367619338,86.036,86.19,0.0,0.0,0.0,91.26000213623048,0.1756,AON,0.6,Hold,-0.3306065887451193,4,173.36000061035156,0.0,0.3
2016-01-29,87.83000183105469,86.7300033569336,87.9800033569336,86.30000305175781,87.83000183105469,1882300.0,1017.3869423446656,0,139.08692403411874,878.3000183105469,10,1.7386942344665535,1000,,63.89781964875504,86.32,86.2305,0.0,0.0,0.0,91.26000213623048,0.3207,AON,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-30,87.83000183105469,86.7300033569336,87.9800033569336,86.30000305175781,87.83000183105469,1882300.0,1017.3869423446656,0,139.08692403411874,878.3000183105469,10,1.7386942344665535,1000,,63.89781964875504,86.738,86.271,0.0,0.0,0.0,91.26000213623048,0.4043,AON,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-31,87.83000183105469,86.7300033569336,87.9800033569336,86.30000305175781,87.83000183105469,1882300.0,1017.3869423446656,0,139.08692403411874,878.3000183105469,10,1.7386942344665535,1000,,63.89781964875504,87.098,86.342,0.0,0.0,0.0,91.26000213623048,0.444,AON,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-02-01,87.58000183105469,87.52999877929688,87.97000122070312,86.98999786376953,87.58000183105469,838800.0,2014.0111423263552,0,262.41110570526143,1751.6000366210938,20,0.7005571163177571,2000,"cash_13%_Buy 80% of cash (10 shares - Caution - MRI:0.70) Monthly invest 50.0% of total investment ($1,000.00)",61.443984258354256,87.432,86.3635,0.0,0.0,0.0,91.26000213623048,0.4348,AON,0.7,Hold,0.6362983520507903,9,177.58999633789062,0.0,0.0
2016-02-02,86.19999694824219,86.48999786376953,87.01000213623047,85.91000366210938,86.19999694824219,900100.0,1986.324844673157,0,176.124908760071,1810.199935913086,21,-0.6837577663421524,2000,cash_9%_Buy 50% of cash (1 shares - Caution - MRI:0.60),51.4138393964742,87.454,86.378,0.0,0.0,0.0,91.26000213623048,0.3115,AON,0.6,Hold,-0.8214206970214688,10,174.3699951171875,0.0,0.0
2016-02-03,87.73999786376953,87.05999755859375,88.11000061035156,86.30999755859375,87.73999786376953,1414200.0,2018.5771239013675,0,88.29717089843771,1930.2799530029297,22,0.9288561950683727,2000,cash_4%_Buy 50% of cash (1 shares - Caution - MRI:0.60),66.90817183078605,87.436,86.3955,0.0,0.0,0.0,91.26000213623048,0.3369,AON,0.6,Hold,-0.3114185607909991,10,175.38999938964844,0.0,0.0
2016-02-04,88.94999694824219,87.44999694824219,89.04000091552734,87.20999908447266,88.94999694824219,1255900.0,2045.197103759766,0,88.29717089843771,1956.8999328613281,22,2.259855187988302,2000,,73.60954996584663,87.66,86.5385,0.0,0.0,0.0,91.26000213623048,0.4288,AON,0.6,Hold,-0.201417950439442,10,175.61000061035156,0.0,0.0
2016-02-05,92.87000274658205,89.19999694824219,92.88999938964844,89.01000213623047,92.87000274658205,2260500.0,2131.4372313232425,0,88.29717089843771,2043.140060424805,22,6.571861566162118,2000,,78.58403972682746,88.668,86.8775,0.0,0.0,0.0,92.87000274658205,0.7527,AON,0.6,Hold,-1.85141947631835,10,172.30999755859375,0.0,0.0
2016-02-06,92.87000274658205,89.19999694824219,92.88999938964844,89.01000213623047,92.87000274658205,2260500.0,2131.4372313232425,0,88.29717089843771,2043.140060424805,22,6.571861566162118,2000,,78.58403972682746,89.726,87.2165,0.0,0.0,0.0,92.87000274658205,0.9155,AON,0.6,Hold,-1.85141947631835,10,172.30999755859375,0.0,0.0
2016-02-07,92.87000274658205,89.19999694824219,92.88999938964844,89.01000213623047,92.87000274658205,2260500.0,2131.4372313232425,0,88.29717089843771,2043.140060424805,22,6.571861566162118,2000,,78.58403972682746,91.06,87.5555,0.0,0.0,0.0,92.87000274658205,0.9675,AON,0.6,Hold,-1.85141947631835,10,172.30999755859375,0.0,0.0
2016-02-08,92.9800033569336,92.2699966430664,93.6999969482422,91.95999908447266,92.9800033569336,1982000.0,2133.857244750977,0,88.29717089843771,2045.560073852539,22,6.692862237548836,2000,,83.70578114588616,92.108,87.9055,0.0,0.0,0.0,92.9800033569336,0.9534,AON,0.6,Hold,-3.036417034912098,10,169.94000244140625,0.0,0.0
2016-02-09,92.87999725341795,92.47000122070312,93.5,92.11000061035156,92.87999725341795,2189000.0,2131.6571104736327,0,88.29717089843771,2043.359939575195,22,6.58285552368163,2000,,82.46441487665331,92.894,88.3025,0.0,0.0,0.0,92.9800033569336,0.882,AON,0.6,Hold,-3.0114155090331884,10,169.99000549316406,0.0,0.0
2016-02-10,92.83000183105467,93.04000091552734,94.79000091552734,92.6500015258789,92.83000183105467,1496300.0,2130.5572111816405,0,88.29717089843771,2042.260040283203,22,6.527860559082033,2000,,83.0152238293113,92.886,88.713,0.0,0.0,0.0,92.9800033569336,0.7803,AON,0.6,Hold,-3.066415814208967,10,169.8800048828125,0.0,0.0
