Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2017-11-09,0.0320530012249946,0.0251599997282028,0.0350599996745586,0.0250059999525547,0.0320530012249946,18716200.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0320530012249946,0.0,ADA-USD,0.8,Buy,0.0,0.0,237.17999267578125
2017-11-10,0.0271189995110034,0.0322190001606941,0.0333480015397071,0.0264509990811347,0.0271189995110034,6766780.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0320530012249946,-0.9937,ADA-USD,0.8,Buy,-0.0693633339621691,0.0,237.0399932861328
2017-11-11,0.0274369996041059,0.0268910005688667,0.0296589992940425,0.0256840009242296,0.0274369996041059,5532220.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0320530012249946,-1.5151,ADA-USD,0.8,Buy,-0.0693633339621691,0.0,237.0399932861328
2017-11-12,0.0239770002663135,0.027480000630021,0.0279520004987716,0.0225910004228353,0.0239770002663135,7280250.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0320530012249946,-2.5054,ADA-USD,0.8,Buy,-0.0693633339621691,0.0,237.0399932861328
2017-11-13,0.025807999074459,0.0243640001863241,0.026300000026822,0.0234949998557567,0.025807999074459,4419440.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0273,0.0,0.0,0.0,0.0,0.0320530012249946,-2.624,ADA-USD,0.8,Buy,0.0693708939985882,0.0,237.32000732421875
2017-11-14,0.0262299999594688,0.0257970001548528,0.0267880000174045,0.0253420006483793,0.0262299999594688,3033290.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0261,0.0,0.0,0.0,0.0,0.0320530012249946,-2.4673,ADA-USD,0.8,Buy,-0.2179936495694043,0.0,236.7400054931641
2017-11-15,0.0264449995011091,0.0261160004884004,0.0277730002999305,0.0252609997987747,0.0264449995011091,6858800.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.026,0.0,0.0,0.0,0.0,0.0320530012249946,-2.1798,ADA-USD,0.8,Buy,-0.8174969759854314,0.0,235.52999877929688
2017-11-16,0.0275800004601478,0.0265829991549253,0.0281700007617473,0.0256539992988109,0.0275800004601478,4888130.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.026,0.0,0.0,0.0,0.0,0.0320530012249946,-1.6092,ADA-USD,0.8,Buy,0.1783639387651128,0.0,237.5399932861328
2017-11-17,0.025772999972105,0.0271429996937513,0.0274359993636608,0.0251839999109506,0.025772999972105,3578870.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0264,0.0,0.0,0.0,0.0,0.0320530012249946,-1.5474,ADA-USD,0.8,Buy,-0.1387266679243382,0.0,236.8999938964844
2017-11-18,0.0263689998537302,0.0255970004945993,0.0271220002323389,0.0247479993849992,0.0263689998537302,2930550.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0265,0.0,0.0,0.0,0.0,0.0320530012249946,-1.2649,ADA-USD,0.8,Buy,-0.1387266679243382,0.0,236.8999938964844
2017-11-19,0.0280840005725622,0.0262429993599653,0.0284780003130435,0.0255810003727674,0.0280840005725622,4725050.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0269,0.0,0.0,0.0,0.0,0.0320530012249946,-0.5932,ADA-USD,0.8,Buy,-0.1387266679243382,0.0,236.8999938964844
2017-11-20,0.0295809991657733,0.0281520001590251,0.0322999991476535,0.0276120007038116,0.0295809991657733,16172400.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0275,0.0,0.0,0.0,0.0,0.0320530012249946,0.2401,ADA-USD,0.8,Buy,0.014870591597127,0.0,237.2100067138672
2017-11-21,0.0283300001174211,0.0295870006084442,0.0297090001404285,0.027403999119997,0.0283300001174211,5836790.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0276,0.0,0.0,0.0,0.0,0.0320530012249946,0.505,ADA-USD,0.8,Buy,0.7976821205832891,0.0,238.7899932861328
2017-11-22,0.0285490006208419,0.0283989999443292,0.029033999890089,0.0278910007327795,0.0285490006208419,4938480.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,40.96907087422182,0.0282,0.0,0.0,0.0,0.0,0.0320530012249946,0.7321,ADA-USD,0.8,Buy,0.7134557550603908,0.0,238.6199951171875
2017-11-23,0.0274439994245767,0.0285400003194808,0.0286779999732971,0.0274439994245767,0.0274439994245767,5132300.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,38.761274316237554,0.0284,0.0,0.0,0.0,0.0,0.0320530012249946,0.6219,ADA-USD,0.8,Buy,0.7134557550603908,0.0,238.6199951171875
2017-11-24,0.0283819995820522,0.0274059996008873,0.0285969991236925,0.0269629992544651,0.0283819995820522,5502350.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,53.825186428110506,0.0285,0.0,0.0,0.0,0.0,0.0320530012249946,0.7671,ADA-USD,0.8,Buy,0.961183027787648,0.0,239.1199951171875
