Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,131.07000732421875,130.11000061035156,131.07000732421875,129.4499969482422,131.07000732421875,8050900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,131.07000732421875,0.0,HD,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,130.42999267578125,131.14999389648438,131.94000244140625,130.0500030517578,130.42999267578125,5320900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,131.07000732421875,-0.0312,HD,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,129.0800018310547,129.0,129.89999389648438,128.55999755859375,129.0800018310547,8199600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,131.07000732421875,-0.1149,HD,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,125.4000015258789,126.93000030517578,127.87999725341795,124.6999969482422,125.4000015258789,12551000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,131.07000732421875,-0.3416,HD,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,123.9000015258789,126.44000244140624,126.52999877929688,123.5,123.9000015258789,7104500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,127.976,0.0,0.0,0.0,0.0,131.07000732421875,-0.5401,HD,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,123.9000015258789,126.44000244140624,126.52999877929688,123.5,123.9000015258789,7104500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,126.542,0.0,0.0,0.0,0.0,131.07000732421875,-0.6357,HD,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,123.9000015258789,126.44000244140624,126.52999877929688,123.5,123.9000015258789,7104500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,125.236,0.0,0.0,0.0,0.0,131.07000732421875,-0.66,HD,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,125.77999877929688,124.87000274658205,126.08000183105467,124.08999633789062,125.77999877929688,6811600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,124.576,0.0,0.0,0.0,0.0,131.07000732421875,-0.5422,HD,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,127.48999786376952,126.77999877929688,128.8000030517578,125.83000183105467,127.48999786376952,5695700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,124.994,0.0,0.0,0.0,0.0,131.07000732421875,-0.3479,HD,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,121.4000015258789,127.47000122070312,127.47000122070312,120.97000122070312,121.4000015258789,8932200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,124.494,0.0,0.0,0.0,0.0,131.07000732421875,-0.5067,HD,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,119.62000274658205,121.29000091552734,121.5199966430664,118.1999969482422,119.62000274658205,13389100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,123.638,0.0,0.0,0.0,0.0,131.07000732421875,-0.6637,HD,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,119.2300033569336,117.12000274658205,121.1500015258789,116.0999984741211,119.2300033569336,10515000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,122.704,0.0,0.0,0.0,0.0,131.07000732421875,-0.7401,HD,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,119.2300033569336,117.12000274658205,121.1500015258789,116.0999984741211,119.2300033569336,10515000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,121.394,0.0,0.0,0.0,0.0,131.07000732421875,-0.7402,HD,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,119.2300033569336,117.12000274658205,121.1500015258789,116.0999984741211,119.2300033569336,10515000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,18.874852636734403,119.742,0.0,0.0,0.0,0.0,131.07000732421875,-0.6901,HD,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,119.2300033569336,117.12000274658205,121.1500015258789,116.0999984741211,119.2300033569336,10515000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,18.874852636734403,119.308,0.0,0.0,0.0,0.0,131.07000732421875,-0.6093,HD,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,119.76000213623048,120.54000091552734,121.88999938964844,118.8000030517578,119.76000213623048,6350700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,21.787410396886287,119.336,0.0,0.0,0.0,0.0,131.07000732421875,-0.484,HD,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,116.45999908447266,117.88999938964844,118.66000366210938,113.58999633789062,116.45999908447266,11331400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,19.75070231782253,118.782,0.0,0.0,0.0,0.0,131.07000732421875,-0.5366,HD,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,120.22000122070312,117.37999725341795,121.94000244140624,117.13999938964844,120.22000122070312,8993900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,37.6313238095828,118.98,0.0,0.0,0.0,0.0,131.07000732421875,-0.327,HD,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,122.76000213623048,121.63999938964844,124.66999816894533,121.58000183105467,122.76000213623048,6554500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,47.40673427834179,119.686,0.0,0.0,0.0,0.0,131.07000732421875,-0.0257,HD,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,122.76000213623048,121.63999938964844,124.66999816894533,121.58000183105467,122.76000213623048,6554500.0,999.5089599914552,0,508.4689514465332,491.04000854492193,4,-0.049104000854482965,1000,cash_51%_Buy 50% of cash (4 shares - Caution - MRI:0.60),47.40673427834179,120.392,123.0425,0.0,0.0,0.0,131.07000732421875,0.184,HD,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,122.76000213623048,121.63999938964844,124.66999816894533,121.58000183105467,122.76000213623048,6554500.0,999.2634399871827,0,262.7034271697998,736.5600128173829,6,-0.07365600128173,1000,cash_26%_Buy 50% of cash (2 shares - Caution - MRI:0.60),47.40673427834179,120.992,122.627,0.0,0.0,0.0,131.07000732421875,0.3249,HD,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
2016-01-25,121.70999908447266,123.37999725341795,123.8499984741211,121.55999755859376,121.70999908447266,4854700.0,992.8417116775513,0,140.87171808624268,851.9699935913086,7,-0.7158288322448692,1000,cash_14%_Buy 50% of cash (1 shares - Caution - MRI:0.60),40.37825200663885,122.042,122.191,0.0,0.0,0.0,131.07000732421875,0.3596,HD,0.6,Hold,-0.8466039031982397,4,172.07000732421875,0.0,0.0
2016-01-26,122.1999969482422,121.7300033569336,122.4499969482422,120.63999938964844,122.1999969482422,4475600.0,996.2716967239381,0,140.87171808624268,855.3999786376954,7,-0.3728303276061884,1000,,36.72854783109688,122.438,121.847,0.0,0.0,0.0,131.07000732421875,0.4056,HD,0.6,Hold,0.0853907257080122,4,174.39999389648438,0.0,0.0
2016-01-27,121.56999969482422,122.45999908447266,124.31999969482422,120.86000061035156,121.56999969482422,5431000.0,991.8617159500122,0,140.87171808624268,850.9899978637695,7,-0.8138284049987732,1000,,50.587415876309976,122.2,121.6555,0.0,0.0,0.0,131.07000732421875,0.3968,HD,0.6,Hold,-0.7066075653076154,4,172.4199981689453,0.0,0.0
