Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2022-01-19,42.0,38.0,43.0,38.0,42.0,129900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,CEG,0.6,Hold,0.0,0,415.3299865722656,0.0,0.0
2022-01-20,45.0,40.95000076293945,48.369998931884766,40.95000076293945,45.0,153400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.4534,CEG,0.6,Hold,-1.7590099406692232,0,410.760009765625,0.0,0.0
2022-01-21,45.0,43.0,49.95000076293945,42.95000076293945,45.0,329500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.7089,CEG,0.6,Hold,-4.865201439047745,0,402.6900024414063,0.0,0.0
2022-01-22,45.0,43.0,49.95000076293945,42.95000076293945,45.0,329500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.8263,CEG,0.6,Hold,-4.865201439047745,0,402.6900024414063,0.0,0.0
2022-01-23,45.0,43.0,49.95000076293945,42.95000076293945,45.0,329500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,44.4,0.0,0.0,0.0,0.0,45.0,0.8496,CEG,0.6,Hold,-4.865201439047745,0,402.6900024414063,0.0,0.0
2022-01-24,42.79999923706055,44.91999816894531,45.0,41.880001068115234,42.79999923706055,110000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,44.56,0.0,0.0,0.0,0.0,45.0,0.4885,CEG,0.6,Hold,-4.218562748747054,0,404.3699951171875,0.0,0.0
2022-01-25,41.89799880981445,42.5,44.91999816894531,41.33000183105469,41.89799880981445,23500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,43.9396,0.0,0.0,0.0,0.0,45.0,0.0957,CEG,0.5,Hold,-6.10845095076651,0,399.4599914550781,0.0,0.0
2022-01-26,43.220001220703125,45.0099983215332,45.060001373291016,42.25,43.220001220703125,90500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,43.5836,0.0,0.0,0.0,0.0,45.0,0.0322,CEG,0.5,Hold,-6.454863695828415,0,398.55999755859375,0.0,0.0
2022-01-27,45.7599983215332,47.2599983215332,49.619998931884766,43.75,45.7599983215332,151600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,43.7356,0.0,0.0,0.0,0.0,45.7599983215332,0.357,CEG,0.5,Hold,-7.232368901090801,0,396.5400085449219,0.0,0.0
2022-01-28,46.75,44.54999923706055,47.59999847412109,44.150001525878906,46.75,43600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,44.0856,0.0,0.0,0.0,0.0,46.75,0.6737,CEG,0.6,Hold,-3.491085412367333,0,406.260009765625,0.0,0.0
2022-01-29,46.75,44.54999923706055,47.59999847412109,44.150001525878906,46.75,43600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,44.8756,0.0,0.0,0.0,0.0,46.75,0.8217,CEG,0.6,Hold,-3.491085412367333,0,406.260009765625,0.0,0.0
2022-01-30,46.75,44.54999923706055,47.59999847412109,44.150001525878906,46.75,43600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,45.846,0.0,0.0,0.0,0.0,46.75,0.8555,CEG,0.6,Hold,-3.491085412367333,0,406.260009765625,0.0,0.0
2022-01-31,48.0,46.0,48.0,46.0,48.0,71300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,46.802,0.0,0.0,0.0,0.0,48.0,0.9914,CEG,0.6,Hold,-0.6312391748968054,0,413.6900024414063,0.0,0.0
2022-02-01,49.77999877929688,47.5,50.0,47.04999923706055,49.77999877929688,298800.0,1999.0044000244145,0,1003.4044244384766,995.5999755859376,20,-0.0497799987792868,2000,"cash_50%_Buy 50% of cash (20 shares - Caution - MRI:0.60) Monthly invest 50.0% of total investment ($1,000.00)",77.81749904932647,47.606,0.0,0.0,0.0,0.0,49.77999877929688,1.251,CEG,0.6,Hold,-0.7243767728073678,1,416.3900146484375,0.0,0.0
2022-02-02,53.0099983215332,50.03499984741211,56.22999954223633,49.79999923706055,53.0099983215332,23860900.0,2063.127300884247,0,525.837349559784,1537.289951324463,29,3.156365044212328,2000,cash_25%_Buy 50% of cash (9 shares - Caution - MRI:0.60),81.97977771755065,48.858,0.0,0.0,0.0,0.0,53.0099983215332,1.7601,CEG,0.6,Hold,0.7819632904431515,2,420.3599853515625,0.0,0.0
2022-02-03,53.619998931884766,52.18999862670898,56.56999969482422,50.29999923706055,53.619998931884766,8425500.0,2080.602838588715,0,311.1428738365174,1769.4599647521973,33,4.030141929435738,2000,cash_15%_Buy 50% of cash (4 shares - Caution - MRI:0.60),79.0744676498312,50.232,0.0,0.0,0.0,0.0,53.619998931884766,2.0228,CEG,0.6,Hold,-2.945106592550204,2,410.5899963378906,0.0,0.0
2022-02-04,50.13999938964844,52.59999847412109,54.33000183105469,50.119998931884766,50.13999938964844,6757800.0,1965.6124336967468,0,160.57245566940318,1805.039978027344,36,-1.7193783151626565,2000,cash_8%_Buy 50% of cash (3 shares - Caution - MRI:0.60),64.04064453041963,50.91,0.0,0.0,0.0,0.0,53.619998931884766,1.5768,CEG,0.6,Hold,-2.2088501273447605,2,412.5199890136719,0.0,0.0
2022-02-05,50.13999938964844,52.59999847412109,54.33000183105469,50.119998931884766,50.13999938964844,6757800.0,1965.5622936973573,0,110.3823162803651,1855.179977416992,37,-1.7218853151321325,2000,cash_6%_Buy 50% of cash (1 shares - Caution - MRI:0.60),64.04064453041963,51.338,0.0,0.0,0.0,0.0,53.619998931884766,1.18,CEG,0.6,Hold,-2.2088501273447605,2,412.5199890136719,0.0,0.0
2022-02-06,50.13999938964844,52.59999847412109,54.33000183105469,50.119998931884766,50.13999938964844,6757800.0,1965.512153697968,0,60.19217689132702,1905.3199768066409,38,-1.7243923151016085,2000,cash_3%_Buy 50% of cash (1 shares - Caution - MRI:0.60),64.04064453041963,51.41,0.0,0.0,0.0,0.0,53.619998931884766,0.8329,CEG,0.6,Hold,-2.2088501273447605,2,412.5199890136719,0.0,0.0
2022-02-07,46.06999969482422,50.0,50.040000915527344,46.0,46.06999969482422,9432500.0,1810.8521652946476,0,60.19217689132702,1750.6599884033203,38,-9.457391735267628,2000,,58.1044921492758,50.022,46.8414,0.0,0.0,0.0,53.619998931884766,0.0003,CEG,0.6,Hold,-2.72765935405193,2,411.1600036621094,0.0,0.0
2022-02-08,45.5,45.130001068115234,47.560001373291016,44.16999816894531,45.5,7277500.0,1788.0546768913273,0,1196.5546768913273,591.5,13,-10.597266155433635,2000,cash_67%_Sell 65.8% of holdings (25 shares - Caution - MRI:0.60),59.07670940914485,48.398,47.0164,0.0,0.0,0.0,53.619998931884766,-0.6338,CEG,0.6,Hold,-1.4573311431506042,2,414.489990234375,0.0,0.0
2022-02-09,47.310001373291016,44.75,47.45000076293945,43.880001068115234,47.310001373291016,4393100.0,1811.5846947441105,0,1196.5546768913273,615.0300178527832,13,-9.420765262794472,2000,,60.05902742660647,47.832,47.1319,0.0,0.0,0.0,53.619998931884766,-0.7915,CEG,0.7,Hold,0.8613039503688356,3,420.5700073242188,0.0,0.0
