Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,33.9900016784668,33.880001068115234,34.0099983215332,33.459999084472656,33.9900016784668,27882200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,33.9900016784668,0.0,INTC,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,33.83000183105469,33.959999084472656,34.0,33.529998779296875,33.83000183105469,16709500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,33.9900016784668,-0.0301,INTC,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,33.08000183105469,33.25,33.52000045776367,32.79999923706055,33.08000183105469,25491300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,33.9900016784668,-0.1885,INTC,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,31.84000015258789,32.279998779296875,33.0099983215332,31.84000015258789,31.84000015258789,37680500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,33.9900016784668,-0.5132,INTC,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,31.51000022888184,32.09000015258789,32.220001220703125,31.43000030517578,31.51000022888184,29953800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,32.85,0.0,0.0,0.0,0.0,33.9900016784668,-0.7544,INTC,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,31.51000022888184,32.09000015258789,32.220001220703125,31.43000030517578,31.51000022888184,29953800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,32.354,0.0,0.0,0.0,0.0,33.9900016784668,-0.8657,INTC,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,31.51000022888184,32.09000015258789,32.220001220703125,31.43000030517578,31.51000022888184,29953800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.89,0.0,0.0,0.0,0.0,33.9900016784668,-0.8873,INTC,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,32.060001373291016,31.809999465942383,32.220001220703125,31.68000030517578,32.060001373291016,27732400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.686,0.0,0.0,0.0,0.0,33.9900016784668,-0.7415,INTC,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,32.68000030517578,32.7599983215332,32.88999938964844,32.27000045776367,32.68000030517578,28587700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.854,0.0,0.0,0.0,0.0,33.9900016784668,-0.4815,INTC,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,31.90999984741211,32.7599983215332,32.93000030517578,31.82999992370605,31.90999984741211,34445700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.934,0.0,0.0,0.0,0.0,33.9900016784668,-0.4337,INTC,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
