Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,66.95999908447266,66.33999633789062,66.9800033569336,65.5199966430664,66.95999908447266,1214900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,66.95999908447266,0.0,HAS,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,68.18000030517578,67.30000305175781,68.5,67.01000213623047,68.18000030517578,1661000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,68.18000030517578,0.1161,HAS,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,69.88999938964844,66.7699966430664,71.0999984741211,66.61000061035156,69.88999938964844,3295000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,69.88999938964844,0.3441,HAS,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,69.12000274658203,68.5,70.30000305175781,68.02999877929688,69.12000274658203,1808100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,69.88999938964844,0.3942,HAS,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,68.04000091552734,69.25,69.56999969482422,67.91000366210938,68.04000091552734,1231000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,68.438,0.0,0.0,0.0,0.0,69.88999938964844,0.301,HAS,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,70.01000213623047,68.68000030517578,70.12999725341797,68.27999877929688,70.01000213623047,1275300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,69.048,0.0,0.0,0.0,0.0,70.01000213623047,0.409,HAS,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,70.83000183105469,70.29000091552734,70.9800033569336,69.81999969482422,70.83000183105469,1054500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,69.578,0.0,0.0,0.0,0.0,70.83000183105469,0.5272,HAS,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,68.4800033569336,70.52999877929688,71.0,68.47000122070312,68.4800033569336,1309400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,69.296,0.0,0.0,0.0,0.0,70.83000183105469,0.3491,HAS,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,70.19999694824219,68.94999694824219,70.72000122070312,68.30000305175781,70.19999694824219,1346300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,69.512,0.0,0.0,0.0,0.0,70.83000183105469,0.3735,HAS,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,72.06999969482422,68.70999908447266,72.26000213623047,68.5199966430664,72.06999969482422,2433200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,70.318,0.0,0.0,0.0,0.0,72.06999969482422,0.5349,HAS,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,70.44999694824219,72.63999938964844,72.7699966430664,69.25,70.44999694824219,1699600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,70.406,0.0,0.0,0.0,0.0,72.06999969482422,0.4495,HAS,0.6,Hold,0.0,0.0,172.33999633789062
2016-01-20,69.7300033569336,69.30999755859375,70.16000366210938,67.19999694824219,69.7300033569336,1514600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,70.186,0.0,0.0,0.0,0.0,72.06999969482422,0.2973,HAS,0.6,Hold,0.0,0.0,170.32000732421875
2016-01-21,71.94999694824219,69.88999938964844,72.30999755859375,69.16999816894531,71.94999694824219,1345200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,70.88,0.0,0.0,0.0,0.0,72.06999969482422,0.3803,HAS,0.6,Hold,0.0,0.0,171.14999389648438
2016-01-22,72.91000366210938,73.22000122070312,73.62000274658203,72.01000213623047,72.91000366210938,1036700,1000.0,0,1000.0,0.0,0,0.0,1000,,65.63323001773244,71.422,0.0,0.0,0.0,0.0,72.91000366210938,0.4881,HAS,0.6,Hold,0.0,0.0,174.66000366210938
2016-01-25,70.91000366210938,72.72000122070312,73.2300033569336,70.73999786376953,70.91000366210938,1597900,1000.0,0,1000.0,0.0,0,0.0,1000,,59.39136053239628,71.19,0.0,0.0,0.0,0.0,72.91000366210938,0.3358,HAS,0.6,Hold,0.0,0.0,172.07000732421875
2016-01-26,72.33000183105469,71.52999877929688,72.37999725341797,70.93000030517578,72.33000183105469,1030900,1000.0,0,1000.0,0.0,0,0.0,1000,,59.77391392471296,71.566,0.0,0.0,0.0,0.0,72.91000366210938,0.3389,HAS,0.6,Hold,0.0,0.0,174.39999389648438
2016-01-27,71.16000366210938,72.5999984741211,72.94000244140625,70.69000244140625,71.16000366210938,840100,1000.0,0,1000.0,0.0,0,0.0,1000,,53.06912774099719,71.852,0.0,0.0,0.0,0.0,72.91000366210938,0.2039,HAS,0.6,Hold,0.0,0.0,172.4199981689453
2016-01-28,72.3499984741211,72.06999969482422,72.6500015258789,70.62999725341797,72.3499984741211,954200,1000.0,0,1000.0,0.0,0,0.0,1000,,57.65039784193878,71.932,0.0,0.0,0.0,0.0,72.91000366210938,0.2023,HAS,0.6,Hold,0.0,0.0,173.36000061035156
2016-01-29,74.27999877929688,72.33999633789062,74.31999969482422,71.69999694824219,74.27999877929688,1324500,1000.0,0,1000.0,0.0,0,0.0,1000,,64.20765587375219,72.206,0.0,0.0,0.0,0.0,74.27999877929688,0.3489,HAS,0.6,Hold,0.0,0.0,177.75
2016-02-01,73.7699966430664,73.9800033569336,74.19000244140625,72.54000091552734,73.7699966430664,2351000,1990.4099004364016,0,72.38998771667502,1918.0199127197266,26,-0.4795049781799232,2000,"cash_4%_Buy 100% of cash (26 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",59.17072513541255,72.778,70.681,0.0,0.0,0.0,74.27999877929688,0.3603,HAS,0.7,Hold,-0.4883724899291897,11.0,177.58999633789062
2016-02-02,74.33999633789062,74.08999633789062,75.95999908447266,73.44999694824219,74.33999633789062,2857800,2005.2298925018313,0,72.38998771667502,1932.8399047851562,26,0.26149462509157395,2000,,58.66665963380386,73.18,71.05,0.0,0.0,0.0,74.33999633789062,0.3824,HAS,0.6,Hold,-2.259373161315914,11.0,174.3699951171875
2016-02-03,75.0,74.75,76.19999694824219,74.29000091552734,75.0,2384100,2022.389987716675,0,72.38998771667502,1950.0,26,1.1194993858337554,2000,,67.56465565966963,73.948,71.391,0.0,0.0,0.0,75.0,0.4164,HAS,0.6,Hold,-1.6983708114623908,11.0,175.38999938964844
2016-02-04,75.9000015258789,74.58000183105469,78.44999694824219,73.86000061035156,75.9000015258789,4598300,2045.7900273895266,0,72.38998771667502,1973.4000396728516,26,2.289501369476321,2000,,66.06540378811957,74.658,71.6915,0.0,0.0,0.0,75.9000015258789,0.4756,HAS,0.6,Hold,-1.5773701400756734,11.0,175.61000061035156
2016-02-05,74.0999984741211,75.9000015258789,76.88999938964844,73.94000244140625,74.0999984741211,2478800,1998.9899480438235,0,72.38998771667502,1926.5999603271484,26,-0.05050259780883248,2000,,55.74419634877088,74.622,71.9405,0.0,0.0,0.0,75.9000015258789,0.3104,HAS,0.6,Hold,-3.3923718185424723,11.0,172.30999755859375
2016-02-08,75.11000061035156,74.36000061035156,75.87000274658203,72.31999969482422,75.11000061035156,3899700,2025.2500035858156,0,72.38998771667502,1952.8600158691406,26,1.262500179290793,2000,,63.657691468314304,74.89,72.294,0.0,0.0,0.0,75.9000015258789,0.259,HAS,0.6,Hold,-4.6958691329956,11.0,169.94000244140625
2016-02-09,71.94000244140625,74.0199966430664,75.27999877929688,70.94000244140625,71.94000244140625,2495900,1942.8300511932375,0,72.38998771667502,1870.4400634765625,26,-2.858497440338126,2000,,55.66375920679333,74.41,72.3905,0.0,0.0,0.0,75.9000015258789,-0.0826,HAS,0.6,Hold,-4.6683674545287985,11.0,169.99000549316406
