Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,MRI_Stress,GeoMRI,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,8934.59375,9331.6865234375,9331.6865234375,8934.59375,8934.59375,3395525.0,1398606.2033750003,0,4809.578375000274,1393796.625,156,0.0,1400000.0,"cash_0%_Buy 100% of cash (156 shares - DCA Strategy) Monthly invest 100.0% of total investment ($1,400,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,8934.59375,0.0,006800.KS,0.6286,RiskWatch,0.7829,0.1499,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,8894.8837890625,8835.3203125,9113.28515625,8835.3203125,8894.8837890625,2664522.0,1392411.4494687503,0,4809.578375000274,1387601.87109375,156,-0.4424824218750012,1400000.0,RiskWatch,0.0,0.0,0.0,0.0,0.0,0.0,8934.59375,-0.0284,006800.KS,0.6512,RiskWatch,0.7652,0.1376,0.16500091552736906,0,184.63999938964844,0.0,0.0
2016-01-06,8696.337890625,8954.4482421875,8964.375,8646.701171875,8696.337890625,2919792.0,1361438.2893125003,0,4809.578375000274,1356628.7109375,156,-2.654851004464287,1400000.0,RiskWatch,0.0,0.0,0.0,0.0,0.0,0.0,8934.59375,-0.1868,006800.KS,0.6512,RiskWatch,0.7897,0.1444,-1.0049972534179386,0,182.3000030517578,0.0,0.0
2016-01-07,8299.244140625,8597.064453125,8706.2646484375,8259.53515625,8299.244140625,3845293.0,1299491.6643125003,0,4809.578375000274,1294682.0859375,156,-7.079609933035713,1400000.0,DeployReady,0.0,0.0,0.0,0.0,0.0,0.0,8934.59375,-0.5632,006800.KS,0.608,DeployReady,0.847,0.157,-3.2249984741210658,0,177.86000061035156,0.0,0.0
2016-01-08,8418.3720703125,8090.7705078125,8418.3720703125,7922.00634765625,8418.3720703125,3453774.0,1318075.6213437503,0,4809.578375000274,1313266.04296875,156,-5.752184430803576,1400000.0,DeployReady,0.0,8648.6863,0.0,0.0,0.0,0.0,8934.59375,-0.6845,006800.KS,0.6091,DeployReady,0.8783,0.158,-4.169998168945288,0,175.97000122070312,0.0,0.0
2016-01-09,8418.3720703125,8090.7705078125,8418.3720703125,7922.00634765625,8418.3720703125,3453774.0,1318075.6213437503,0,4809.578375000274,1313266.04296875,156,-5.752184430803576,1400000.0,DeployReady,0.0,8648.6863,0.0,0.0,0.0,0.0,8934.59375,-0.6845,006800.KS,0.6091,DeployReady,0.8783,0.158,-4.169998168945288,0,175.97000122070312,0.0,0.0
2016-01-10,8418.3720703125,8090.7705078125,8418.3720703125,7922.00634765625,8418.3720703125,3453774.0,1318075.6213437503,0,4809.578375000274,1313266.04296875,156,-5.752184430803576,1400000.0,DeployReady,0.0,8648.6863,0.0,0.0,0.0,0.0,8934.59375,-0.6845,006800.KS,0.6091,DeployReady,0.8783,0.158,-4.169998168945288,0,175.97000122070312,0.0,0.0
2016-01-11,8051.0615234375,8269.462890625,8269.462890625,8051.0615234375,8051.0615234375,2244875.0,1260775.1760312503,0,4809.578375000274,1255965.59765625,156,-9.845073381696434,1400000.0,DeployReady,0.0,8471.9799,0.0,0.0,0.0,0.0,8934.59375,-0.9933,006800.KS,0.6133,DeployReady,0.8648,0.1499,-4.159996032714819,0,175.99000549316406,0.0,0.0
2016-01-12,7991.49755859375,8150.33447265625,8170.189453125,7912.07861328125,7991.49755859375,1644533.0,1251483.1975156253,0,4809.578375000274,1246673.619140625,156,-10.508786132812508,1400000.0,DeployReady,0.0,8291.3026,0.0,0.0,0.0,0.0,8934.59375,-1.1791,006800.KS,0.6487,DeployReady,0.8501,0.1378,-3.430000305175751,0,177.4499969482422,0.0,0.0
2016-01-13,8219.826171875,8090.7705078125,8348.880859375,8031.20654296875,8219.826171875,2844839.0,1287102.4611875003,0,4809.578375000274,1282292.8828125,156,-7.964553013392861,1400000.0,DeployReady,0.0,8196.0003,0.0,0.0,0.0,0.0,8934.59375,-1.0593,006800.KS,0.6291,DeployReady,0.8795,0.1261,-5.599998474121071,0,173.11000061035156,0.0,0.0
2016-01-14,7951.7880859375,7991.49755859375,8031.20654296875,7892.22412109375,7951.7880859375,2911989.0,1245288.5197812503,0,4809.578375000274,1240478.94140625,156,-10.951263113839294,1400000.0,DeployReady,0.0,8126.5091,0.0,0.0,0.0,0.0,8934.59375,-1.1222,006800.KS,0.6411,DeployReady,0.8661,0.096,-4.194999694824197,0,175.9199981689453,0.0,0.0
2016-01-15,7634.11376953125,8080.84326171875,8110.62548828125,7584.47705078125,7634.11376953125,4329926.0,1195731.3264218753,0,4809.578375000274,1190921.748046875,156,-14.491062639508934,1400000.0,DeployReady,0.0,7969.6574,0.0,0.0,0.0,0.0,8934.59375,-1.3371,006800.KS,0.6328,DeployReady,0.8846,0.0911,-6.080001831054659,0,172.14999389648438,0.0,0.0
2016-01-16,7634.11376953125,8080.84326171875,8110.62548828125,7584.47705078125,7634.11376953125,4329926.0,1195731.3264218753,0,4809.578375000274,1190921.748046875,156,-14.491062639508934,1400000.0,DeployReady,0.0,7969.6574,0.0,0.0,0.0,0.0,8934.59375,-1.3371,006800.KS,0.6328,DeployReady,0.8846,0.0911,-6.080001831054659,0,172.14999389648438,0.0,0.0
2016-01-17,7634.11376953125,8080.84326171875,8110.62548828125,7584.47705078125,7634.11376953125,4329926.0,1195731.3264218753,0,4809.578375000274,1190921.748046875,156,-14.491062639508934,1400000.0,DeployReady,0.0,7969.6574,0.0,0.0,0.0,0.0,8934.59375,-1.3371,006800.KS,0.6328,DeployReady,0.8846,0.0911,-6.080001831054659,0,172.14999389648438,0.0,0.0
2016-01-18,7634.11376953125,7465.34912109375,7703.60498046875,7465.34912109375,7634.11376953125,1693984.0,1195731.3264218753,0,4809.578375000274,1190921.748046875,156,-14.491062639508934,1400000.0,DeployReady,0.0,7886.2679,0.0,0.0,0.0,0.0,8934.59375,-1.394,006800.KS,0.6327,DeployReady,0.8846,0.0914,-6.080001831054659,0,172.14999389648438,0.0,0.0
2016-01-19,7644.041015625,7653.96826171875,7663.8955078125,7376.00341796875,7644.041015625,2054614.0,1197279.9768125003,0,4809.578375000274,1192470.3984375,156,-14.380444754464294,1400000.0,DeployReady,0.0,7816.7766,0.0,0.0,0.0,0.0,8934.59375,-1.3363,006800.KS,0.6335,DeployReady,0.8848,0.0937,-5.985000610351532,0,172.33999633789062,0.0,0.0
2016-01-20,7326.36669921875,7584.47705078125,7604.33154296875,7217.166015625,7326.36669921875,2171119.0,1147722.7834531253,0,4809.578375000274,1142913.205078125,156,-17.920244280133936,1400000.0,DeployReady,0.0,7638.0847,0.0,0.0,0.0,0.0,8934.59375,-1.4651,006800.KS,0.6465,DeployReady,0.8882,0.1063,-6.994995117187475,0,170.32000732421875,0.0,0.0
