Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,34.47999954223633,33.86000061035156,34.599998474121094,33.560001373291016,34.47999954223633,10032900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,34.47999954223633,0.0,HAL,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,34.400001525878906,34.61000061035156,34.72999954223633,33.75,34.400001525878906,8100900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,34.47999954223633,-0.0148,HAL,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,33.41999816894531,33.4900016784668,34.189998626708984,33.060001373291016,33.41999816894531,12337000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,34.47999954223633,-0.2052,HAL,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,32.90999984741211,32.790000915527344,33.7400016784668,32.65999984741211,32.90999984741211,11050900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,34.47999954223633,-0.4093,HAL,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,32.459999084472656,33.029998779296875,33.189998626708984,32.279998779296875,32.459999084472656,11570100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,33.534,0.0,0.0,0.0,0.0,34.47999954223633,-0.6004,HAL,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,32.459999084472656,33.029998779296875,33.189998626708984,32.279998779296875,32.459999084472656,11570100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,33.13,0.0,0.0,0.0,0.0,34.47999954223633,-0.688,HAL,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,32.459999084472656,33.029998779296875,33.189998626708984,32.279998779296875,32.459999084472656,11570100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,32.742,0.0,0.0,0.0,0.0,34.47999954223633,-0.704,HAL,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,31.549999237060547,32.41999816894531,32.5,30.82999992370605,31.549999237060547,13847600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,32.368,0.0,0.0,0.0,0.0,34.47999954223633,-0.847,HAL,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,31.46999931335449,31.950000762939453,32.099998474121094,30.61000061035156,31.46999931335449,10981400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,32.08,0.0,0.0,0.0,0.0,34.47999954223633,-0.903,HAL,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,30.459999084472656,31.920000076293945,32.09000015258789,30.38999938964844,30.459999084472656,16443800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.68,0.0,0.0,0.0,0.0,34.47999954223633,-1.0808,HAL,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
