Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,181.0800018310547,181.69000244140625,182.47999572753903,179.5,181.0800018310547,278300.0,999.0945999908447,0,93.69459083557126,905.4000091552734,5,0.0,1000,"cash_9%_Buy 100% of cash (5 shares - DCA Strategy) Monthly invest 100.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,181.0800018310547,0.0,EG,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,180.3699951171875,181.0800018310547,181.52999877929688,179.25999450683594,180.3699951171875,386900.0,995.5445664215088,0,93.69459083557126,901.8499755859375,5,-0.355003356933592,1000,,0.0,0.0,0.0,0.0,0.0,0.0,181.0800018310547,-0.025,EG,0.7,Hold,0.165000915527369,0,184.63999938964844,0.0,0.0
2016-01-06,178.86000061035156,178.74000549316406,180.5399932861328,178.47999572753906,178.86000061035156,300600.0,987.9945938873291,0,93.69459083557126,894.3000030517578,5,-1.1100006103515692,1000,,0.0,0.0,0.0,0.0,0.0,0.0,181.0800018310547,-0.0927,EG,0.6,Hold,-1.0049972534179386,0,182.3000030517578,0.0,0.0
2016-01-07,176.97999572753906,176.67999267578125,179.42999267578125,176.67999267578125,176.97999572753906,296600.0,978.5945694732666,0,93.69459083557126,884.8999786376953,5,-2.0500030517578094,1000,,0.0,0.0,0.0,0.0,0.0,0.0,181.0800018310547,-0.1966,EG,0.6,Hold,-3.2249984741210658,0,177.86000061035156,0.0,0.0
2016-01-08,175.08999633789062,177.38999938964844,177.85000610351562,174.92999267578125,175.08999633789062,307200.0,969.1445725250244,0,93.69459083557126,875.4499816894531,5,-2.9950027465820317,1000,,0.0,178.476,0.0,0.0,0.0,0.0,181.0800018310547,-0.3183,EG,0.6,Hold,-4.1699981689452885,0,175.97000122070312,0.0,0.0
2016-01-09,175.08999633789062,177.38999938964844,177.85000610351562,174.92999267578125,175.08999633789062,307200.0,969.1445725250244,0,93.69459083557126,875.4499816894531,5,-2.9950027465820317,1000,,0.0,177.278,0.0,0.0,0.0,0.0,181.0800018310547,-0.377,EG,0.6,Hold,-4.1699981689452885,0,175.97000122070312,0.0,0.0
2016-01-10,175.08999633789062,177.38999938964844,177.85000610351562,174.92999267578125,175.08999633789062,307200.0,969.1445725250244,0,93.69459083557126,875.4499816894531,5,-2.9950027465820317,1000,,0.0,176.222,0.0,0.0,0.0,0.0,181.0800018310547,-0.3923,EG,0.6,Hold,-4.1699981689452885,0,175.97000122070312,0.0,0.0
2016-01-11,175.64999389648438,175.55999755859375,176.47999572753906,173.97000122070312,175.64999389648438,386400.0,971.9445603179931,0,93.69459083557126,878.2499694824219,5,-2.7150039672851567,1000,,0.0,175.58,0.0,0.0,0.0,0.0,181.0800018310547,-0.3585,EG,0.6,Hold,-4.15999603271482,0,175.99000549316406,0.0,0.0
2016-01-12,175.66000366210938,177.55999755859375,177.55999755859375,173.82000732421875,175.66000366210938,330200.0,971.9946091461181,0,93.69459083557126,878.3000183105469,5,-2.7099990844726585,1000,,0.0,175.316,0.0,0.0,0.0,0.0,181.0800018310547,-0.3144,EG,0.6,Hold,-3.430000305175751,0,177.4499969482422,0.0,0.0
2016-01-13,172.77999877929688,176.02999877929688,177.0399932861328,172.77000427246094,172.77999877929688,254900.0,957.5945847320556,0,93.69459083557126,863.8999938964844,5,-4.150001525878911,1000,,0.0,174.854,0.0,0.0,0.0,0.0,181.0800018310547,-0.3695,EG,0.6,Hold,-5.599998474121072,0,173.11000061035156,0.0,0.0
