Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,181.0800018310547,181.69000244140625,182.47999572753903,179.5,181.0800018310547,278300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,181.0800018310547,0.0,EG,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,180.3699951171875,181.0800018310547,181.52999877929688,179.25999450683594,180.3699951171875,386900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,181.0800018310547,-0.025,EG,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,178.86000061035156,178.74000549316406,180.5399932861328,178.47999572753906,178.86000061035156,300600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,181.0800018310547,-0.0927,EG,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,176.97999572753906,176.67999267578125,179.42999267578125,176.67999267578125,176.97999572753906,296600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,181.0800018310547,-0.1966,EG,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,175.08999633789062,177.38999938964844,177.85000610351562,174.92999267578125,175.08999633789062,307200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,178.476,0.0,0.0,0.0,0.0,181.0800018310547,-0.3183,EG,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,175.64999389648438,175.55999755859375,176.47999572753906,173.97000122070312,175.64999389648438,386400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,177.39,0.0,0.0,0.0,0.0,181.0800018310547,-0.3571,EG,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,175.66000366210938,177.55999755859375,177.55999755859375,173.82000732421875,175.66000366210938,330200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,176.448,0.0,0.0,0.0,0.0,181.0800018310547,-0.3604,EG,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,172.77999877929688,176.02999877929688,177.0399932861328,172.77000427246094,172.77999877929688,254900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,175.232,0.0,0.0,0.0,0.0,181.0800018310547,-0.4443,EG,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,174.5500030517578,172.92999267578125,175.5399932861328,172.50999450683594,174.5500030517578,243200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,174.746,0.0,0.0,0.0,0.0,181.0800018310547,-0.4066,EG,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,173.2100067138672,171.4199981689453,174.0,171.25,173.2100067138672,481200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,174.37,0.0,0.0,0.0,0.0,181.0800018310547,-0.4054,EG,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,171.24000549316406,174.67999267578125,175.75,170.25999450683594,171.24000549316406,515600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,173.488,0.0,0.0,0.0,0.0,181.0800018310547,-0.4494,EG,0.6,Hold,0.0,0.0,172.33999633789062
