Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,57.9900016784668,57.560001373291016,58.18999862670898,57.33000183105469,57.9900016784668,1840400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,57.9900016784668,0.0,NCLH,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,57.709999084472656,58.060001373291016,58.18000030517578,57.380001068115234,57.709999084472656,1233900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,57.9900016784668,-0.0308,NCLH,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,56.970001220703125,56.77000045776367,57.79999923706055,56.25,56.970001220703125,1660000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,57.9900016784668,-0.1301,NCLH,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,55.720001220703125,55.790000915527344,56.70000076293945,55.060001373291016,55.720001220703125,1736500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,57.9900016784668,-0.3239,NCLH,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,55.06999969482422,56.2599983215332,56.7599983215332,55.0099983215332,55.06999969482422,1142200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,56.692,0.0,0.0,0.0,0.0,57.9900016784668,-0.5009,NCLH,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,56.0,55.31999969482422,56.56999969482422,55.0,56.0,1791100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,56.294,0.0,0.0,0.0,0.0,57.9900016784668,-0.4805,NCLH,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,55.84999847412109,56.33000183105469,56.79999923706055,54.72999954223633,55.84999847412109,1993700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,55.922,0.0,0.0,0.0,0.0,57.9900016784668,-0.4565,NCLH,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,52.310001373291016,55.88999938964844,55.959999084472656,52.130001068115234,52.310001373291016,2548200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,54.99,0.0,0.0,0.0,0.0,57.9900016784668,-0.814,NCLH,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,50.79999923706055,52.13999938964844,52.59000015258789,49.66999816894531,50.79999923706055,4566500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,54.006,0.0,0.0,0.0,0.0,57.9900016784668,-1.1683,NCLH,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,47.81999969482422,49.18000030517578,49.36000061035156,46.9900016784668,47.81999969482422,3407500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.556,0.0,0.0,0.0,0.0,57.9900016784668,-1.6773,NCLH,0.6,Hold,0.0,0,172.14999389648438
