Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,42.77734756469727,42.2032585144043,42.83940887451172,41.87742233276367,42.77734756469727,3399738.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.77734756469727,0.0,TT,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,42.31962966918945,42.90923309326172,43.2117919921875,42.2187728881836,42.31962966918945,3023092.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.77734756469727,-0.0683,TT,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,41.41970443725586,41.70674896240234,42.05585861206055,41.140419006347656,41.41970443725586,2949748.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.77734756469727,-0.2424,TT,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,40.18619155883789,40.581844329833984,40.77579498291016,40.0155143737793,40.18619155883789,2966505.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.77734756469727,-0.525,TT,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,39.80604934692383,40.403411865234375,40.52754211425781,39.71295547485352,39.80604934692383,2373694.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,41.3018,0.0,0.0,0.0,0.0,42.77734756469727,-0.7332,TT,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,39.80604934692383,40.403411865234375,40.52754211425781,39.71295547485352,39.80604934692383,2373694.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.7075,0.0,0.0,0.0,0.0,42.77734756469727,-0.8244,TT,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,39.80604934692383,40.403411865234375,40.52754211425781,39.71295547485352,39.80604934692383,2373694.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.2048,0.0,0.0,0.0,0.0,42.77734756469727,-0.8352,TT,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,39.93793487548828,40.03103256225586,40.28704452514648,39.51900863647461,39.93793487548828,2843921.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.9085,0.0,0.0,0.0,0.0,42.77734756469727,-0.772,TT,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,40.589603424072266,40.37238311767578,40.8145866394043,39.88363265991211,40.589603424072266,2635876.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.9891,0.0,0.0,0.0,0.0,42.77734756469727,-0.5826,TT,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,39.86811447143555,40.89216232299805,41.10162734985352,39.81380844116211,39.86811447143555,3749830.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.0016,0.0,0.0,0.0,0.0,42.77734756469727,-0.5357,TT,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,40.38789749145508,39.9844856262207,40.659427642822266,39.2552375793457,40.38789749145508,2468822.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.1179,0.0,0.0,0.0,0.0,42.77734756469727,-0.3861,TT,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,40.139644622802734,39.270751953125,40.3646240234375,39.22420501708984,40.139644622802734,3254983.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.1846,0.0,0.0,0.0,0.0,42.77734756469727,-0.2987,TT,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,40.139644622802734,39.270751953125,40.3646240234375,39.22420501708984,40.139644622802734,3254983.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.225,0.0,0.0,0.0,0.0,42.77734756469727,-0.2155,TT,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
