Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,47.29999923706055,47.83000183105469,47.83000183105469,46.52000045776367,47.29999923706055,4949300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,47.29999923706055,0.0,EMR,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,46.9900016784668,47.58000183105469,47.66999816894531,46.630001068115234,46.9900016784668,3656300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,47.29999923706055,-0.0418,EMR,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,46.45000076293945,46.290000915527344,46.65999984741211,45.91999816894531,46.45000076293945,5420400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,47.29999923706055,-0.1389,EMR,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,44.61000061035156,45.59999847412109,45.79999923706055,44.52999877929688,44.61000061035156,6162000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,47.29999923706055,-0.4426,EMR,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,44.09999847412109,44.9900016784668,45.11000061035156,44.0099983215332,44.09999847412109,5405300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,45.89,0.0,0.0,0.0,0.0,47.29999923706055,-0.6808,EMR,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,44.09999847412109,44.9900016784668,45.11000061035156,44.0099983215332,44.09999847412109,5405300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,45.25,0.0,0.0,0.0,0.0,47.29999923706055,-0.7942,EMR,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,44.09999847412109,44.9900016784668,45.11000061035156,44.0099983215332,44.09999847412109,5405300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,44.672,0.0,0.0,0.0,0.0,47.29999923706055,-0.8211,EMR,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,43.79999923706055,44.18000030517578,44.36000061035156,43.25,43.79999923706055,4296700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,44.142,0.0,0.0,0.0,0.0,47.29999923706055,-0.8321,EMR,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,44.220001220703125,44.27999877929688,44.7599983215332,43.630001068115234,44.220001220703125,4136900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,44.064,0.0,0.0,0.0,0.0,47.29999923706055,-0.7296,EMR,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,43.2599983215332,44.56999969482422,44.72999954223633,43.15999984741211,43.2599983215332,4621900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,43.896,0.0,0.0,0.0,0.0,47.29999923706055,-0.7537,EMR,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
