Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,75.79000091552734,76.5999984741211,76.61000061035156,75.12000274658203,75.79000091552734,667000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,75.79000091552734,0.0,CPT,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,77.19999694824219,75.79000091552734,77.48999786376953,75.6500015258789,77.19999694824219,481900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,77.19999694824219,0.1186,CPT,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,76.93000030517578,76.88999938964844,77.30000305175781,76.5199966430664,76.93000030517578,753200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,77.19999694824219,0.1635,CPT,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,75.9000015258789,75.7300033569336,76.44000244140625,75.38999938964844,75.9000015258789,609800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,77.19999694824219,0.096,CPT,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,74.58999633789062,76.0999984741211,76.5199966430664,74.5,74.58999633789062,346800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,76.082,0.0,0.0,0.0,0.0,77.19999694824219,-0.0622,CPT,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,74.98999786376953,74.6500015258789,75.48999786376953,74.37000274658203,74.98999786376953,532600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,75.922,0.0,0.0,0.0,0.0,77.19999694824219,-0.1254,CPT,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,74.5999984741211,75.4800033569336,75.7699966430664,74.13999938964844,74.5999984741211,519100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,75.402,0.0,0.0,0.0,0.0,77.19999694824219,-0.1919,CPT,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,73.80999755859375,74.75,75.80000305175781,73.7699966430664,73.80999755859375,426600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,74.778,0.0,0.0,0.0,0.0,77.19999694824219,-0.2906,CPT,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,73.16000366210938,74.19000244140625,75.45999908447266,73.12999725341797,73.16000366210938,609500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,74.23,0.0,0.0,0.0,0.0,77.19999694824219,-0.3923,CPT,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,72.23999786376953,72.02999877929688,72.69999694824219,71.55000305175781,72.23999786376953,831800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,73.76,0.0,0.0,0.0,0.0,77.19999694824219,-0.5132,CPT,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,73.30999755859375,72.7699966430664,73.66000366210938,72.26000213623047,73.30999755859375,692900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,73.424,0.0,0.0,0.0,0.0,77.19999694824219,-0.4688,CPT,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,70.55000305175781,73.12000274658203,73.12000274658203,69.76000213623047,70.55000305175781,589100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,72.614,0.0,0.0,0.0,0.0,77.19999694824219,-0.6507,CPT,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,70.58999633789062,71.05000305175781,71.63999938964844,70.36000061035156,70.58999633789062,615600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,71.97,0.0,0.0,0.0,0.0,77.19999694824219,-0.7243,CPT,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,72.1500015258789,71.30000305175781,72.45999908447266,71.23999786376953,72.1500015258789,434100,1000.0,0,1000.0,0.0,0,0.0,1000,,35.55554748211631,71.768,0.0,0.0,0.0,0.0,77.19999694824219,-0.5912,CPT,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,71.6500015258789,71.93000030517578,73.16000366210938,71.5,71.6500015258789,667600,1000.0,0,1000.0,0.0,0,0.0,1000,,34.1984645687176,71.65,0.0,0.0,0.0,0.0,77.19999694824219,-0.5126,CPT,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,73.77999877929688,71.7699966430664,73.77999877929688,71.7699966430664,73.77999877929688,634100,1000.0,0,1000.0,0.0,0,0.0,1000,,37.62662759590022,71.744,0.0,0.0,0.0,0.0,77.19999694824219,-0.2413,CPT,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,73.68000030517578,73.44000244140625,74.1500015258789,72.83999633789062,73.68000030517578,1013500,1000.0,0,1000.0,0.0,0,0.0,1000,,38.09523277209284,72.37,0.0,0.0,0.0,0.0,77.19999694824219,-0.0573,CPT,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,73.72000122070312,73.43000030517578,74.56999969482422,73.08000183105469,73.72000122070312,838200,1000.0,0,1000.0,0.0,0,0.0,1000,,41.390201467905605,72.996,0.0,0.0,0.0,0.0,77.19999694824219,0.0747,CPT,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,76.30000305175781,73.33999633789062,76.31999969482422,73.33999633789062,76.30000305175781,1376500,1000.0,0,1000.0,0.0,0,0.0,1000,,56.137859343028275,73.826,0.0,0.0,0.0,0.0,77.19999694824219,0.3874,CPT,0.6,Hold,0.0,0,177.75
2016-02-01,76.23999786376953,75.56999969482422,77.37999725341797,75.2699966430664,76.23999786376953,1051000,1990.08880027771,0,7.848855819702294,1982.2399444580078,26,-0.49555998611449104,2000,"cash_0%_Buy 100% of cash (26 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",54.59897107004673,74.744,74.059,0.0,0.0,0.0,77.19999694824219,0.566,CPT,0.7,Hold,-0.4883724899291897,11,177.58999633789062
2016-02-02,75.58999633789062,76.12999725341797,77.01000213623047,74.95999908447266,75.58999633789062,550400,1973.1887606048585,0,7.848855819702294,1965.3399047851562,26,-1.3405619697570703,2000,,53.57399990194711,75.106,74.049,0.0,0.0,0.0,77.19999694824219,0.5995,CPT,0.6,Hold,-2.259373161315914,11,174.3699951171875
2016-02-03,76.58999633789062,75.95999908447266,77.05999755859375,75.55000305175781,76.58999633789062,865600,1999.1887606048585,0,7.848855819702294,1991.3399047851562,26,-0.04056196975706916,2000,,59.886199367074866,75.688,74.0185,0.0,0.0,0.0,77.19999694824219,0.6808,CPT,0.6,Hold,-1.6983708114623908,11,175.38999938964844
2016-02-04,77.2300033569336,76.2300033569336,77.73999786376953,75.45999908447266,77.2300033569336,665400,2015.8289430999757,0,7.848855819702294,2007.9800872802734,26,0.7914471549987923,2000,,64.48397366802004,76.39,74.0335,0.0,0.0,0.0,77.2300033569336,0.7547,CPT,0.6,Hold,-1.5773701400756734,11,175.61000061035156
2016-02-05,73.93000030517578,77.13999938964844,77.13999938964844,73.83999633789062,73.93000030517578,790700,1930.0288637542726,0,7.848855819702294,1922.1800079345703,26,-3.4985568122863686,2000,,55.143035986763955,75.916,73.935,0.0,0.0,0.0,77.2300033569336,0.4833,CPT,0.6,Hold,-3.3923718185424723,11,172.30999755859375
2016-02-08,72.62999725341797,73.91000366210938,73.91000366210938,71.54000091552734,72.62999725341797,877400,1896.2287844085695,0,7.848855819702294,1888.3799285888672,26,-5.188560779571527,2000,,47.95918414076178,75.194,73.837,0.0,0.0,0.0,77.2300033569336,0.1786,CPT,0.6,Hold,-4.6958691329956,11,169.94000244140625
2016-02-09,72.6500015258789,71.83000183105469,73.68000030517578,71.80000305175781,72.6500015258789,777700,1896.7488954925539,0,7.848855819702294,1888.9000396728516,26,-5.162555225372312,2000,,57.54308655677506,74.606,73.72,0.0,0.0,0.0,77.2300033569336,-0.019,CPT,0.6,Hold,-4.668367454528799,11,169.99000549316406
2016-02-10,72.62000274658203,72.94999694824219,73.55000305175781,72.58000183105469,72.62000274658203,535700,1895.968927230835,0,7.848855819702294,1888.1200714111328,26,-5.201553638458245,2000,,57.29691780728,73.812,73.621,0.0,0.0,0.0,77.2300033569336,-0.1433,CPT,0.6,Hold,-4.728867790222157,11,169.8800048828125
2016-02-11,71.38999938964844,71.61000061035156,72.0999984741211,71.20999908447266,71.38999938964844,537500,1863.9888399505617,0,7.848855819702294,1856.1399841308594,26,-6.800558002471913,2000,,47.20176453304314,72.644,73.5,0.0,0.0,0.0,77.2300033569336,-0.3185,CPT,0.6,Hold,-5.927872154235836,11,167.6999969482422
2016-02-12,71.70999908447266,71.87999725341797,73.25,70.66000366210938,71.70999908447266,539600,1872.3088320159914,0,7.848855819702294,1864.459976196289,26,-6.384558399200435,2000,,50.22387107940933,72.2,73.4275,0.0,0.0,0.0,77.2300033569336,-0.3822,CPT,0.6,Hold,-4.035870811462394,11,171.13999938964844
2016-02-16,73.58000183105469,72.33999633789062,73.61000061035156,71.97000122070312,73.58000183105469,499100,1920.9289034271242,0,7.848855819702294,1913.0800476074219,26,-3.9535548286437905,2000,,49.238978336981575,72.39,73.4945,0.0,0.0,0.0,77.2300033569336,-0.2362,CPT,0.6,Hold,-2.457373497009274,11,174.00999450683594
2016-02-17,73.41000366210938,73.93000030517578,74.52999877929688,72.61000061035156,73.41000366210938,510700,1916.508951034546,0,7.848855819702294,1908.6600952148438,26,-4.174552448272695,2000,,48.97806193021516,72.542,73.4995,0.0,0.0,0.0,77.2300033569336,-0.1429,CPT,0.6,Hold,-0.889870140075677,11,176.86000061035156
2016-02-18,73.68000030517578,73.41000366210938,74.01000213623047,72.80999755859375,73.68000030517578,492900,1923.5288637542726,0,7.848855819702294,1915.6800079345703,26,-3.823556812286366,2000,,49.851187350669356,72.754,73.656,0.0,0.0,0.0,77.2300033569336,-0.049,CPT,0.6,Hold,-1.3023701400756704,11,176.11000061035156
2016-02-19,73.83999633789062,73.27999877929688,74.62999725341797,72.79000091552734,73.83999633789062,303100,1927.6887606048585,0,7.848855819702294,1919.8399047851562,26,-3.615561969757075,2000,,38.838464818999505,73.244,73.8185,0.0,0.0,0.0,77.2300033569336,0.0309,CPT,0.6,Hold,-1.3243664474487216,11,176.07000732421875
2016-02-22,74.52999877929688,74.36000061035156,75.38999938964844,74.30000305175781,74.52999877929688,371100,1945.628824081421,0,7.848855819702294,1937.7799682617188,26,-2.7185587959289492,2000,,42.66095870899042,73.808,73.9375,0.0,0.0,0.0,77.2300033569336,0.1437,CPT,0.7,Hold,0.0616275100708163,11,178.58999633789062
2016-02-23,74.33000183105469,74.44999694824219,75.25,74.01000213623047,74.33000183105469,385300,1940.4289034271242,0,7.848855819702294,1932.5800476074219,26,-2.978554828643787,2000,,44.3750306537839,73.958,74.0715,0.0,0.0,0.0,77.2300033569336,0.1936,CPT,0.6,Hold,-1.170367118835436,11,176.35000610351562
2016-02-24,73.83000183105469,73.9800033569336,74.69000244140625,73.33000183105469,73.83000183105469,333700,1927.4289034271242,0,7.848855819702294,1919.5800476074219,26,-3.628554828643793,2000,,37.10284412095215,74.042,74.074,0.0,0.0,0.0,77.2300033569336,0.1752,CPT,0.6,Hold,-0.7138745040893513,11,177.17999267578125
2016-02-25,74.26000213623047,74.12000274658203,74.69000244140625,73.98999786376953,74.26000213623047,652900,1938.6089113616945,0,7.848855819702294,1930.7600555419922,26,-3.069554431915278,2000,,35.84366222382552,74.158,74.103,0.0,0.0,0.0,77.2300033569336,0.1951,CPT,0.7,Hold,0.4576281814575367,11,179.30999755859375
