Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2019-03-20,49.79999923706055,52.75,53.5,49.5,49.79999923706055,2350800.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.79999923706055,0.0,DOW,1.0,Buy,0.0,0.0,259.92999267578125
2019-03-21,48.97999954223633,49.9900016784668,50.0,48.20000076293945,48.97999954223633,1764700.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.79999923706055,-0.1052,DOW,1.0,Buy,1.376185714285704,0.0,261.42999267578125
2019-03-22,48.59999847412109,48.79999923706055,49.95000076293945,48.15999984741211,48.59999847412109,844700.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.79999923706055,-0.2146,DOW,0.6,Hold,-0.9384148542131784,0.0,256.4599914550781
2019-03-23,48.59999847412109,48.79999923706055,49.95000076293945,48.15999984741211,48.59999847412109,844700.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.79999923706055,-0.2146,DOW,0.6,Hold,-0.9384148542131784,0.0,256.4599914550781
2019-03-24,48.59999847412109,48.79999923706055,49.95000076293945,48.15999984741211,48.59999847412109,844700.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.79999923706055,-0.2146,DOW,0.6,Hold,-0.9384148542131784,0.0,256.4599914550781
2019-03-25,49.150001525878906,48.59999847412109,49.400001525878906,48.0,49.150001525878906,440900.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.79999923706055,-0.2005,DOW,0.6,Hold,-1.045520043945313,0.0,256.2300109863281
2019-03-26,48.84999847412109,49.0,49.75,48.18000030517578,48.84999847412109,504700.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,49.076,0.0,0.0,0.0,0.0,49.79999923706055,-0.2188,DOW,0.7,Hold,-0.1839599853515707,0.0,258.0799865722656
2019-03-27,50.09999847412109,49.0,50.77999877929688,49.0,50.09999847412109,1788600.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,49.136,0.0,0.0,0.0,0.0,50.09999847412109,-0.0557,DOW,0.6,Hold,-0.7428086007254606,0.0,256.8800048828125
2019-03-28,50.84999847412109,50.900001525878906,51.0,49.915000915527344,50.84999847412109,585400.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,49.51,0.0,0.0,0.0,0.0,50.84999847412109,0.1475,DOW,0.7,Hold,-0.2770943150111726,0.0,257.8800048828125
2019-03-29,51.630001068115234,49.52000045776367,52.47999954223633,49.18000030517578,51.630001068115234,1769000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,50.116,0.0,0.0,0.0,0.0,51.630001068115234,0.3678,DOW,1.0,Buy,0.4959931047711983,0.0,259.5400085449219
2019-03-30,51.630001068115234,49.52000045776367,52.47999954223633,49.18000030517578,51.630001068115234,1769000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,50.116,0.0,0.0,0.0,0.0,51.630001068115234,0.3678,DOW,1.0,Buy,0.4959931047711983,0.0,259.5400085449219
2019-03-31,51.630001068115234,49.52000045776367,52.47999954223633,49.18000030517578,51.630001068115234,1769000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,50.116,0.0,0.0,0.0,0.0,51.630001068115234,0.3678,DOW,1.0,Buy,0.4959931047711983,0.0,259.5400085449219
2019-04-01,53.5,52.29999923706055,54.38999938964844,51.25,53.5,19663400.0,1990.1025000000004,0.0,10.602500000000418,1979.5,37.0,-0.4948749999999835,2000.0,"cash_1%_Buy 100% of cash (37 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,50.986,0.0,0.0,0.0,0.0,53.5,0.7231,DOW,1.0,Buy,1.2190235509914835,5.0,262.5299987792969
2019-04-02,56.25,55.119998931884766,57.38999938964844,54.29999923706055,56.25,17414200.0,2091.8525000000004,0.0,10.602500000000418,2081.25,37.0,4.592625000000017,2000.0,"cash_1%_Buy 100% of cash (37 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,52.466,0.0,0.0,0.0,0.0,56.25,1.2459,DOW,1.0,Buy,1.2610218420071106,5.0,262.6199951171875
2019-04-03,56.880001068115234,57.08000183105469,57.20000076293945,55.5099983215332,56.880001068115234,15066200.0,2115.162539520264,0.0,10.602500000000418,2104.560039520264,37.0,5.758126976013211,2000.0,"cash_1%_Buy 100% of cash (37 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,53.822,0.0,0.0,0.0,0.0,56.880001068115234,1.5711,DOW,1.0,Buy,1.4896839513821156,5.0,263.1099853515625
2019-04-04,59.709999084472656,57.20000076293945,60.52000045776367,57.09999847412109,59.709999084472656,13309200.0,2219.8724661254887,0.0,10.602500000000418,2209.2699661254883,37.0,10.993623306274426,2000.0,"cash_1%_Buy 100% of cash (37 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,55.594,0.0,0.0,0.0,0.0,59.709999084472656,2.0149,DOW,1.0,Buy,1.7836862300279392,5.0,263.739990234375
2019-04-05,57.2400016784668,58.38999938964844,58.97999954223633,56.27000045776367,57.2400016784668,17000800.0,2128.482562103272,0.0,10.602500000000418,2117.8800621032715,37.0,6.424128105163596,2000.0,"cash_1%_Buy 100% of cash (37 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,56.716,0.0,0.0,0.0,0.0,59.709999084472656,1.8658,DOW,1.0,Buy,2.376362011277955,5.0,265.010009765625
2019-04-06,57.2400016784668,58.38999938964844,58.97999954223633,56.27000045776367,57.2400016784668,17000800.0,2128.482562103272,0.0,10.602500000000418,2117.8800621032715,37.0,6.424128105163596,2000.0,"cash_1%_Buy 100% of cash (37 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,56.716,0.0,0.0,0.0,0.0,59.709999084472656,1.8658,DOW,1.0,Buy,2.376362011277955,5.0,265.010009765625
2019-04-07,57.2400016784668,58.38999938964844,58.97999954223633,56.27000045776367,57.2400016784668,17000800.0,2128.482562103272,0.0,10.602500000000418,2117.8800621032715,37.0,6.424128105163596,2000.0,"cash_1%_Buy 100% of cash (37 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,56.716,0.0,0.0,0.0,0.0,59.709999084472656,1.8658,DOW,1.0,Buy,2.376362011277955,5.0,265.010009765625
2019-04-08,57.150001525878906,56.5,58.38999938964844,56.27000045776367,57.150001525878906,10764600.0,2125.15255645752,0.0,10.602500000000418,2114.5500564575195,37.0,6.257627822876,2000.0,"cash_1%_Buy 100% of cash (37 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",73.75565577386418,57.446,0.0,0.0,0.0,0.0,59.709999084472656,1.6416,DOW,1.0,Buy,2.483686230027949,5.0,265.239990234375
2019-04-09,56.27000045776367,56.79999923706055,57.20000076293945,56.08000183105469,56.27000045776367,9179900.0,2092.5925169372563,0.0,10.602500000000418,2081.990016937256,37.0,4.629625846862817,2000.0,"cash_1%_Buy 100% of cash (37 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",69.7859290685889,57.45,0.0,0.0,0.0,0.0,59.709999084472656,1.2879,DOW,1.0,Buy,1.82568452104357,5.0,263.8299865722656
2019-04-10,55.709999084472656,55.9900016784668,56.40999984741211,55.09999847412109,55.709999084472656,9081900.0,2071.8724661254887,0.0,10.602500000000418,2061.2699661254883,37.0,3.5936233062744405,2000.0,"cash_1%_Buy 100% of cash (37 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",70.91359940102876,57.216,0.0,0.0,0.0,0.0,59.709999084472656,0.9088,DOW,1.0,Buy,2.2503528966946185,5.0,264.739990234375
2019-04-11,54.88999938964844,55.70000076293945,56.209999084472656,54.83000183105469,54.88999938964844,7346100.0,2041.5324774169928,0.0,10.602500000000418,2030.929977416992,37.0,2.0766238708496365,2000.0,"cash_1%_Buy 100% of cash (37 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",69.02600870202956,56.252,0.0,0.0,0.0,0.0,59.709999084472656,0.5022,DOW,1.0,Buy,2.227025259975868,5.0,264.69000244140625
2019-04-12,58.29999923706055,55.93000030517578,58.33000183105469,55.93000030517578,58.29999923706055,9281700.0,2167.7024717712407,0.0,10.602500000000418,2157.09997177124,37.0,8.385123588562028,2000.0,"cash_1%_Buy 100% of cash (37 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",73.5946266092698,56.464,0.0,0.0,0.0,0.0,59.709999084472656,0.59,DOW,1.0,Buy,3.0623625809393893,5.0,266.4800109863281
2019-04-13,58.29999923706055,55.93000030517578,58.33000183105469,55.93000030517578,58.29999923706055,9281700.0,2167.7024717712407,0.0,10.602500000000418,2157.09997177124,37.0,8.385123588562028,2000.0,"cash_1%_Buy 100% of cash (37 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",73.5946266092698,56.464,0.0,0.0,0.0,0.0,59.709999084472656,0.59,DOW,1.0,Buy,3.0623625809393893,5.0,266.4800109863281
2019-04-14,58.29999923706055,55.93000030517578,58.33000183105469,55.93000030517578,58.29999923706055,9281700.0,2167.7024717712407,0.0,10.602500000000418,2157.09997177124,37.0,8.385123588562028,2000.0,"cash_1%_Buy 100% of cash (37 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",73.5946266092698,56.464,0.0,0.0,0.0,0.0,59.709999084472656,0.59,DOW,1.0,Buy,3.0623625809393893,5.0,266.4800109863281
2019-04-15,57.77999877929688,58.56999969482422,58.84999847412109,57.290000915527344,57.77999877929688,5727300.0,2148.462454833985,0.0,10.602500000000418,2137.859954833985,37.0,7.423122741699273,2000.0,"cash_1%_Buy 100% of cash (37 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",72.7689954799438,56.59,0.0,0.0,0.0,0.0,59.709999084472656,0.5222,DOW,1.0,Buy,2.9783517573716907,5.0,266.29998779296875
2019-04-16,58.5,58.709999084472656,58.9900016784668,57.84000015258789,58.5,6681600.0,2175.1025000000004,0.0,10.602500000000418,2164.5,37.0,8.75512500000002,2000.0,"cash_1%_Buy 100% of cash (37 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",72.01258050250037,57.036,54.007,0.0,0.0,0.0,59.709999084472656,0.5029,DOW,1.0,Buy,3.0670195633612813,5.0,266.489990234375
2019-04-17,58.31999969482422,58.95000076293945,59.04999923706055,58.20000076293945,58.31999969482422,6420700.0,2168.4424887084965,0.0,10.602500000000418,2157.839988708496,37.0,8.422124435424827,2000.0,"cash_1%_Buy 100% of cash (37 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",70.17828297837352,57.558,54.433,0.0,0.0,0.0,59.709999084472656,0.4109,DOW,1.0,Buy,2.76368907833524,5.0,265.8399963378906
2019-04-18,57.77000045776367,58.36000061035156,58.61000061035156,57.54999923706055,57.77000045776367,5178800.0,2148.0925169372563,0.0,10.602500000000418,2137.490016937256,37.0,7.404625846862811,2000.0,"cash_1%_Buy 100% of cash (37 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",66.79431017414053,58.134,54.8725,0.0,0.0,0.0,59.709999084472656,0.2367,DOW,1.0,Buy,2.99702241166857,5.0,266.3399963378906
2019-04-19,57.77000045776367,58.36000061035156,58.61000061035156,57.54999923706055,57.77000045776367,5178800.0,2148.0925169372563,0.0,10.602500000000418,2137.490016937256,37.0,7.404625846862811,2000.0,"cash_1%_Buy 100% of cash (37 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",66.79431017414053,58.134,54.8725,0.0,0.0,0.0,59.709999084472656,0.2367,DOW,1.0,Buy,2.99702241166857,5.0,266.3399963378906
2019-04-20,57.77000045776367,58.36000061035156,58.61000061035156,57.54999923706055,57.77000045776367,5178800.0,2148.0925169372563,0.0,10.602500000000418,2137.490016937256,37.0,7.404625846862811,2000.0,"cash_1%_Buy 100% of cash (37 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",66.79431017414053,58.134,54.8725,0.0,0.0,0.0,59.709999084472656,0.2367,DOW,1.0,Buy,2.99702241166857,5.0,266.3399963378906
2019-04-21,57.77000045776367,58.36000061035156,58.61000061035156,57.54999923706055,57.77000045776367,5178800.0,2148.0925169372563,0.0,10.602500000000418,2137.490016937256,37.0,7.404625846862811,2000.0,"cash_1%_Buy 100% of cash (37 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",66.79431017414053,58.134,54.8725,0.0,0.0,0.0,59.709999084472656,0.2367,DOW,1.0,Buy,2.99702241166857,5.0,266.3399963378906
2019-04-22,57.88999938964844,57.47999954223633,58.40999984741211,57.2599983215332,57.88999938964844,4401700.0,2152.5324774169926,0.0,10.602500000000418,2141.929977416992,37.0,7.626623870849625,2000.0,"cash_1%_Buy 100% of cash (37 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",63.27888600677554,58.052,55.337,0.0,0.0,0.0,59.709999084472656,0.0961,DOW,1.0,Buy,3.1183603022935777,5.0,266.6000061035156
2019-04-23,57.63999938964844,57.290000915527344,57.84000015258789,57.0,57.63999938964844,5687200.0,2143.2824774169926,0.0,10.602500000000418,2132.679977416992,37.0,7.164123870849637,2000.0,"cash_1%_Buy 100% of cash (37 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",54.95366896146693,58.024,55.7615,0.0,0.0,0.0,59.709999084472656,-0.0576,DOW,1.0,Buy,4.191687939012322,5.0,268.8999938964844
2019-04-24,55.97999954223633,57.4900016784668,57.88999938964844,55.8650016784668,55.97999954223633,5431300.0,2081.862483062745,0.0,10.602500000000418,2071.259983062744,37.0,4.093124153137229,2000.0,"cash_1%_Buy 100% of cash (37 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",47.01194664083682,57.52,56.118,0.0,0.0,0.0,59.709999084472656,-0.3691,DOW,1.0,Buy,3.944355175340444,5.0,268.3699951171875
2019-04-25,55.33000183105469,55.7599983215332,55.97999954223633,54.81999969482422,55.33000183105469,6260500.0,2057.812567749024,0.0,10.602500000000418,2047.210067749024,37.0,2.8906283874511995,2000.0,"cash_1%_Buy 100% of cash (37 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",32.99690144632736,56.922,56.3795,0.0,0.0,0.0,59.709999084472656,-0.6486,DOW,1.0,Buy,3.897685660366477,5.0,268.2699890136719
2019-04-26,55.25,55.29999923706055,55.59999847412109,54.95000076293945,55.25,4009800.0,2054.8525000000004,0.0,10.602500000000418,2044.25,37.0,2.7426250000000207,2000.0,"cash_1%_Buy 100% of cash (37 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",40.51476949449995,56.418,56.5995,0.0,0.0,0.0,59.709999084472656,-0.8279,DOW,1.0,Buy,4.47169078731962,5.0,269.5
2019-04-27,55.25,55.29999923706055,55.59999847412109,54.95000076293945,55.25,4009800.0,2054.8525000000004,0.0,10.602500000000418,2044.25,37.0,2.7426250000000207,2000.0,"cash_1%_Buy 100% of cash (37 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",40.51476949449995,56.418,56.5995,0.0,0.0,0.0,59.709999084472656,-0.8279,DOW,1.0,Buy,4.47169078731962,5.0,269.5
2019-04-28,55.25,55.29999923706055,55.59999847412109,54.95000076293945,55.25,4009800.0,2054.8525000000004,0.0,10.602500000000418,2044.25,37.0,2.7426250000000207,2000.0,"cash_1%_Buy 100% of cash (37 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",40.51476949449995,56.418,56.5995,0.0,0.0,0.0,59.709999084472656,-0.8279,DOW,1.0,Buy,4.47169078731962,5.0,269.5
2019-04-29,55.5,55.04999923706055,55.685001373291016,54.79999923706055,55.5,5935200.0,2064.1025000000004,0.0,10.602500000000418,2053.5,37.0,3.205125000000031,2000.0,"cash_1%_Buy 100% of cash (37 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",42.25351507288756,55.94,56.793,0.0,0.0,0.0,59.709999084472656,-0.8957,DOW,1.0,Buy,4.6303557450019,5.0,269.8399963378906
