Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,329.3399963378906,333.07000732421875,334.7699890136719,325.7099914550781,329.3399963378906,210500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,329.3399963378906,0.0,MTD,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,331.3800048828125,329.3399963378906,336.79998779296875,328.70001220703125,331.3800048828125,131800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,331.3800048828125,0.0395,MTD,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,324.739990234375,328.239990234375,331.3399963378906,322.3699951171875,324.739990234375,194400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,331.3800048828125,-0.0666,MTD,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,315.7300109863281,318.7900085449219,320.3599853515625,314.8699951171875,315.7300109863281,229400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,331.3800048828125,-0.3052,MTD,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,313.92999267578125,318.7200012207031,321.3999938964844,313.3500061035156,313.92999267578125,210100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,323.024,0.0,0.0,0.0,0.0,331.3800048828125,-0.4745,MTD,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,310.8599853515625,315.3900146484375,319.989990234375,308.7799987792969,310.8599853515625,216100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,319.328,0.0,0.0,0.0,0.0,331.3800048828125,-0.616,MTD,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,317.0199890136719,312.3800048828125,317.5,310.4599914550781,317.0199890136719,340000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,316.456,0.0,0.0,0.0,0.0,331.3800048828125,-0.5486,MTD,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,311.5799865722656,318.3999938964844,326.6400146484375,310.6400146484375,311.5799865722656,161800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,313.824,0.0,0.0,0.0,0.0,331.3800048828125,-0.5816,MTD,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,310.6600036621094,312.3299865722656,316.6099853515625,309.0299987792969,310.6600036621094,184200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,312.81,0.0,0.0,0.0,0.0,331.3800048828125,-0.5855,MTD,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,313.6199951171875,303.0,314.4800109863281,301.3399963378906,313.6199951171875,309000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,312.748,0.0,0.0,0.0,0.0,331.3800048828125,-0.4917,MTD,0.6,Hold,0.0,0,172.14999389648438
