Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,329.3399963378906,333.07000732421875,334.7699890136719,325.7099914550781,329.3399963378906,210500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,329.3399963378906,0.0,MTD,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,331.3800048828125,329.3399963378906,336.79998779296875,328.70001220703125,331.3800048828125,131800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,331.3800048828125,0.0395,MTD,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,324.739990234375,328.239990234375,331.3399963378906,322.3699951171875,324.739990234375,194400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,331.3800048828125,-0.0666,MTD,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,315.7300109863281,318.7900085449219,320.3599853515625,314.8699951171875,315.7300109863281,229400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,331.3800048828125,-0.3052,MTD,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,313.92999267578125,318.7200012207031,321.3999938964844,313.3500061035156,313.92999267578125,210100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,323.024,0.0,0.0,0.0,0.0,331.3800048828125,-0.4745,MTD,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,313.92999267578125,318.7200012207031,321.3999938964844,313.3500061035156,313.92999267578125,210100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,319.942,0.0,0.0,0.0,0.0,331.3800048828125,-0.5554,MTD,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,313.92999267578125,318.7200012207031,321.3999938964844,313.3500061035156,313.92999267578125,210100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,316.452,0.0,0.0,0.0,0.0,331.3800048828125,-0.5749,MTD,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,310.8599853515625,315.3900146484375,319.989990234375,308.7799987792969,310.8599853515625,216100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,313.676,0.0,0.0,0.0,0.0,331.3800048828125,-0.6145,MTD,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,317.0199890136719,312.3800048828125,317.5,310.4599914550781,317.0199890136719,340000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,313.934,0.0,0.0,0.0,0.0,331.3800048828125,-0.4795,MTD,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,311.5799865722656,318.3999938964844,326.6400146484375,310.6400146484375,311.5799865722656,161800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,313.464,0.0,0.0,0.0,0.0,331.3800048828125,-0.4718,MTD,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,310.6600036621094,312.3299865722656,316.6099853515625,309.0299987792969,310.6600036621094,184200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,312.81,0.0,0.0,0.0,0.0,331.3800048828125,-0.4535,MTD,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,313.6199951171875,303.0,314.4800109863281,301.3399963378906,313.6199951171875,309000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,312.748,0.0,0.0,0.0,0.0,331.3800048828125,-0.3503,MTD,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,313.6199951171875,303.0,314.4800109863281,301.3399963378906,313.6199951171875,309000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,313.3,0.0,0.0,0.0,0.0,331.3800048828125,-0.2578,MTD,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,313.6199951171875,303.0,314.4800109863281,301.3399963378906,313.6199951171875,309000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,29.337542469083303,312.62,0.0,0.0,0.0,0.0,331.3800048828125,-0.176,MTD,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,313.6199951171875,303.0,314.4800109863281,301.3399963378906,313.6199951171875,309000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,29.337542469083303,313.028,0.0,0.0,0.0,0.0,331.3800048828125,-0.1049,MTD,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,308.42999267578125,316.45001220703125,316.8999938964844,305.1199951171875,308.42999267578125,218300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,22.141283264454543,312.582,0.0,0.0,0.0,0.0,331.3800048828125,-0.149,MTD,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,307.45001220703125,304.5299987792969,309.5199890136719,298.0199890136719,307.45001220703125,262700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,25.66845838422465,311.348,0.0,0.0,0.0,0.0,331.3800048828125,-0.1781,MTD,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,307.0799865722656,307.8999938964844,309.5,302.8500061035156,307.0799865722656,172500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,33.91591725189869,310.04,0.0,0.0,0.0,0.0,331.3800048828125,-0.1833,MTD,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,316.25,310.1000061035156,323.1499938964844,310.1000061035156,316.25,336000.0,999.68375,0,683.43375,316.25,1,-0.03162500000000179,1000,cash_68%_Buy 50% of cash (1 shares - Caution - MRI:0.60),53.38588246192875,310.566,0.0,0.0,0.0,0.0,331.3800048828125,0.0218,MTD,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,316.25,310.1000061035156,323.1499938964844,310.1000061035156,316.25,336000.0,999.3675000000001,0,366.86750000000006,632.5,2,-0.06324999999999248,1000,cash_37%_Buy 50% of cash (1 shares - Caution - MRI:0.60),53.38588246192875,311.092,315.152,0.0,0.0,0.0,331.3800048828125,0.1614,MTD,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,316.25,310.1000061035156,323.1499938964844,310.1000061035156,316.25,336000.0,999.3675000000001,0,366.86750000000006,632.5,2,-0.06324999999999248,1000,,53.38588246192875,312.656,314.4975,0.0,0.0,0.0,331.3800048828125,0.2523,MTD,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
2016-01-25,316.0199890136719,316.0899963378906,319.3500061035156,314.2099914550781,316.0199890136719,203300.0,998.9074780273438,0,366.86750000000006,632.0399780273438,2,-0.10925219726561908,1000,,58.21133268128182,314.37,313.7295,0.0,0.0,0.0,331.3800048828125,0.3026,MTD,0.6,Hold,-0.8466039031982397,4,172.07000732421875,0.0,0.0
2016-01-26,315.2300109863281,316.4100036621094,317.2099914550781,313.7799987792969,315.2300109863281,153700.0,997.3275219726563,0,366.86750000000006,630.4600219726562,2,-0.26724780273437165,1000,,46.56433998823814,316.0,313.254,0.0,0.0,0.0,331.3800048828125,0.3127,MTD,0.6,Hold,0.0853907257080122,4,174.39999389648438,0.0,0.0
2016-01-27,312.8500061035156,314.2799987792969,316.82000732421875,310.82000732421875,312.8500061035156,208200.0,992.5675122070313,0,366.86750000000006,625.7000122070312,2,-0.7432487792968678,1000,,52.7621141164102,315.32,313.11,0.0,0.0,0.0,331.3800048828125,0.2642,MTD,0.6,Hold,-0.7066075653076154,4,172.4199981689453,0.0,0.0
2016-01-28,307.3999938964844,315.3900146484375,315.3900146484375,306.3900146484375,307.3999938964844,220800.0,981.6674877929688,0,366.86750000000006,614.7999877929688,2,-1.8332512207031137,1000,,44.07702134454676,313.55,312.7835,0.0,0.0,0.0,331.3800048828125,0.1183,MTD,0.6,Hold,-0.3306065887451193,4,173.36000061035156,0.0,0.0
2016-01-29,312.8500061035156,308.3900146484375,313.3099975585937,307.6099853515625,312.8500061035156,668300.0,992.5675122070313,0,366.86750000000006,625.7000122070312,2,-0.7432487792968678,1000,,48.71711432839554,312.87,312.7295,0.0,0.0,0.0,331.3800048828125,0.1402,MTD,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
