Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,63.34999847412109,63.4900016784668,64.13999938964844,62.540000915527344,63.34999847412109,341500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,63.34999847412109,0.0,NDSN,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,62.40999984741211,63.56999969482422,64.56999969482422,62.22999954223633,62.40999984741211,313500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,63.34999847412109,-0.0948,NDSN,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,60.72999954223633,61.5099983215332,61.95000076293945,60.43000030517578,60.72999954223633,455200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,63.34999847412109,-0.3195,NDSN,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,59.130001068115234,60.5,60.560001373291016,58.470001220703125,59.130001068115234,751600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,63.34999847412109,-0.6074,NDSN,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,57.86000061035156,59.380001068115234,59.40999984741211,57.720001220703125,57.86000061035156,685500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,60.696,0.0,0.0,0.0,0.0,63.34999847412109,-0.8879,NDSN,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,57.70000076293945,57.93000030517578,58.09000015258789,57.18999862670898,57.70000076293945,360400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.566,0.0,0.0,0.0,0.0,63.34999847412109,-1.034,NDSN,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,57.83000183105469,58.290000915527344,58.540000915527344,57.02999877929688,57.83000183105469,262300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.65,0.0,0.0,0.0,0.0,63.34999847412109,-1.0547,NDSN,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,56.40999984741211,57.95000076293945,59.31999969482422,56.02999877929688,56.40999984741211,330600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.786,0.0,0.0,0.0,0.0,63.34999847412109,-1.157,NDSN,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,56.25,56.59999847412109,56.91999816894531,55.7400016784668,56.25,523300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.21,0.0,0.0,0.0,0.0,63.34999847412109,-1.1706,NDSN,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,55.52000045776367,55.09999847412109,55.75,54.709999084472656,55.52000045776367,521800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,56.742,0.0,0.0,0.0,0.0,63.34999847412109,-1.1865,NDSN,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,54.900001525878906,55.84999847412109,56.11000061035156,54.40999984741211,54.900001525878906,358700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,56.182,0.0,0.0,0.0,0.0,63.34999847412109,-1.1896,NDSN,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,53.75,54.0,54.619998931884766,51.88999938964844,53.75,1264700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,55.366,0.0,0.0,0.0,0.0,63.34999847412109,-1.2414,NDSN,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,55.84000015258789,53.97999954223633,56.220001220703125,53.2400016784668,55.84000015258789,996300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,55.252,0.0,0.0,0.0,0.0,63.34999847412109,-0.96,NDSN,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,57.119998931884766,56.959999084472656,58.09999847412109,56.40999984741211,57.119998931884766,442000,1000.0,0,1000.0,0.0,0,0.0,1000,,26.45502737038176,55.426,0.0,0.0,0.0,0.0,63.34999847412109,-0.5676,NDSN,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,55.7400016784668,56.43000030517578,57.41999816894531,55.52999877929688,55.7400016784668,339900,1000.0,0,1000.0,0.0,0,0.0,1000,,23.956199641611605,55.47,0.0,0.0,0.0,0.0,63.34999847412109,-0.4196,NDSN,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,58.16999816894531,56.119998931884766,58.40999984741211,55.9900016784668,58.16999816894531,400500,1000.0,0,1000.0,0.0,0,0.0,1000,,36.83228855611765,56.124,0.0,0.0,0.0,0.0,63.34999847412109,-0.0078,NDSN,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,58.220001220703125,57.900001525878906,60.09999847412109,57.380001068115234,58.220001220703125,475900,1000.0,0,1000.0,0.0,0,0.0,1000,,41.32688745164732,57.018,0.0,0.0,0.0,0.0,63.34999847412109,0.2836,NDSN,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,58.27000045776367,58.66999816894531,59.209999084472656,57.880001068115234,58.27000045776367,177700,1000.0,0,1000.0,0.0,0,0.0,1000,,46.6718237916679,57.504,0.0,0.0,0.0,0.0,63.34999847412109,0.4835,NDSN,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,60.43000030517578,58.36000061035156,60.58000183105469,58.36000061035156,60.43000030517578,589900,1000.0,0,1000.0,0.0,0,0.0,1000,,59.30485209689608,58.166,0.0,0.0,0.0,0.0,63.34999847412109,0.8472,NDSN,0.6,Hold,0.0,0,177.75
2016-02-01,59.560001373291016,59.84999847412109,60.2599983215332,58.7599983215332,59.560001373291016,231500,1990.1725997734072,0,24.692554454803712,1965.4800453186035,33,-0.4913700113296393,2000,"cash_1%_Buy 100% of cash (33 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",56.404962260234925,58.93,57.9595,0.0,0.0,0.0,63.34999847412109,0.9579,NDSN,0.7,Hold,-0.4883724899291897,11,177.58999633789062
2016-02-02,57.43000030517578,58.709999084472656,58.790000915527344,57.29999923706055,57.43000030517578,195300,1919.8825645256045,0,24.692554454803712,1895.1900100708008,33,-4.005871773719772,2000,,48.78934138268488,58.782,57.6635,0.0,0.0,0.0,63.34999847412109,0.7649,NDSN,0.6,Hold,-2.259373161315914,11,174.3699951171875
2016-02-03,58.84999847412109,58.0099983215332,58.959999084472656,56.630001068115234,58.84999847412109,214400,1966.7425041007996,0,24.692554454803712,1942.0499496459959,33,-1.662874794960023,2000,,57.38498694296908,58.908,57.4855,0.0,0.0,0.0,63.34999847412109,0.779,NDSN,0.6,Hold,-1.6983708114623908,11,175.38999938964844
2016-02-04,59.84000015258789,58.650001525878906,61.130001068115234,58.41999816894531,59.84000015258789,258400,1999.412559490204,0,24.692554454803712,1974.7200050354004,33,-0.02937202548979334,2000,,60.34582494997469,59.222,57.441,0.0,0.0,0.0,63.34999847412109,0.8729,NDSN,0.6,Hold,-1.5773701400756734,11,175.61000061035156
2016-02-05,58.88999938964844,59.4900016784668,60.41999816894531,58.560001373291016,58.88999938964844,216300,1968.0625343132021,0,24.692554454803712,1943.3699798583984,33,-1.5968732843398947,2000,,59.59020979537195,58.914,57.429,0.0,0.0,0.0,63.34999847412109,0.7979,NDSN,0.6,Hold,-3.3923718185424723,11,172.30999755859375
2016-02-08,58.34000015258789,58.06999969482422,58.47999954223633,57.400001525878906,58.34000015258789,312700,1949.912559490204,0,24.692554454803712,1925.2200050354004,33,-2.5043720254897983,2000,,59.82856964734097,58.67,57.453,0.0,0.0,0.0,63.34999847412109,0.6631,NDSN,0.6,Hold,-4.6958691329956,11,169.94000244140625
2016-02-09,59.02999877929688,57.56999969482422,59.33000183105469,57.56999969482422,59.02999877929688,365700,1972.6825141716008,0,24.692554454803712,1947.989959716797,33,-1.365874291419955,2000,,65.49296026892733,58.99,57.5195,0.0,0.0,0.0,63.34999847412109,0.6314,NDSN,0.6,Hold,-4.668367454528799,11,169.99000549316406
2016-02-10,59.720001220703125,59.150001525878906,60.58000183105469,59.150001525878906,59.720001220703125,370500,1995.4525947380068,0,24.692554454803712,1970.7600402832031,33,-0.2273702630996577,2000,,62.40409899581237,59.164,57.614,0.0,0.0,0.0,63.34999847412109,0.6645,NDSN,0.6,Hold,-4.728867790222157,11,169.8800048828125
2016-02-11,59.45000076293945,58.7599983215332,60.20000076293945,58.5099983215332,59.45000076293945,416300,1986.5425796318057,0,24.692554454803712,1961.850025177002,33,-0.6728710184097153,2000,,57.96309729487589,59.086,57.766,0.0,0.0,0.0,63.34999847412109,0.6303,NDSN,0.6,Hold,-5.927872154235836,11,167.6999969482422
