Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2021-04-26,9.899999618530272,9.800000190734863,9.949999809265137,9.800000190734863,9.899999618530272,17800.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.899999618530272,0.0,PL,0.7,Hold,0.0,0.0,383.8599853515625
2021-04-27,9.920000076293944,9.850000381469728,10.25,9.850000381469728,9.920000076293944,72100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.920000076293944,0.0129,PL,0.7,Hold,-0.0519978841145842,0.0,383.739990234375
2021-04-28,9.920000076293944,9.920000076293944,9.960000038146973,9.920000076293944,9.920000076293944,22400.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.920000076293944,0.0203,PL,0.7,Hold,-0.1299947102864536,0.0,383.55999755859375
2021-04-29,10.0,9.920000076293944,10.050000190734863,9.920000076293944,10.0,132600.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0752,PL,0.7,Hold,0.9793375651041458,0.0,386.1199951171875
2021-04-30,9.920000076293944,10.0,10.0,9.920000076293944,9.920000076293944,33700.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,9.932,0.0,0.0,0.0,0.0,10.0,0.054,PL,0.7,Hold,-0.1256571451822736,0.0,383.5700073242188
2021-05-01,9.920000076293944,10.0,10.0,9.920000076293944,9.920000076293944,33700.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,9.932,0.0,0.0,0.0,0.0,10.0,0.054,PL,0.7,Hold,-0.1256571451822736,0.0,383.5700073242188
2021-05-02,9.920000076293944,10.0,10.0,9.920000076293944,9.920000076293944,33700.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,9.932,0.0,0.0,0.0,0.0,10.0,0.054,PL,0.7,Hold,-0.1256571451822736,0.0,383.5700073242188
2021-05-03,9.899999618530272,9.920000076293944,9.920000076293944,9.899999618530272,9.899999618530272,15700.0,1990.050500383377,0.0,0.1505770587925781,1989.8999233245845,201.0,-0.4974749808311474,2000.0,"cash_0%_Buy 100% of cash (201 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,9.932,0.0,0.0,0.0,0.0,10.0,0.0246,PL,0.7,Hold,-0.9148982503614888,3.0,384.4400024414063
2021-05-04,9.899999618530272,9.899999618530272,9.90999984741211,9.899999618530272,9.899999618530272,6800.0,1990.050500383377,0.0,0.1505770587925781,1989.8999233245845,201.0,-0.4974749808311474,2000.0,"cash_0%_Buy 100% of cash (201 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,9.928,0.0,0.0,0.0,0.0,10.0,0.0045,PL,0.7,Hold,-1.9235173615212773,3.0,382.1000061035156
2021-05-05,9.869999885559082,9.899999618530272,9.899999618530272,9.859999656677246,9.869999885559082,3400.0,1984.020554056168,0.0,0.1505770587925781,1983.8699769973755,201.0,-0.7989722971915914,2000.0,"cash_0%_Buy 100% of cash (201 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,9.918,0.0,0.0,0.0,0.0,10.0,-0.0281,PL,0.7,Hold,-1.893341790737324,3.0,382.1700134277344
