Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2021-04-26,9.899999618530272,9.800000190734863,9.949999809265137,9.800000190734863,9.899999618530272,17800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,9.899999618530272,0.0,PL,0.7,Hold,0.0,0,383.8599853515625,0.0,0.0
2021-04-27,9.920000076293944,9.850000381469728,10.25,9.850000381469728,9.920000076293944,72100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,9.920000076293944,0.0129,PL,0.7,Hold,-0.0490192819148731,0,383.739990234375,0.0,0.0
2021-04-28,9.920000076293944,9.920000076293944,9.960000038146973,9.920000076293944,9.920000076293944,22400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,9.920000076293944,0.0203,PL,0.7,Hold,-0.122548204787229,0,383.55999755859375,0.0,0.0
2021-04-29,10.0,9.920000076293944,10.050000190734863,9.920000076293944,10.0,132600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0752,PL,0.7,Hold,0.9232380319149058,0,386.1199951171875,0.0,0.0
2021-04-30,9.920000076293944,10.0,10.0,9.920000076293944,9.920000076293944,33700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,9.932,0.0,0.0,0.0,0.0,10.0,0.054,PL,0.7,Hold,-0.1184591090425044,0,383.5700073242188,0.0,0.0
2021-05-01,9.920000076293944,10.0,10.0,9.920000076293944,9.920000076293944,33700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,9.936,0.0,0.0,0.0,0.0,10.0,0.0375,PL,0.7,Hold,-0.1184591090425044,0,383.5700073242188,0.0,0.0
2021-05-02,9.920000076293944,10.0,10.0,9.920000076293944,9.920000076293944,33700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,9.936,0.0,0.0,0.0,0.0,10.0,0.0247,PL,0.7,Hold,-0.1184591090425044,0,383.5700073242188,0.0,0.0
2021-05-03,9.899999618530272,9.920000076293944,9.920000076293944,9.899999618530272,9.899999618530272,15700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,9.932,0.0,0.0,0.0,0.0,10.0,0.002,PL,0.7,Hold,0.2369431515957814,0,384.4400024414063,0.0,0.0
2021-05-04,9.899999618530272,9.899999618530272,9.90999984741211,9.899999618530272,9.899999618530272,6800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,9.912,0.0,0.0,0.0,0.0,10.0,-0.0128,PL,0.7,Hold,-0.7189702460106204,0,382.1000061035156,0.0,0.0
2021-05-05,9.869999885559082,9.899999618530272,9.899999618530272,9.859999656677246,9.869999885559082,3400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,9.902,0.0,0.0,0.0,0.0,10.0,-0.0412,PL,0.7,Hold,-0.6903715093085054,0,382.1700134277344,0.0,0.0
