Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,39.11000061035156,39.125,39.165000915527344,38.790000915527344,39.11000061035156,3086000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,39.11000061035156,0.0,HRL,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,39.90499877929688,39.275001525878906,39.94499969482422,39.09999847412109,39.90499877929688,3858400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,39.90499877929688,0.1295,HRL,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,40.040000915527344,39.505001068115234,40.275001525878906,39.22499847412109,40.040000915527344,5574800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,40.040000915527344,0.2252,HRL,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,39.31499862670898,39.55500030517578,39.70000076293945,38.89500045776367,39.31499862670898,4977400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,40.040000915527344,0.1548,HRL,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,39.084999084472656,39.47499847412109,39.915000915527344,39.0099983215332,39.084999084472656,2862200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.491,0.0,0.0,0.0,0.0,40.040000915527344,0.064,HRL,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,39.084999084472656,39.47499847412109,39.915000915527344,39.0099983215332,39.084999084472656,2862200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.486,0.0,0.0,0.0,0.0,40.040000915527344,0.0025,HRL,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,39.084999084472656,39.47499847412109,39.915000915527344,39.0099983215332,39.084999084472656,2862200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.322,0.0,0.0,0.0,0.0,40.040000915527344,-0.0376,HRL,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,39.02000045776367,39.22499847412109,39.27999877929688,38.525001525878906,39.02000045776367,3741400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.118,0.0,0.0,0.0,0.0,40.040000915527344,-0.0725,HRL,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,39.755001068115234,39.380001068115234,39.869998931884766,39.209999084472656,39.755001068115234,2729200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.206,0.0,0.0,0.0,0.0,40.040000915527344,0.0278,HRL,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,39.220001220703125,39.81499862670898,40.125,39.14500045776367,39.220001220703125,2457200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.233,0.0,0.0,0.0,0.0,40.040000915527344,0.0012,HRL,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
