Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,71.12000274658203,72.3499984741211,72.66000366210938,70.5999984741211,71.12000274658203,765700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,71.12000274658203,0.0,IDXX,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,71.83000183105469,71.2300033569336,72.81999969482422,70.94999694824219,71.83000183105469,548800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,71.83000183105469,0.0637,IDXX,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,71.31999969482422,71.5,72.73999786376953,70.58000183105469,71.31999969482422,1645700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,71.83000183105469,0.0543,IDXX,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,69.80999755859375,70.48999786376953,70.73999786376953,69.5999984741211,69.80999755859375,665300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,71.83000183105469,-0.0901,IDXX,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,69.0999984741211,70.3499984741211,70.94999694824219,69.05000305175781,69.0999984741211,640000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,70.636,0.0,0.0,0.0,0.0,71.83000183105469,-0.2402,IDXX,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,68.47000122070312,69.30000305175781,69.77999877929688,67.93000030517578,68.47000122070312,504900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,70.106,0.0,0.0,0.0,0.0,71.83000183105469,-0.3789,IDXX,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,69.26000213623047,68.94999694824219,69.77999877929688,68.6500015258789,69.26000213623047,454400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,69.592,0.0,0.0,0.0,0.0,71.83000183105469,-0.3737,IDXX,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,67.4000015258789,69.5,69.72000122070312,67.33000183105469,67.4000015258789,914100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,68.808,0.0,0.0,0.0,0.0,71.83000183105469,-0.5186,IDXX,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,68.0999984741211,67.4800033569336,68.36000061035156,66.69999694824219,68.0999984741211,876400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,68.466,0.0,0.0,0.0,0.0,71.83000183105469,-0.516,IDXX,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,67.12000274658203,66.87000274658203,68.0,66.18000030517578,67.12000274658203,778000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,68.07,0.0,0.0,0.0,0.0,71.83000183105469,-0.5737,IDXX,0.6,Hold,0.0,0,172.14999389648438
