Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,78.37000274658203,78.36000061035156,78.5,77.54000091552734,78.37000274658203,11529800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,78.37000274658203,0.0,PG,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,78.62000274658203,78.44000244140625,78.95999908447266,78.20999908447266,78.62000274658203,8133700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,78.62000274658203,0.0204,PG,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,77.86000061035156,77.66999816894531,78.29000091552734,77.12000274658203,77.86000061035156,9551000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,78.62000274658203,-0.0299,PG,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,77.18000030517578,76.8499984741211,77.5999984741211,76.06999969482422,77.18000030517578,11973900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,78.62000274658203,-0.1153,PG,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,75.97000122070312,77.36000061035156,77.4800033569336,75.66999816894531,75.97000122070312,9676400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,77.6,0.0,0.0,0.0,0.0,78.62000274658203,-0.2618,PG,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,75.97000122070312,77.36000061035156,77.4800033569336,75.66999816894531,75.97000122070312,9676400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,77.12,0.0,0.0,0.0,0.0,78.62000274658203,-0.3396,PG,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,75.97000122070312,77.36000061035156,77.4800033569336,75.66999816894531,75.97000122070312,9676400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,76.59,0.0,0.0,0.0,0.0,78.62000274658203,-0.3695,PG,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,76.66999816894531,76.16999816894531,77.04000091552734,75.5999984741211,76.66999816894531,10209200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,76.352,0.0,0.0,0.0,0.0,78.62000274658203,-0.3088,PG,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,76.51000213623047,77.0,77.0199966430664,75.75,76.51000213623047,8774700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,76.218,0.0,0.0,0.0,0.0,78.62000274658203,-0.2648,PG,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,75.8499984741211,76.97000122070312,76.98999786376953,75.79000091552734,75.8499984741211,9310100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,76.194,0.0,0.0,0.0,0.0,78.62000274658203,-0.2743,PG,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,76.1500015258789,76.0999984741211,76.94999694824219,75.87999725341797,76.1500015258789,12835100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,76.23,0.0,0.0,0.0,0.0,78.62000274658203,-0.2368,PG,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,74.9800033569336,74.5,75.68000030517578,74.47000122070312,74.9800033569336,17023900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,76.032,0.0,0.0,0.0,0.0,78.62000274658203,-0.2935,PG,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-16,74.9800033569336,74.5,75.68000030517578,74.47000122070312,74.9800033569336,17023900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,75.694,0.0,0.0,0.0,0.0,78.62000274658203,-0.3086,PG,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-17,74.9800033569336,74.5,75.68000030517578,74.47000122070312,74.9800033569336,17023900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,21.222413065048045,75.388,0.0,0.0,0.0,0.0,78.62000274658203,-0.296,PG,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-18,74.9800033569336,74.5,75.68000030517578,74.47000122070312,74.9800033569336,17023900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,21.222413065048045,75.214,0.0,0.0,0.0,0.0,78.62000274658203,-0.2659,PG,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-19,76.7300033569336,75.80000305175781,76.91000366210938,75.72000122070312,76.7300033569336,13457300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,37.21245232918517,75.33,0.0,0.0,0.0,0.0,78.62000274658203,-0.0788,PG,0.6,Hold,0.0,0.0,172.33999633789062,0.0,0.0
2016-01-20,75.83000183105469,75.29000091552734,76.08999633789062,74.45999908447266,75.83000183105469,17795000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,36.52059024977406,75.5,0.0,0.0,0.0,0.0,78.62000274658203,-0.025,PG,0.6,Hold,0.0,0.0,170.32000732421875,0.0,0.663
2016-01-21,76.72000122070312,76.0199966430664,77.18000030517578,75.41000366210938,76.72000122070312,12712900.0,999.5396799926758,0,539.2196726684571,460.3200073242188,6,-0.046032000732421,1000,cash_54%_Buy 50% of cash (6 shares - Caution - MRI:0.60),47.02842886671917,75.848,0.0,0.0,0.0,0.0,78.62000274658203,0.0925,PG,0.6,Hold,0.0,0.0,171.14999389648438,0.0,0.0
