Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,126.4800033569336,125.91000366210938,126.56999969482422,124.55999755859376,126.4800033569336,2743300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,126.4800033569336,0.0,KMB,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,129.0800018310547,127.0,130.0500030517578,126.63999938964844,129.0800018310547,3237200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,129.0800018310547,0.131,KMB,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,129.02000427246094,127.83999633789062,129.72999572753906,127.5999984741211,129.02000427246094,3930200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,129.0800018310547,0.2026,KMB,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,126.86000061035156,126.91999816894533,128.92999267578125,126.5999984741211,126.86000061035156,3168800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,129.0800018310547,0.1276,KMB,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,125.2300033569336,127.1999969482422,127.5,124.9499969482422,125.2300033569336,2660600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,127.334,0.0,0.0,0.0,0.0,129.0800018310547,-0.0091,KMB,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,125.70999908447266,125.5199966430664,126.44000244140624,124.27999877929688,125.70999908447266,1929100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,127.18,0.0,0.0,0.0,0.0,129.0800018310547,-0.0713,KMB,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,126.12999725341795,126.31999969482422,127.16999816894533,125.25,126.12999725341795,1586200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,126.59,0.0,0.0,0.0,0.0,129.0800018310547,-0.0863,KMB,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,125.45999908447266,126.62000274658205,127.52999877929688,125.37999725341795,125.45999908447266,1925500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,125.878,0.0,0.0,0.0,0.0,129.0800018310547,-0.1257,KMB,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,127.20999908447266,125.93000030517578,127.83000183105467,125.5500030517578,127.20999908447266,2384600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,125.948,0.0,0.0,0.0,0.0,129.0800018310547,-0.0559,KMB,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,125.36000061035156,125.41000366210938,126.29000091552734,124.3000030517578,125.36000061035156,3039500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,125.974,0.0,0.0,0.0,0.0,129.0800018310547,-0.1028,KMB,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,125.87999725341795,126.1500015258789,127.37000274658205,125.0500030517578,125.87999725341795,2618000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,126.008,0.0,0.0,0.0,0.0,129.0800018310547,-0.1006,KMB,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,123.69000244140624,124.37000274658205,124.88999938964844,121.70999908447266,123.69000244140624,2929600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,125.52,0.0,0.0,0.0,0.0,129.0800018310547,-0.2046,KMB,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,124.9499969482422,123.98999786376952,125.33999633789062,123.01000213623048,124.9499969482422,2244700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,125.418,0.0,0.0,0.0,0.0,129.0800018310547,-0.1948,KMB,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,126.72000122070312,125.79000091552734,127.27999877929688,124.58999633789062,126.72000122070312,2373100,1000.0,0,1000.0,0.0,0,0.0,1000,,50.6912389739506,125.32,0.0,0.0,0.0,0.0,129.0800018310547,-0.0876,KMB,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,122.69000244140624,123.22000122070312,125.54000091552734,121.5,122.69000244140624,5126300,1000.0,0,1000.0,0.0,0,0.0,1000,,41.14070808991349,124.786,0.0,0.0,0.0,0.0,129.0800018310547,-0.219,KMB,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,124.88999938964844,122.7699966430664,126.5,122.55999755859376,124.88999938964844,2220000,1000.0,0,1000.0,0.0,0,0.0,1000,,40.01903897865584,124.588,0.0,0.0,0.0,0.0,129.0800018310547,-0.1765,KMB,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,124.1999969482422,124.83000183105467,126.25,123.8000030517578,124.1999969482422,2468300,1000.0,0,1000.0,0.0,0,0.0,1000,,38.85288664515946,124.69,0.0,0.0,0.0,0.0,129.0800018310547,-0.1736,KMB,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,126.2699966430664,124.63999938964844,126.79000091552734,123.6999969482422,126.2699966430664,1506100,1000.0,0,1000.0,0.0,0,0.0,1000,,48.62980810970465,124.954,0.0,0.0,0.0,0.0,129.0800018310547,-0.0547,KMB,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,128.4199981689453,126.97000122070312,129.3300018310547,125.8499984741211,128.4199981689453,3453200,1000.0,0,1000.0,0.0,0,0.0,1000,,57.23355483394376,125.294,0.0,0.0,0.0,0.0,129.0800018310547,0.1347,KMB,0.6,Hold,0.0,0,177.75
2016-02-01,129.00999450683594,127.37999725341795,129.5500030517578,127.37999725341795,129.00999450683594,2001500,1990.3242504119876,0,55.174332809448515,1935.149917602539,15,-0.4837874794006214,2000,"cash_3%_Buy 100% of cash (15 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",57.44584450688282,126.558,126.163,0.0,0.0,0.0,129.0800018310547,0.2781,KMB,0.7,Hold,-0.4883724899291897,11,177.58999633789062
2016-02-02,128.00999450683594,128.4499969482422,129.24000549316406,127.27999877929688,128.00999450683594,2067600,1975.3242504119876,0,55.174332809448515,1920.149917602539,15,-1.2337874794006165,2000,,54.13368225929564,127.182,126.2395,0.0,0.0,0.0,129.0800018310547,0.3044,KMB,0.6,Hold,-2.259373161315914,11,174.3699951171875
2016-02-03,130.3699951171875,129.1699981689453,130.8800048828125,127.8499984741211,130.3699951171875,2470400,2010.724259567261,0,55.174332809448515,1955.5499267578125,15,0.5362129783630598,2000,,60.04911796587663,128.416,126.304,0.0,0.0,0.0,130.3699951171875,0.4245,KMB,0.6,Hold,-1.6983708114623908,11,175.38999938964844
2016-02-04,128.75,129.5800018310547,130.25,128.07000732421875,128.75,2591400,1986.4243328094485,0,55.174332809448515,1931.25,15,-0.6787833595275794,2000,,53.168728750313576,128.912,126.2905,0.0,0.0,0.0,130.3699951171875,0.3958,KMB,0.6,Hold,-1.5773701400756734,11,175.61000061035156
2016-02-05,129.14999389648438,128.75,129.60000610351562,128.19000244140625,129.14999389648438,1832100,1992.4242412567141,0,55.174332809448515,1937.2499084472656,15,-0.37878793716429326,2000,,58.29321079989529,129.058,126.405,0.0,0.0,0.0,130.3699951171875,0.3762,KMB,0.6,Hold,-3.3923718185424723,11,172.30999755859375
2016-02-08,129.42999267578125,127.86000061035156,129.8300018310547,126.72000122070312,129.42999267578125,2007800,1996.6242229461673,0,55.174332809448515,1941.4498901367188,15,-0.16878885269163701,2000,,57.85050623663972,129.142,126.615,0.0,0.0,0.0,130.3699951171875,0.3563,KMB,0.6,Hold,-4.6958691329956,11,169.94000244140625
2016-02-09,130.7899932861328,128.3300018310547,131.58999633789062,127.63999938964844,130.7899932861328,2391400,2017.0242321014407,0,55.174332809448515,1961.8498992919922,15,0.8512116050720442,2000,,66.29934852347637,129.698,126.869,0.0,0.0,0.0,130.7899932861328,0.3902,KMB,0.6,Hold,-4.668367454528799,11,169.99000549316406
2016-02-10,129.9600067138672,131.11000061035156,132.42999267578125,129.6300048828125,129.9600067138672,1508400,2004.5744335174563,0,55.174332809448515,1949.4001007080078,15,0.22872167587282277,2000,,61.73305736453608,129.616,127.0605,0.0,0.0,0.0,130.7899932861328,0.346,KMB,0.6,Hold,-4.728867790222157,11,169.8800048828125
2016-02-11,126.41999816894533,127.9499969482422,128.27999877929688,124.6500015258789,126.41999816894533,2486600,1951.4743053436284,0,55.174332809448515,1896.29997253418,15,-2.4262847328185733,2000,,49.3512039076262,129.15,127.1085,0.0,0.0,0.0,130.7899932861328,0.12,KMB,0.6,Hold,-5.927872154235836,11,167.6999969482422
2016-02-12,128.6300048828125,127.1500015258789,129.41000366210938,126.33000183105467,128.6300048828125,2123900,1984.624406051636,0,55.174332809448515,1929.4500732421875,15,-0.7687796974181982,2000,,63.94367569395299,129.046,127.1795,0.0,0.0,0.0,130.7899932861328,0.0776,KMB,0.6,Hold,-4.035870811462394,11,171.13999938964844
2016-02-16,128.7100067138672,129.9199981689453,129.94000244140625,127.4000015258789,128.7100067138672,1715800,1985.8244335174563,0,55.174332809448515,1930.6501007080078,15,-0.7087783241271794,2000,,59.95831278142853,128.902,127.347,0.0,0.0,0.0,130.7899932861328,0.0464,KMB,0.6,Hold,-2.457373497009274,11,174.00999450683594
2016-02-17,130.5,128.83999633789062,131.27000427246094,128.75999450683594,130.5,1756000,2012.6743328094485,0,55.174332809448515,1957.5,15,0.6337166404724259,2000,,65.53256452449045,128.844,127.578,0.0,0.0,0.0,130.7899932861328,0.1086,KMB,0.6,Hold,-0.889870140075677,11,176.86000061035156
2016-02-18,129.75,130.36000061035156,130.99000549316406,129.39999389648438,129.75,1505700,2001.4243328094485,0,55.174332809448515,1946.25,15,0.07121664047242682,2000,,59.17723187142047,128.802,127.881,0.0,0.0,0.0,130.7899932861328,0.0995,KMB,0.6,Hold,-1.3023701400756704,11,176.11000061035156
2016-02-19,130.42999267578125,129.69000244140625,130.63999938964844,128.55999755859375,130.42999267578125,1208900,2011.6242229461673,0,55.174332809448515,1956.4498901367188,15,0.5812111473083581,2000,,55.74613316954904,129.604,128.155,0.0,0.0,0.0,130.7899932861328,0.117,KMB,0.6,Hold,-1.3243664474487216,11,176.07000732421875
2016-02-22,131.3699951171875,131.8000030517578,132.66000366210938,130.74000549316406,131.3699951171875,1614900,2025.724259567261,0,55.174332809448515,1970.5499267578125,15,1.2862129783630438,2000,,56.61435850152375,130.152,128.3875,0.0,0.0,0.0,131.3699951171875,0.1627,KMB,0.7,Hold,0.0616275100708163,11,178.58999633789062
2016-02-23,131.52999877929688,131.2899932861328,131.91000366210938,130.91000366210938,131.52999877929688,999500,2028.1243144989016,0,55.174332809448515,1972.9499816894531,15,1.4062157249450813,2000,,60.352963035101546,130.716,128.8295,0.0,0.0,0.0,131.52999877929688,0.1845,KMB,0.6,Hold,-1.170367118835436,11,176.35000610351562
2016-02-24,132.35000610351562,130.52999877929688,132.60000610351562,129.72000122070312,132.35000610351562,1431900,2040.424424362183,0,55.174332809448515,1985.2500915527344,15,2.0212212181091482,2000,,56.40366132181062,131.086,129.2025,0.0,0.0,0.0,132.35000610351562,0.2222,KMB,0.6,Hold,-0.7138745040893513,11,177.17999267578125
2016-02-25,133.5,132.5,133.52999877929688,131.8800048828125,133.5,1279800,2057.6743328094485,0,55.174332809448515,2002.5,15,2.8837166404724224,2000,,65.84390625254485,131.836,129.6675,0.0,0.0,0.0,133.5,0.2833,KMB,0.7,Hold,0.4576281814575367,11,179.30999755859375
2016-02-26,131.3000030517578,133.30999755859375,133.72999572753906,130.7100067138672,131.3000030517578,1584200,2024.6743785858157,0,55.174332809448515,1969.5000457763672,15,1.2337189292907835,2000,,56.40265043181756,132.01,129.919,0.0,0.0,0.0,133.5,0.1914,KMB,0.7,Hold,0.2761271743774607,11,178.97999572753906
2016-02-29,130.3000030517578,131.1999969482422,132.1199951171875,130.24000549316406,130.3000030517578,2242700,2009.6743785858157,0,55.174332809448515,1954.5000457763672,15,0.4837189292907773,2000,,52.484325096838006,131.796,130.013,0.0,0.0,0.0,133.5,0.067,KMB,0.6,Hold,-0.6038677902221568,11,177.3800048828125
2016-03-01,131.63999938964844,130.99000549316406,131.94000244140625,130.35000610351562,131.63999938964844,1697700,3025.1669236755374,0,129.0869371032718,2896.0799865722656,22,0.8388974558512396,3000,"cash_4%_Buy 100% of cash (7 shares - DCA Strategy) Monthly invest 33.3% of total investment ($1,000.00)",52.42997878250674,131.818,130.1445,0.0,0.0,0.0,133.5,0.0431,KMB,0.7,Hold,1.0482946828206607,16,181.75
2016-03-02,131.57000732421875,130.02999877929688,131.60000610351562,128.77000427246094,131.57000732421875,1660600,3043.8670982360845,0,149.3269371032718,2894.5401611328125,22,1.4622366078694826,3000,Dividend_0.92,54.8117185340979,131.662,130.3225,0.0,0.0,0.0,133.5,0.0143,KMB,0.7,Hold,1.4589636281331364,16,182.5200042724609
2016-03-03,131.6300048828125,131.11000061035156,131.7100067138672,130.1699981689453,131.6300048828125,1526400,3045.187044525147,0,149.3269371032718,2895.860107421875,22,1.5062348175048923,3000,,69.66042533491637,131.288,130.3855,0.0,0.0,0.0,133.5,-0.0097,KMB,0.7,Hold,1.8162959849039817,16,183.19000244140625
2016-03-04,132.5399932861328,131.6300048828125,132.88999938964844,130.8800048828125,132.5399932861328,1810300,3065.206789398194,0,149.3269371032718,2915.879852294922,22,2.17355964660646,3000,,66.35983007151859,131.536,130.575,0.0,0.0,0.0,133.5,0.0119,KMB,0.7,Hold,2.1309606984456497,16,183.77999877929688
2016-03-07,131.58999633789062,131.64999389648438,132.57000732421875,130.8000030517578,131.58999633789062,1799000,3044.306856536866,0,149.3269371032718,2894.9799194335938,22,1.4768952178955352,3000,,61.232442520492896,131.794,130.697,0.0,0.0,0.0,133.5,-0.0296,KMB,0.7,Hold,2.23762573750812,16,183.97999572753903
2016-03-08,132.35000610351562,131.1300048828125,133.97000122070312,130.80999755859375,132.35000610351562,2914000,3061.027071380616,0,149.3269371032718,2911.7001342773438,22,2.0342357126871935,3000,,57.8456723974592,131.936,130.843,0.0,0.0,0.0,133.5,-0.0252,KMB,0.7,Hold,1.1336299692789265,16,181.9100036621093
2016-03-09,131.97000122070312,132.5,133.5,131.52000427246094,131.97000122070312,1942300,3052.666963958741,0,149.3269371032718,2903.3400268554688,22,1.7555654652913644,3000,,59.71980973250314,132.016,130.902,0.0,0.0,0.0,133.5,-0.0476,KMB,0.7,Hold,1.6669633026122677,16,182.9100036621093
2016-03-10,131.8800048828125,132.69000244140625,133.07000732421875,130.4600067138672,131.8800048828125,1840500,3050.687044525147,0,149.3269371032718,2901.360107421875,22,1.6895681508382276,3000,,56.694432155366506,132.066,130.998,0.0,0.0,0.0,133.5,-0.0714,KMB,0.7,Hold,1.7202917531331965,16,183.009994506836
2016-03-11,133.14999389648438,132.25,133.27000427246094,131.6999969482422,133.14999389648438,1707700,3078.6268028259283,0,149.3269371032718,2929.2998657226562,22,2.620893427530935,3000,,57.97492411605458,132.188,131.3345,0.0,0.0,0.0,133.5,-0.0287,KMB,0.7,Hold,3.3042924041748023,16,185.97999572753903
2016-03-14,134.72000122070312,133.22000122070312,134.77999877929688,132.83999633789062,134.72000122070312,1883800,3113.166963958741,0,149.3269371032718,2963.8400268554688,22,3.772232131958031,3000,,62.68897504934534,132.814,131.639,0.0,0.0,0.0,134.72000122070312,0.0676,KMB,0.7,Hold,3.154959721883155,16,185.6999969482422
2016-03-15,134.6300048828125,134.24000549316406,135.0500030517578,133.50999450683594,134.6300048828125,1456100,3111.187044525147,0,149.3269371032718,2961.860107421875,22,3.7062348175048943,3000,,59.62840101863021,133.27,131.935,0.0,0.0,0.0,134.72000122070312,0.1118,KMB,0.7,Hold,3.0269649302164803,16,185.4600067138672
2016-03-16,135.22999572753906,134.2899932861328,135.6999969482422,133.38999938964844,135.22999572753906,1448100,3124.3868431091314,0,149.3269371032718,2975.0599060058594,22,4.146228103637717,3000,,57.661653820318726,133.922,132.1715,0.0,0.0,0.0,135.22999572753906,0.154,KMB,0.8,Buy,3.618965255737328,16,186.57000732421875
2016-03-17,136.00999450683594,135.17999267578125,136.61000061035156,134.97000122070312,136.00999450683594,1314800,3141.5468162536627,0,149.3269371032718,2992.2198791503906,22,4.718227208455428,3000,,73.8602246621256,134.748,132.4845,0.0,0.0,0.0,136.00999450683594,0.2009,KMB,0.8,Buy,4.248294682820664,16,187.75
2016-03-18,135.5399932861328,135.91000366210938,136.5,134.88999938964844,135.5399932861328,4559700,3131.206789398194,0,149.3269371032718,2981.879852294922,22,4.373559646606462,3000,,78.05144223857384,135.226,132.74,0.0,0.0,0.0,136.00999450683594,0.1879,KMB,0.8,Buy,4.621626388549816,16,188.4499969482422
2016-03-21,135.25999450683594,136.0800018310547,136.0800018310547,134.1999969482422,135.25999450683594,1774500,3125.0468162536627,0,149.3269371032718,2975.7198791503906,22,4.168227208455422,3000,,71.8599576880266,135.334,132.9345,0.0,0.0,0.0,136.00999450683594,0.147,KMB,0.8,Buy,4.774159070841466,16,187.72999572753903
2016-03-22,133.63999938964844,134.9199981689453,134.97000122070312,132.85000610351562,133.63999938964844,1934000,3089.4069236755377,0,149.3269371032718,2940.0799865722656,22,2.9802307891845903,3000,,60.528983246328494,135.136,133.04,0.0,0.0,0.0,136.00999450683594,0.0267,KMB,0.8,Buy,4.7208306203206485,16,187.6300048828125
