Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,75.73999786376953,76.61000061035156,76.61000061035156,74.75,75.73999786376953,447800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,75.73999786376953,0.0,IEX,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,75.0,75.73999786376953,76.05000305175781,74.19000244140625,75.0,501600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,75.73999786376953,-0.0624,IEX,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,74.16999816894531,74.0999984741211,74.72000122070312,73.69000244140625,74.16999816894531,503800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,75.73999786376953,-0.1683,IEX,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,72.61000061035156,73.0,73.41999816894531,72.19000244140625,72.61000061035156,537600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,75.73999786376953,-0.3582,IEX,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,71.63999938964844,72.91999816894531,72.91999816894531,71.58999633789062,71.63999938964844,381100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,73.832,0.0,0.0,0.0,0.0,75.73999786376953,-0.5413,IEX,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,71.63999938964844,72.91999816894531,72.91999816894531,71.58999633789062,71.63999938964844,381100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,73.012,0.0,0.0,0.0,0.0,75.73999786376953,-0.6268,IEX,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,71.63999938964844,72.91999816894531,72.91999816894531,71.58999633789062,71.63999938964844,381100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,72.34,0.0,0.0,0.0,0.0,75.73999786376953,-0.6449,IEX,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,71.38999938964844,71.80000305175781,72.02999877929688,70.97000122070312,71.38999938964844,293300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,71.784,0.0,0.0,0.0,0.0,75.73999786376953,-0.6398,IEX,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,71.75,71.91000366210938,72.33999633789062,70.55000305175781,71.75,408100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,71.612,0.0,0.0,0.0,0.0,75.73999786376953,-0.5658,IEX,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,69.98999786376953,71.63999938964844,72.41999816894531,69.9000015258789,69.98999786376953,346700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,71.282,0.0,0.0,0.0,0.0,75.73999786376953,-0.6364,IEX,0.6,Hold,0.0,0,173.11000061035156,0.0,0.32
2016-01-14,71.30999755859375,70.37999725341797,71.66999816894531,69.38999938964844,71.30999755859375,422700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,71.216,0.0,0.0,0.0,0.0,75.73999786376953,-0.5231,IEX,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,69.95999908447266,69.5999984741211,70.29000091552734,69.22000122070312,69.95999908447266,466300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,70.88,0.0,0.0,0.0,0.0,75.73999786376953,-0.5337,IEX,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,69.95999908447266,69.5999984741211,70.29000091552734,69.22000122070312,69.95999908447266,466300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,70.594,0.0,0.0,0.0,0.0,75.73999786376953,-0.5016,IEX,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,69.95999908447266,69.5999984741211,70.29000091552734,69.22000122070312,69.95999908447266,466300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,18.38074854882896,70.236,0.0,0.0,0.0,0.0,75.73999786376953,-0.4431,IEX,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,69.95999908447266,69.5999984741211,70.29000091552734,69.22000122070312,69.95999908447266,466300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,18.38074854882896,70.23,0.0,0.0,0.0,0.0,75.73999786376953,-0.3698,IEX,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
