Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,180.72000122070312,182.3500061035156,182.6999969482422,179.25,180.72000122070312,807000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,180.72000122070312,0.0,AVB,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,184.8800048828125,181.42999267578125,185.1199951171875,180.7700042724609,184.8800048828125,904300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,184.8800048828125,0.1467,AVB,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,183.5,183.22999572753903,184.22000122070312,182.3999938964844,183.5,822600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,184.8800048828125,0.1817,AVB,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,182.6600036621093,181.4499969482422,184.4600067138672,180.8699951171875,182.6600036621093,894900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,184.8800048828125,0.1638,AVB,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,179.4199981689453,183.1300048828125,184.3999938964844,179.33999633789062,179.4199981689453,799200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,182.236,0.0,0.0,0.0,0.0,184.8800048828125,0.029,AVB,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,180.5399932861328,179.66000366210938,181.7700042724609,179.17999267578125,180.5399932861328,836900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,182.2,0.0,0.0,0.0,0.0,184.8800048828125,-0.0189,AVB,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,179.50999450683594,181.1000061035156,181.1000061035156,178.61000061035156,179.50999450683594,927600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,181.126,0.0,0.0,0.0,0.0,184.8800048828125,-0.0853,AVB,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,177.0,179.5800018310547,182.07000732421875,176.9499969482422,177.0,819000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,179.826,0.0,0.0,0.0,0.0,184.8800048828125,-0.2122,AVB,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,176.17999267578125,177.7100067138672,179.2899932861328,175.8000030517578,176.17999267578125,876200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,178.53,0.0,0.0,0.0,0.0,184.8800048828125,-0.3105,AVB,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,175.6999969482422,174.44000244140625,179.0,171.47999572753906,175.6999969482422,1019000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,177.786,0.0,0.0,0.0,0.0,184.8800048828125,-0.3732,AVB,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,178.35000610351562,177.02999877929688,179.1300048828125,175.49000549316406,178.35000610351562,1134800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,177.348,0.0,0.0,0.0,0.0,184.8800048828125,-0.2978,AVB,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,171.52000427246094,178.0,178.25,169.2899932861328,171.52000427246094,1135100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,175.75,0.0,0.0,0.0,0.0,184.8800048828125,-0.4773,AVB,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,171.3000030517578,172.66000366210938,173.6699981689453,170.33999633789062,171.3000030517578,827700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,174.61,0.0,0.0,0.0,0.0,184.8800048828125,-0.5715,AVB,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,174.3300018310547,173.16000366210938,174.85000610351562,172.16000366210938,174.3300018310547,693900,1000.0,0,1000.0,0.0,0,0.0,1000,,38.71424144017894,174.24,0.0,0.0,0.0,0.0,184.8800048828125,-0.4881,AVB,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,174.27000427246094,174.8800048828125,177.47999572753906,173.30999755859375,174.27000427246094,850200,1000.0,0,1000.0,0.0,0,0.0,1000,,38.63236766084516,173.954,0.0,0.0,0.0,0.0,184.8800048828125,-0.4074,AVB,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,178.0,174.72999572753906,178.5,174.72999572753906,178.0,881900,1000.0,0,1000.0,0.0,0,0.0,1000,,37.687894986335905,173.884,0.0,0.0,0.0,0.0,184.8800048828125,-0.1945,AVB,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,175.58999633789062,177.55999755859375,178.02999877929688,174.50999450683594,175.58999633789062,625300,1000.0,0,1000.0,0.0,0,0.0,1000,,36.34794040592486,174.698,0.0,0.0,0.0,0.0,184.8800048828125,-0.1313,AVB,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,170.74000549316406,175.14999389648438,176.05999755859375,170.02000427246094,170.74000549316406,1013900,1000.0,0,1000.0,0.0,0,0.0,1000,,31.928441914575842,174.586,0.0,0.0,0.0,0.0,184.8800048828125,-0.2538,AVB,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,171.49000549316406,172.4600067138672,173.58999633789062,166.1999969482422,171.49000549316406,1897200,1000.0,0,1000.0,0.0,0,0.0,1000,,36.99574415271406,174.018,0.0,0.0,0.0,0.0,184.8800048828125,-0.2834,AVB,0.6,Hold,0.0,0,177.75
2016-02-01,171.97000122070312,170.8699951171875,173.82000732421875,170.02000427246094,171.97000122070312,829900,1990.5416499328614,0,98.87163650512707,1891.6700134277344,11,-0.47291750335692884,2000,"cash_5%_Buy 100% of cash (11 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",35.644900010172535,173.558,176.8835,0.0,0.0,0.0,184.8800048828125,-0.262,AVB,0.7,Hold,-0.4883724899291897,11,177.58999633789062
2016-02-02,168.4199981689453,172.42999267578125,173.47000122070312,168.22000122070312,168.4199981689453,953100,1951.4916163635255,0,98.87163650512707,1852.6199798583984,11,-2.425419181823729,2000,,32.869944376355235,171.642,176.2685,0.0,0.0,0.0,184.8800048828125,-0.3567,AVB,0.6,Hold,-2.259373161315914,11,174.3699951171875
2016-02-03,169.08999633789062,169.75999450683594,170.47999572753906,166.16000366210938,169.08999633789062,1290900,1958.861596221924,0,98.87163650512707,1859.9899597167969,11,-2.056920188903799,2000,,37.04552247235375,170.342,175.479,0.0,0.0,0.0,184.8800048828125,-0.3644,AVB,0.6,Hold,-1.6983708114623908,11,175.38999938964844
2016-02-04,171.1199951171875,169.7899932861328,173.0800018310547,167.17999267578125,171.1199951171875,837200,1981.1915827941896,0,98.87163650512707,1882.3199462890625,11,-0.9404208602905251,2000,,42.02898690070535,170.418,174.86,0.0,0.0,0.0,184.8800048828125,-0.2654,AVB,0.6,Hold,-1.5773701400756734,11,175.61000061035156
2016-02-05,166.27000427246094,169.97999572753906,171.4600067138672,165.9199981689453,166.27000427246094,927200,1927.8416835021974,0,98.87163650512707,1828.9700469970703,11,-3.607915824890129,2000,,36.942680003921396,169.374,174.0405,0.0,0.0,0.0,184.8800048828125,-0.3584,AVB,0.6,Hold,-3.3923718185424723,11,172.30999755859375
2016-02-08,163.5500030517578,166.1300048828125,167.2899932861328,161.36000061035156,163.5500030517578,1077900,1897.921670074463,0,98.87163650512707,1799.050033569336,11,-5.103916496276851,2000,,29.54669390588552,167.69,173.247,0.0,0.0,0.0,184.8800048828125,-0.4892,AVB,0.6,Hold,-4.6958691329956,11,169.94000244140625
2016-02-09,161.11000061035156,162.1699981689453,164.27999877929688,160.66000366210938,161.11000061035156,932300,1871.0816432189943,0,98.87163650512707,1772.2100067138672,11,-6.445917839050286,2000,,33.626909629891315,166.228,172.2755,0.0,0.0,0.0,184.8800048828125,-0.6269,AVB,0.6,Hold,-4.668367454528799,11,169.99000549316406
