Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2020-12-10,144.7100067138672,146.0,165.0,141.25,144.7100067138672,70447500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,144.7100067138672,0.0,ABNB,0.6,Hold,0.0,0,336.9800109863281
2020-12-11,139.25,146.5500030517578,151.5,135.10000610351562,139.25,26980800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,144.7100067138672,-0.2415,ABNB,0.6,Hold,-0.18873240152994697,0,336.54998779296875
2020-12-14,130.0,135.0,135.3000030517578,125.16000366210938,130.0,16966100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,144.7100067138672,-0.7949,ABNB,0.6,Hold,-0.8646116468641551,0,335.010009765625
2020-12-15,124.8000030517578,126.69000244140624,127.5999984741211,121.5,124.8000030517578,10914400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,144.7100067138672,-1.3427,ABNB,0.6,Hold,1.167446051703564,0,339.6400146484375
2020-12-16,137.99000549316406,125.83000183105467,142.0,124.91000366210938,137.99000549316406,20409600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,135.35,0.0,0.0,0.0,0.0,144.7100067138672,-1.0137,ABNB,0.6,Hold,1.3956634521484332,0,340.1600036621094
2020-12-17,147.0500030517578,143.0,152.4499969482422,142.6699981689453,147.0500030517578,15054700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,135.818,0.0,0.0,0.0,0.0,147.0500030517578,-0.3329,ABNB,0.6,Hold,2.207610575358075,0,342.010009765625
2020-12-18,157.3000030517578,150.4499969482422,159.0,150.3000030517578,157.3000030517578,15954200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,139.428,0.0,0.0,0.0,0.0,157.3000030517578,0.5784,ABNB,0.6,Hold,1.606334940592454,0,340.6400146484375
2020-12-21,163.02000427246094,155.30999755859375,172.0,145.11000061035156,163.02000427246094,17788100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,146.032,0.0,0.0,0.0,0.0,163.02000427246094,1.3677,ABNB,0.6,Hold,1.1454935709635379,0,339.5899963378906
2020-12-22,163.19000244140625,170.0,174.97000122070312,161.0500030517578,163.19000244140625,9872600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,153.71,0.0,0.0,0.0,0.0,163.19000244140625,1.7872,ABNB,0.6,Hold,0.8527600396050161,0,337.5400085449219
2020-12-23,158.00999450683594,162.81399536132812,168.25,155.5,158.00999450683594,5852500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,157.714,0.0,0.0,0.0,0.0,163.19000244140625,1.725,ABNB,0.6,Hold,0.971255217827661,0,337.8099975585937
2020-12-24,154.83999633789062,159.16000366210938,162.7899932861328,154.11199951171875,154.83999633789062,3621400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,159.272,0.0,0.0,0.0,0.0,163.19000244140625,1.4534,ABNB,0.6,Hold,1.5637578965928611,0,339.1600036621094
2020-12-28,149.0,158.60000610351562,163.63999938964844,147.52000427246094,149.0,6229200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,157.612,0.0,0.0,0.0,0.0,163.19000244140625,0.9512,ABNB,0.6,Hold,2.8584720825195262,0,342.1099853515625
2020-12-29,150.0,150.0,151.6510009765625,143.1199951171875,150.0,5402300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,155.008,0.0,0.0,0.0,0.0,163.19000244140625,0.6197,ABNB,0.6,Hold,2.542484940592445,0,341.3900146484375
