Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2017-09-29,202.0,210.0,210.0,200.0,202.0,10640.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,SPCE,0.8,Buy,0.0,0,230.759994506836,0.0,0.0
2017-09-30,202.0,210.0,210.0,200.0,202.0,10640.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,SPCE,0.8,Buy,0.0,0,230.759994506836,0.0,0.0
2017-10-01,202.0,210.0,210.0,200.0,202.0,10640.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,SPCE,0.8,Buy,0.0,0,230.759994506836,0.0,0.0
2017-10-02,201.6000061035156,203.0,204.0,201.0,201.6000061035156,1825.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,202.0,-0.0126,SPCE,0.8,Buy,0.49106311798090374,0,231.72999572753903,0.0,0.0
2017-10-03,202.0,201.82000732421875,202.0,201.5800018310547,202.0,665.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,201.92,0.0,0.0,0.0,0.0,202.0,-0.0072,SPCE,0.8,Buy,0.729001235961892,0,232.1999969482422,0.0,0.0
2017-10-04,202.1999969482422,202.0,203.0,201.8600006103516,202.1999969482422,2780.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,201.96,0.0,0.0,0.0,0.0,202.1999969482422,0.0029,SPCE,0.8,Buy,0.8910049438475944,0,232.5200042724609,0.0,0.0
2017-10-05,202.0,203.0,203.0,202.0,202.0,10625.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,201.96,0.0,0.0,0.0,0.0,202.1999969482422,0.0028,SPCE,0.8,Buy,1.589624691009515,0,233.8999938964844,0.0,0.0
2017-10-06,202.63999938964844,202.3999938964844,203.0,202.1000061035156,202.63999938964844,7230.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,202.088,0.0,0.0,0.0,0.0,202.63999938964844,0.0229,SPCE,0.8,Buy,1.4782490730285325,0,233.67999267578125,0.0,0.0
2017-10-07,202.63999938964844,202.3999938964844,203.0,202.1000061035156,202.63999938964844,7230.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,202.296,0.0,0.0,0.0,0.0,202.63999938964844,0.0342,SPCE,0.8,Buy,1.4782490730285325,0,233.67999267578125,0.0,0.0
2017-10-08,202.63999938964844,202.3999938964844,203.0,202.1000061035156,202.63999938964844,7230.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,202.424,0.0,0.0,0.0,0.0,202.63999938964844,0.0394,SPCE,0.8,Buy,1.4782490730285325,0,233.67999267578125,0.0,0.0
2017-10-09,202.3999938964844,203.0,217.0,202.3999938964844,202.3999938964844,2470.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,202.464,0.0,0.0,0.0,0.0,202.63999938964844,0.0329,SPCE,0.8,Buy,1.2706924438476115,0,233.2700042724609,0.0,0.0
2017-10-10,202.1999969482422,202.72000122070312,202.72000122070312,202.0,202.1999969482422,6410.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,202.504,0.0,0.0,0.0,0.0,202.63999938964844,0.0204,SPCE,0.8,Buy,1.5693780899047844,0,233.8600006103516,0.0,0.0
2017-10-11,201.8000030517578,202.1999969482422,202.3999938964844,201.6000061035156,201.8000030517578,21130.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,202.336,0.0,0.0,0.0,0.0,202.63999938964844,-0.0013,SPCE,0.8,Buy,1.761755561828604,0,234.2400054931641,0.0,0.0
