Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,33.72999954223633,34.20000076293945,34.20000076293945,33.13999938964844,33.72999954223633,552500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,33.72999954223633,0.0,PTC,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,33.65999984741211,33.7400016784668,33.9900016784668,33.560001373291016,33.65999984741211,392500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,33.72999954223633,-0.0132,PTC,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,33.06999969482422,33.25,33.84000015258789,32.77000045776367,33.06999969482422,754900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,33.72999954223633,-0.1327,PTC,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,31.770000457763672,32.560001373291016,32.880001068115234,31.540000915527344,31.770000457763672,947700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,33.72999954223633,-0.4486,PTC,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,31.36000061035156,31.940000534057617,32.18000030517578,31.299999237060547,31.36000061035156,932000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,32.718,0.0,0.0,0.0,0.0,33.72999954223633,-0.7032,PTC,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,31.06999969482422,31.43000030517578,31.600000381469727,30.75,31.06999969482422,1045300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,32.186,0.0,0.0,0.0,0.0,33.72999954223633,-0.8825,PTC,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,31.13999938964844,31.26000022888184,31.549999237060547,30.690000534057617,31.13999938964844,603100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.682,0.0,0.0,0.0,0.0,33.72999954223633,-0.9332,PTC,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,30.059999465942383,31.020000457763672,31.76000022888184,29.90999984741211,30.059999465942383,1274200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.08,0.0,0.0,0.0,0.0,33.72999954223633,-1.125,PTC,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,31.34000015258789,30.420000076293945,31.43000030517578,29.959999084472656,31.34000015258789,1137000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,30.994,0.0,0.0,0.0,0.0,33.72999954223633,-0.9266,PTC,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,30.68000030517578,30.39999961853028,30.799999237060547,30.100000381469727,30.68000030517578,841400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,30.858,0.0,0.0,0.0,0.0,33.72999954223633,-0.8747,PTC,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,30.100000381469727,30.82999992370605,31.059999465942383,29.61000061035156,30.100000381469727,1155800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,30.664,0.0,0.0,0.0,0.0,33.72999954223633,-0.9017,PTC,0.6,Hold,0.0,0.0,172.33999633789062
2016-01-20,29.61000061035156,29.59000015258789,29.989999771118164,28.75,29.61000061035156,1531400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,30.358,0.0,0.0,0.0,0.0,33.72999954223633,-0.9585,PTC,0.6,Hold,0.0,0.0,170.32000732421875
2016-01-21,31.13999938964844,31.32999992370605,32.900001525878906,29.84000015258789,31.13999938964844,2509900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,30.574,0.0,0.0,0.0,0.0,33.72999954223633,-0.6171,PTC,0.6,Hold,0.0,0.0,171.14999389648438
2016-01-22,31.450000762939453,31.690000534057617,32.029998779296875,31.11000061035156,31.450000762939453,1130800,1000.0,0,1000.0,0.0,0,0.0,1000,,36.83603452961833,30.596,0.0,0.0,0.0,0.0,33.72999954223633,-0.2884,PTC,0.6,Hold,0.0,0.0,174.66000366210938
2016-01-25,29.940000534057617,31.26000022888184,31.43000030517578,29.920000076293945,29.940000534057617,947600,1000.0,0,1000.0,0.0,0,0.0,1000,,31.3667700110784,30.448,0.0,0.0,0.0,0.0,33.72999954223633,-0.3555,PTC,0.6,Hold,0.0,0.0,172.07000732421875
2016-01-26,30.26000022888184,30.030000686645508,30.309999465942383,29.700000762939453,30.26000022888184,912200,1000.0,0,1000.0,0.0,0,0.0,1000,,33.68522267929036,30.48,0.0,0.0,0.0,0.0,33.72999954223633,-0.2945,PTC,0.6,Hold,0.0,0.0,174.39999389648438
