Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,109.4499969482422,109.91999816894533,110.23999786376952,108.3499984741211,109.4499969482422,1198500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,109.4499969482422,0.0,EFX,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,110.11000061035156,110.16999816894533,110.7699966430664,109.16000366210938,110.11000061035156,1078000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,110.11000061035156,0.0385,EFX,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,109.2300033569336,108.41999816894533,109.68000030517578,108.23999786376952,109.2300033569336,575100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,110.11000061035156,0.0092,EFX,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,105.29000091552734,107.33999633789062,108.44000244140624,105.13999938964844,105.29000091552734,1087900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,110.11000061035156,-0.2401,EFX,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,102.23999786376952,105.75,105.93000030517578,102.04000091552734,102.23999786376952,1421200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,107.264,0.0,0.0,0.0,0.0,110.11000061035156,-0.5645,EFX,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,102.23999786376952,105.75,105.93000030517578,102.04000091552734,102.23999786376952,1421200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,105.822,0.0,0.0,0.0,0.0,110.11000061035156,-0.7395,EFX,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,102.23999786376952,105.75,105.93000030517578,102.04000091552734,102.23999786376952,1421200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,104.248,0.0,0.0,0.0,0.0,110.11000061035156,-0.8095,EFX,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,101.83000183105467,103.0199966430664,103.12000274658205,100.75,101.83000183105467,1380100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,102.768,0.0,0.0,0.0,0.0,110.11000061035156,-0.8323,EFX,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,102.41999816894533,102.47000122070312,103.1500015258789,100.95999908447266,102.41999816894533,1186100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,102.194,0.0,0.0,0.0,0.0,110.11000061035156,-0.7619,EFX,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,101.04000091552734,102.83999633789062,103.7300033569336,100.62999725341795,101.04000091552734,1011400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,101.954,0.0,0.0,0.0,0.0,110.11000061035156,-0.7542,EFX,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,103.45999908447266,101.0,104.1500015258789,100.3499984741211,103.45999908447266,1263200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,102.198,0.0,0.0,0.0,0.0,110.11000061035156,-0.5528,EFX,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,102.86000061035156,100.68000030517578,103.3000030517578,100.51000213623048,102.86000061035156,953700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,102.322,0.0,0.0,0.0,0.0,110.11000061035156,-0.4227,EFX,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
