Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,82.06999969482422,82.93000030517578,83.19000244140625,81.25,82.06999969482422,2246300.0,999.0151600036622,0,14.175163665771606,984.8399963378906,12,0.0,1000,"cash_1%_Buy 100% of cash (12 shares - DCA Strategy) Monthly invest 100.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,82.06999969482422,0.0,ADP,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,82.2699966430664,82.66000366210938,83.20999908447266,81.81999969482422,82.2699966430664,2036700.0,1001.4151233825685,0,14.175163665771606,987.2399597167969,12,0.23999633789063557,1000,,0.0,0.0,0.0,0.0,0.0,0.0,82.2699966430664,0.0155,ADP,0.7,Hold,0.165000915527369,0,184.63999938964844,0.0,0.0
2016-01-06,81.26000213623047,81.08000183105469,81.70999908447266,80.87999725341797,81.26000213623047,1511000.0,989.2951893005372,0,14.175163665771606,975.1200256347656,12,-0.9719970703124914,1000,,0.0,0.0,0.0,0.0,0.0,0.0,82.2699966430664,-0.0541,ADP,0.6,Hold,-1.0049972534179386,0,182.3000030517578,0.0,0.0
2016-01-07,78.77999877929688,79.63999938964844,80.3499984741211,78.45999908447266,78.77999877929688,5031300.0,959.5351490173341,0,14.175163665771606,945.3599853515625,12,-3.948001098632814,1000,,0.0,0.0,0.0,0.0,0.0,0.0,82.2699966430664,-0.2887,ADP,0.6,Hold,-3.2249984741210658,0,177.86000061035156,0.0,0.0
2016-01-08,78.12999725341797,78.93000030517578,79.25,77.80000305175781,78.12999725341797,2487000.0,951.7351307067872,0,14.175163665771606,937.5599670410156,12,-4.7280029296874915,1000,,0.0,80.502,0.0,0.0,0.0,0.0,82.2699966430664,-0.4722,ADP,0.6,Hold,-4.1699981689452885,0,175.97000122070312,0.0,0.0
2016-01-09,78.12999725341797,78.93000030517578,79.25,77.80000305175781,78.12999725341797,2487000.0,951.7351307067872,0,14.175163665771606,937.5599670410156,12,-4.7280029296874915,1000,,0.0,79.714,0.0,0.0,0.0,0.0,82.2699966430664,-0.5621,ADP,0.6,Hold,-4.1699981689452885,0,175.97000122070312,0.0,0.0
2016-01-10,78.12999725341797,78.93000030517578,79.25,77.80000305175781,78.12999725341797,2487000.0,951.7351307067872,0,14.175163665771606,937.5599670410156,12,-4.7280029296874915,1000,,0.0,78.886,0.0,0.0,0.0,0.0,82.2699966430664,-0.5871,ADP,0.6,Hold,-4.1699981689452885,0,175.97000122070312,0.0,0.0
2016-01-11,78.51000213623047,78.44999694824219,79.02999877929688,77.70999908447266,78.51000213623047,2127300.0,956.2951893005372,0,14.175163665771606,942.1200256347656,12,-4.271997070312494,1000,,0.0,78.336,0.0,0.0,0.0,0.0,82.2699966430664,-0.5381,ADP,0.6,Hold,-4.15999603271482,0,175.99000549316406,0.0,0.0
2016-01-12,79.47000122070312,78.86000061035156,79.5,78.44000244140625,79.47000122070312,1975200.0,967.8151783142091,0,14.175163665771606,953.6400146484375,12,-3.119998168945304,1000,,0.0,78.474,0.0,0.0,0.0,0.0,82.2699966430664,-0.3973,ADP,0.6,Hold,-3.430000305175751,0,177.4499969482422,0.0,0.0
2016-01-13,77.33999633789062,79.33999633789062,79.80000305175781,77.12000274658203,77.33999633789062,1860000.0,942.2551197204591,0,14.175163665771606,928.0799560546875,12,-5.676004028320314,1000,,0.0,78.316,0.0,0.0,0.0,0.0,82.2699966430664,-0.4523,ADP,0.6,Hold,-5.599998474121072,0,173.11000061035156,0.0,0.0
2016-01-14,78.98999786376953,77.5999984741211,79.51000213623047,77.5,78.98999786376953,2864100.0,962.055138031006,0,14.175163665771606,947.8799743652344,12,-3.6960021972656243,1000,,0.0,78.488,0.0,0.0,0.0,0.0,82.2699966430664,-0.3238,ADP,0.6,Hold,-4.194999694824198,0,175.9199981689453,0.0,0.0
