Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,60.31999969482422,59.68000030517578,60.59000015258789,59.68000030517578,60.31999969482422,1518500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,60.31999969482422,0.0,AWK,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,60.150001525878906,60.34999847412109,60.459999084472656,59.380001068115234,60.150001525878906,1317700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,60.31999969482422,-0.018,AWK,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,59.88999938964844,59.65999984741211,60.31999969482422,59.470001220703125,59.88999938964844,824000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,60.31999969482422,-0.0558,AWK,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,59.43999862670898,59.16999816894531,59.70000076293945,58.900001525878906,59.43999862670898,1016700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,60.31999969482422,-0.1242,AWK,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,59.66999816894531,59.630001068115234,60.27999877929688,59.52000045776367,59.66999816894531,689900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.894,0.0,0.0,0.0,0.0,60.31999969482422,-0.1358,AWK,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,59.66999816894531,59.630001068115234,60.27999877929688,59.52000045776367,59.66999816894531,689900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.764,0.0,0.0,0.0,0.0,60.31999969482422,-0.1353,AWK,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,59.66999816894531,59.630001068115234,60.27999877929688,59.52000045776367,59.66999816894531,689900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.668,0.0,0.0,0.0,0.0,60.31999969482422,-0.1268,AWK,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,60.25,60.08000183105469,60.560001373291016,59.77999877929688,60.25,730600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.74,0.0,0.0,0.0,0.0,60.31999969482422,-0.0518,AWK,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,60.18999862670898,60.40999984741211,60.5099983215332,59.25,60.18999862670898,915300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.89,0.0,0.0,0.0,0.0,60.31999969482422,-0.007,AWK,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,60.09000015258789,60.5099983215332,60.70000076293945,59.86000061035156,60.09000015258789,782700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,59.974,0.0,0.0,0.0,0.0,60.31999969482422,0.0124,AWK,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
