Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,50.07633590698242,49.62786483764648,50.200382232666016,49.24618148803711,50.07633590698242,17998981.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,50.07633590698242,0.0,MRK,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,50.71564865112305,50.37213516235352,51.020992279052734,50.25763320922852,50.71564865112305,11607124.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,50.71564865112305,0.0814,MRK,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,50.01908493041992,50.10496139526367,50.524810791015625,49.81870269775391,50.01908493041992,13064263.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,50.71564865112305,0.0393,MRK,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,49.58015441894531,49.16030502319336,49.92366409301758,49.08396911621094,49.58015441894531,13330560.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,50.71564865112305,-0.0454,MRK,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,48.74045944213867,50.10496139526367,50.114505767822266,48.53053283691406,48.74045944213867,14835698.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,49.8263,0.0,0.0,0.0,0.0,50.71564865112305,-0.2036,MRK,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,48.74045944213867,50.10496139526367,50.114505767822266,48.53053283691406,48.74045944213867,14835698.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,49.5592,0.0,0.0,0.0,0.0,50.71564865112305,-0.2924,MRK,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,48.74045944213867,50.10496139526367,50.114505767822266,48.53053283691406,48.74045944213867,14835698.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,49.1641,0.0,0.0,0.0,0.0,50.71564865112305,-0.3322,MRK,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,48.90267181396485,48.90267181396485,49.17938995361328,48.29198455810547,48.90267181396485,15057035.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,48.9408,0.0,0.0,0.0,0.0,50.71564865112305,-0.3174,MRK,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,49.38931274414063,49.15076446533203,49.68511581420898,48.64503860473633,49.38931274414063,11864408.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,48.9027,0.0,0.0,0.0,0.0,50.71564865112305,-0.2264,MRK,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,48.33969497680664,49.53244400024414,49.67557144165039,48.26335906982422,48.33969497680664,17340837.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,48.8225,0.0,0.0,0.0,0.0,50.71564865112305,-0.2903,MRK,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,49.42748260498047,48.34923553466797,49.72328186035156,48.27289962768555,49.42748260498047,14219788.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,48.9599,0.0,0.0,0.0,0.0,50.71564865112305,-0.1709,MRK,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
