Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,122.37999725341795,121.5999984741211,122.56999969482422,121.25,122.37999725341795,1183000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,122.37999725341795,0.0,SJM,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,123.3000030517578,122.16999816894533,123.69000244140624,121.87000274658205,123.3000030517578,1242600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,123.3000030517578,0.0479,SJM,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,122.4000015258789,121.75,123.37999725341795,121.62999725341795,122.4000015258789,1050800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,123.3000030517578,0.0285,SJM,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,120.30999755859376,121.2300033569336,121.66000366210938,119.93000030517578,120.30999755859376,1020700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,123.3000030517578,-0.0944,SJM,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,120.04000091552734,120.63999938964844,121.13999938964844,119.91999816894533,120.04000091552734,1316600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,121.686,0.0,0.0,0.0,0.0,123.3000030517578,-0.1809,SJM,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,120.73999786376952,120.5999984741211,121.26000213623048,119.5999984741211,120.73999786376952,822100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,121.358,0.0,0.0,0.0,0.0,123.3000030517578,-0.1886,SJM,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,121.66999816894533,121.5999984741211,122.16000366210938,120.25,121.66999816894533,883600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,121.032,0.0,0.0,0.0,0.0,123.3000030517578,-0.134,SJM,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,119.16000366210938,122.0,122.18000030517578,119.05999755859376,119.16000366210938,926100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,120.384,0.0,0.0,0.0,0.0,123.3000030517578,-0.2234,SJM,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,120.3000030517578,119.22000122070312,120.9000015258789,118.8000030517578,120.3000030517578,700100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,120.382,0.0,0.0,0.0,0.0,123.3000030517578,-0.2063,SJM,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,118.26000213623048,118.9800033569336,118.9800033569336,117.61000061035156,118.26000213623048,1107900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,120.026,0.0,0.0,0.0,0.0,123.3000030517578,-0.2904,SJM,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,119.7300033569336,119.51000213623048,120.3499984741211,118.52999877929688,119.7300033569336,947200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,119.824,0.0,0.0,0.0,0.0,123.3000030517578,-0.2477,SJM,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,119.37999725341795,118.4800033569336,120.19000244140624,117.36000061035156,119.37999725341795,1149900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,119.366,0.0,0.0,0.0,0.0,123.3000030517578,-0.2232,SJM,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,119.26000213623048,119.37999725341795,119.87000274658205,117.91999816894533,119.26000213623048,994300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,119.386,0.0,0.0,0.0,0.0,123.3000030517578,-0.1987,SJM,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,122.88999938964844,120.37999725341795,122.97000122070312,119.95999908447266,122.88999938964844,1182400,1000.0,0,1000.0,0.0,0,0.0,1000,,51.49385514161761,119.904,0.0,0.0,0.0,0.0,123.3000030517578,0.0237,SJM,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,121.8499984741211,122.43000030517578,123.62000274658205,121.68000030517578,121.8499984741211,733600,1000.0,0,1000.0,0.0,0,0.0,1000,,48.53672346373661,120.622,0.0,0.0,0.0,0.0,123.3000030517578,0.111,SJM,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,122.93000030517578,122.0199966430664,123.47000122070312,121.9499969482422,122.93000030517578,480300,1000.0,0,1000.0,0.0,0,0.0,1000,,48.98740335367703,121.262,0.0,0.0,0.0,0.0,123.3000030517578,0.2209,SJM,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,124.44000244140624,123.06999969482422,125.38999938964844,123.06999969482422,124.44000244140624,1173200,1000.0,0,1000.0,0.0,0,0.0,1000,,55.40254558341639,122.274,0.0,0.0,0.0,0.0,124.44000244140624,0.3608,SJM,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,126.29000091552734,125.0999984741211,127.62000274658205,124.91000366210938,126.29000091552734,1044100,1000.0,0,1000.0,0.0,0,0.0,1000,,66.04078862761293,123.68,0.0,0.0,0.0,0.0,126.29000091552734,0.5284,SJM,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,128.32000732421875,127.05999755859376,128.42999267578125,126.33000183105467,128.32000732421875,1024000,1000.0,0,1000.0,0.0,0,0.0,1000,,70.29413183667567,124.766,0.0,0.0,0.0,0.0,128.32000732421875,0.7114,SJM,0.6,Hold,0.0,0,177.75
2016-02-01,129.1300048828125,127.88999938964844,129.69000244140625,127.4800033569336,129.1300048828125,824000,1990.3152496337893,0,53.365176391601835,1936.9500732421875,15,-0.4842375183105374,2000,"cash_3%_Buy 100% of cash (15 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",70.45345232856471,126.222,122.139,0.0,0.0,0.0,129.1300048828125,0.8284,SJM,0.7,Hold,-0.4883724899291897,11,177.58999633789062
2016-02-02,128.3300018310547,127.8499984741211,129.4499969482422,127.31999969482422,128.3300018310547,785700,1978.3152038574221,0,53.365176391601835,1924.9500274658203,15,-1.084239807128895,2000,,66.33955364683476,127.302,122.4365,0.0,0.0,0.0,129.1300048828125,0.8134,SJM,0.6,Hold,-2.259373161315914,11,174.3699951171875
2016-02-03,129.3699951171875,128.74000549316406,130.0,127.5,129.3699951171875,996100,1993.9151031494143,0,53.365176391601835,1940.5499267578125,15,-0.30424484252928874,2000,,76.99627043313662,128.288,122.74,0.0,0.0,0.0,129.3699951171875,0.8092,SJM,0.6,Hold,-1.6983708114623908,11,175.38999938964844
2016-02-04,125.93000030517578,128.61000061035156,129.35000610351562,125.0999984741211,125.93000030517578,1041000,1942.3151809692386,0,53.365176391601835,1888.9500045776367,15,-2.884240951538075,2000,,63.27203558801563,128.216,122.9165,0.0,0.0,0.0,129.3699951171875,0.5825,SJM,0.6,Hold,-1.5773701400756734,11,175.61000061035156
2016-02-05,125.47000122070312,126.16000366210938,126.7300033569336,125.04000091552734,125.47000122070312,588800,1935.4151947021487,0,53.365176391601835,1882.0500183105469,15,-3.2292402648925633,2000,,68.36474807253795,127.646,123.1745,0.0,0.0,0.0,129.3699951171875,0.3794,SJM,0.6,Hold,-3.3923718185424723,11,172.30999755859375
2016-02-08,125.69000244140624,124.79000091552734,126.08000183105467,123.18000030517578,125.69000244140624,1059100,1938.7152130126954,0,53.365176391601835,1885.3500366210935,15,-3.0642393493652276,2000,,66.21327523148658,126.958,123.457,0.0,0.0,0.0,129.3699951171875,0.2356,SJM,0.6,Hold,-4.6958691329956,11,169.94000244140625
2016-02-09,127.3499984741211,125.38999938964844,128.1199951171875,124.94000244140624,127.3499984741211,956700,1963.6151535034182,0,53.365176391601835,1910.2499771118164,15,-1.8192423248290845,2000,,70.23871612201778,126.762,123.7875,0.0,0.0,0.0,129.3699951171875,0.2089,SJM,0.6,Hold,-4.668367454528799,11,169.99000549316406
2016-02-10,127.81999969482422,127.3499984741211,128.92999267578125,126.7300033569336,127.81999969482422,688700,1980.715171813965,0,63.41517639160183,1917.2999954223633,15,-0.9642414093017471,2000,Dividend_0.67,71.35728649299762,126.452,124.095,0.0,0.0,0.0,129.3699951171875,0.1959,SJM,0.6,Hold,-4.728867790222157,11,169.8800048828125
2016-02-11,126.1500015258789,126.25,127.23999786376952,125.05999755859376,126.1500015258789,1017200,1955.6651992797854,0,63.41517639160183,1892.2500228881836,15,-2.2167400360107337,2000,,59.01549552469194,126.496,124.4445,0.0,0.0,0.0,129.3699951171875,0.0833,SJM,0.6,Hold,-5.927872154235836,11,167.6999969482422
2016-02-12,126.91999816894533,127.51000213623048,127.56999969482422,125.76000213623048,126.91999816894533,799700,1967.2151489257817,0,63.41517639160183,1903.79997253418,15,-1.6392425537109179,2000,,64.23358383407066,126.786,124.7755,0.0,0.0,0.0,129.3699951171875,0.0378,SJM,0.6,Hold,-4.035870811462394,11,171.13999938964844
2016-02-16,127.6999969482422,128.5399932861328,128.7100067138672,125.73999786376952,127.6999969482422,836200,1978.9151306152348,0,63.41517639160183,1915.499954223633,15,-1.0542434692382585,2000,,63.62078874317072,127.188,125.2475,0.0,0.0,0.0,129.3699951171875,0.0369,SJM,0.6,Hold,-2.457373497009274,11,174.00999450683594
2016-02-17,127.43000030517578,128.3800048828125,129.72000122070312,126.08000183105467,127.43000030517578,1511500,1974.8651809692385,0,63.41517639160183,1911.4500045776367,15,-1.2567409515380712,2000,,59.18869479057595,127.204,125.6325,0.0,0.0,0.0,129.3699951171875,0.011,SJM,0.6,Hold,-0.889870140075677,11,176.86000061035156
2016-02-18,127.52999877929688,127.5,128.33999633789062,125.77999877929688,127.52999877929688,1531200,1976.365158081055,0,63.41517639160183,1912.9499816894531,15,-1.181742095947258,2000,,54.26997057004576,127.146,126.04,0.0,0.0,0.0,129.3699951171875,-0.0107,SJM,0.6,Hold,-1.3023701400756704,11,176.11000061035156
2016-02-19,127.75,126.56999969482422,127.83999633789062,125.51000213623048,127.75,982200,1979.6651763916018,0,63.41517639160183,1916.25,15,-1.0167411804199111,2000,,47.75763811270877,127.466,126.4645,0.0,0.0,0.0,129.3699951171875,-0.0225,SJM,0.6,Hold,-1.3243664474487216,11,176.07000732421875
2016-02-22,126.86000061035156,128.6699981689453,129.0,126.5199966430664,126.86000061035156,1274000,1966.3151855468752,0,63.41517639160183,1902.9000091552734,15,-1.6842407226562384,2000,,41.125847645680544,127.454,126.663,0.0,0.0,0.0,129.3699951171875,-0.0832,SJM,0.7,Hold,0.0616275100708163,11,178.58999633789062
2016-02-23,123.8499984741211,123.5,125.5199966430664,121.79000091552734,123.8499984741211,2690000,1921.1651535034182,0,63.41517639160183,1857.7499771118164,15,-3.9417423248290895,2000,,35.06663269037787,126.684,126.763,0.0,0.0,0.0,129.3699951171875,-0.278,SJM,0.6,Hold,-1.170367118835436,11,176.35000610351562
2016-02-24,127.76000213623048,123.58000183105467,127.9499969482422,123.22000122070312,127.76000213623048,1457000,1979.815208435059,0,63.41517639160183,1916.4000320434573,15,-1.0092395782470454,2000,,45.49525990978784,126.75,127.0045,0.0,0.0,0.0,129.3699951171875,-0.1971,SJM,0.6,Hold,-0.7138745040893513,11,177.17999267578125
